road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit
0.0,30.0,58,2,33,2023,5,5000
0.0,40.17,18,2,42,2023,5,12000
0.0,69.87,18,2,26,2023,5,15000
0.0,38.84,18,2,44,2023,5,11000
0.0,61.23,18,2,28,2023,5,18000
0.0,41.58,18,2,39,2023,5,8000
0.0,41.58,18,2,39,2023,5,8000
0.0,35.0,18,2,36,2023,5,8000
0.0,35.33,18,2,36,2023,5,10000
0.0,44.0,18,2,22,2023,5,7000
0.0,23.18,18,2,35,2023,5,8000
0.0,35.0,58,2,34,2023,5,5300
0.0,15.0,5,2,41,2023,5,3000
0.0,44.19,18,2,35,2023,5,7000
0.0,13.36,18,2,46,2023,5,4800
0.0,39.45,18,2,34,2023,5,11500
0.0,33.0,18,2,34,2023,6,6500
0.0,17.0,18,2,40,2023,6,4000
1.0,39.8,18,2,45,2023,6,10450
0.0,37.5,18,2,36,2023,6,11000
0.0,32.35,18,2,35,2023,6,8000
1.0,43.16,18,2,37,2023,6,6000
1.0,43.16,18,2,37,2023,6,6000
0.0,39.45,18,2,38,2023,6,12000
0.0,30.0,18,2,35,2023,6,6000
0.0,38.0,18,2,18,2023,6,8000
1.0,58.94,18,2,3,2023,6,26000
0.0,63.44,5,2,35,2023,6,17000
1.0,39.01,18,2,33,2023,6,15000
0.0,35.74,18,2,35,2023,6,9900
0.0,36.87,18,2,37,2023,6,9950
0.0,36.87,18,2,37,2023,6,9950
1.0,59.5,58,2,33,2023,6,15000
0.0,69.21,18,2,34,2023,6,13000
0.0,43.88,18,2,35,2023,6,12000
0.0,37.36,18,2,36,2023,6,12000
0.0,37.36,18,2,36,2023,6,12000
0.0,41.66,18,2,31,2023,6,10000
0.0,33.0,18,2,34,2023,6,7000
0.0,34.15,18,2,37,2023,6,9500
0.0,43.28,18,2,35,2023,6,8610
1.0,50.0,5,2,33,2023,6,13000
0.0,33.87,29,2,23,2023,6,10000
0.0,36.0,18,2,46,2023,6,10000
0.0,71.74,18,2,27,2023,6,11000
0.0,35.4,18,2,37,2023,6,7000
1.0,20.0,18,2,36,2023,6,4000
0.0,34.58,18,2,39,2023,6,10000
0.0,40.0,18,2,34,2023,6,12000
0.0,39.21,5,2,46,2023,6,13000
0.0,40.8,18,2,40,2023,6,12500
0.0,37.23,18,2,40,2023,6,8000
1.0,48.75,18,2,28,2023,6,9000
0.0,37.0,18,2,35,2023,6,8000
0.0,45.27,18,2,40,2023,6,9000
0.0,36.44,18,2,37,2023,7,9000
0.0,34.5,14,2,36,2023,7,8000
1.0,39.1,18,2,32,2023,7,7000
1.0,49.75,18,2,28,2023,7,12000
0.0,38.0,18,2,18,2023,7,8000
0.0,30.0,18,2,35,2023,7,6000
0.0,35.0,5,2,30,2023,7,10000
0.0,50.32,18,2,41,2023,7,15000
0.0,38.55,58,2,34,2023,7,8000
0.0,38.55,58,2,34,2023,7,8000
0.0,39.11,5,2,33,2023,7,12000
0.0,55.43,18,2,36,2023,7,13000
0.0,41.85,18,2,36,2023,7,10000
0.0,41.85,18,2,36,2023,7,10000
0.0,42.28,5,2,46,2023,7,14000
0.0,39.92,18,2,39,2023,7,12000
0.0,39.92,18,2,39,2023,7,12000
0.0,49.86,5,2,34,2023,7,9000
0.0,30.0,5,2,34,2023,7,6500
0.0,46.24,18,2,32,2023,7,10000
0.0,46.24,18,2,32,2023,7,10000
0.0,44.72,18,2,37,2023,7,14000
0.0,36.0,58,2,47,2023,7,10500
0.0,62.8,18,2,35,2023,7,22000
1.0,40.46,18,2,45,2023,7,11300
1.0,29.16,14,2,48,2023,7,7000
0.0,30.06,18,2,46,2023,7,7000
0.0,84.92,5,2,35,2023,7,16000
0.0,38.14,18,2,33,2023,7,12000
0.0,30.0,58,2,33,2023,7,6500
0.0,45.0,58,2,33,2023,7,6000
0.0,38.76,18,2,37,2023,7,6000
0.0,39.45,18,2,38,2023,7,11500
0.0,40.23,18,2,38,2023,7,6500
1.0,55.3,18,2,3,2023,7,28000
0.0,56.0,58,2,48,2023,7,20000
1.0,30.0,18,2,47,2023,8,3000
0.0,26.4,14,2,39,2023,8,5000
0.0,55.02,5,2,35,2023,8,7000
0.0,35.0,18,2,35,2023,8,14000
0.0,62.12,5,2,16,2023,8,16000
0.0,41.19,18,2,36,2023,8,11000
0.0,41.19,18,2,36,2023,8,10600
0.0,20.0,5,2,31,2023,8,3000
0.0,55.21,5,2,36,2023,8,24000
1.0,34.0,14,2,35,2023,8,7000
1.0,34.0,14,2,35,2023,8,7000
0.0,37.25,5,2,41,2023,8,6500
0.0,35.0,58,2,34,2023,8,8000
0.0,35.0,58,2,34,2023,8,8000
0.0,44.4,58,2,33,2023,8,7000
0.0,33.54,18,2,35,2023,8,13000
0.0,62.07,18,2,31,2023,8,7000
0.0,40.42,18,2,38,2023,8,3200
0.0,49.98,5,2,41,2023,8,15000
0.0,41.11,18,2,35,2023,8,9000
1.0,42.81,58,2,9,2023,8,20000
1.0,42.81,58,2,9,2023,8,20000
0.0,51.36,58,2,34,2023,8,13000
0.0,27.0,18,2,40,2023,8,5000
0.0,39.82,18,2,37,2023,8,9000
0.0,39.82,18,2,37,2023,8,9000
0.0,30.98,18,2,42,2023,8,8000
0.0,35.34,18,2,36,2023,8,5000
0.0,44.75,18,2,31,2023,8,9000
1.0,61.09,18,1,3,2023,8,30000
0.0,45.06,18,2,41,2023,8,14000
0.0,36.63,18,2,36,2023,8,8000
0.0,26.0,18,2,41,2023,8,5000
0.0,35.64,18,2,30,2023,8,9000
0.0,35.0,18,2,41,2023,8,7000
0.0,35.84,58,2,36,2023,8,10000
0.0,37.28,18,2,41,2023,8,10000
1.0,49.75,18,2,28,2023,8,12000
0.0,40.42,18,2,38,2023,8,12000
0.0,34.02,18,2,41,2023,8,8500
0.0,28.42,58,2,31,2023,8,10000
0.0,46.94,18,2,46,2023,8,4000
0.0,63.18,18,2,30,2023,9,17000
0.0,38.62,18,2,36,2023,9,11000
0.0,33.0,18,2,26,2023,9,3000
0.0,23.0,18,2,31,2023,9,6500
1.0,39.0,18,2,34,2023,9,5500
0.0,29.94,18,2,35,2023,9,5000
0.0,39.0,58,2,33,2023,9,13000
0.0,35.48,5,2,36,2023,9,5000
1.0,31.0,18,2,52,2023,9,4000
0.0,44.46,5,2,41,2023,9,11000
0.0,50.2,5,2,34,2023,9,5000
0.0,29.52,18,2,41,2023,9,10000
0.0,43.17,5,2,31,2023,9,12400
0.0,54.0,18,2,41,2023,9,15000
0.0,30.0,18,2,36,2023,9,4000
0.0,40.0,14,2,35,2023,9,6500
0.0,36.57,18,2,41,2023,9,7000
0.0,41.34,5,2,35,2023,9,11000
1.0,65.0,14,2,33,2023,9,13000
0.0,45.0,18,2,29,2023,9,7000
0.0,51.27,14,2,42,2023,9,12000
0.0,30.0,18,2,34,2023,9,12000
0.0,64.56,18,2,20,2023,9,16000
0.0,24.0,5,2,41,2023,9,6000
0.0,37.98,5,2,36,2023,9,10000
0.0,59.0,18,2,22,2023,9,14000
0.0,30.0,18,2,34,2023,9,5500
0.0,38.37,58,2,39,2023,9,12500
0.0,64.86,18,4,43,2023,9,11000
0.0,39.37,5,2,42,2023,9,10000
0.0,33.62,18,2,36,2023,9,9500
1.0,54.14,14,2,35,2023,9,8500
0.0,42.07,58,2,31,2023,9,8000
0.0,48.03,5,2,46,2023,9,14000
0.0,55.36,5,2,38,2023,9,13000
0.0,55.0,58,2,34,2023,9,8000
0.0,30.28,18,2,43,2023,10,6000
0.0,50.17,5,2,38,2023,10,13000
0.0,33.81,58,2,34,2023,10,12000
1.0,20.0,18,2,33,2023,10,6000
0.0,49.62,5,2,38,2023,10,12000
0.0,25.0,18,2,31,2023,10,7000
0.0,55.0,18,2,34,2023,10,12000
0.0,39.81,18,2,36,2023,10,11000
0.0,36.73,18,2,35,2023,10,8000
0.0,53.04,5,2,38,2023,10,13500
0.0,41.1,18,2,38,2023,10,8400
0.0,40.28,18,2,36,2023,10,12000
0.0,71.28,5,2,23,2023,10,13000
0.0,37.41,18,2,38,2023,10,10000
0.0,63.44,5,2,38,2023,10,4000
0.0,40.0,18,2,30,2023,10,9000
0.0,60.06,14,2,21,2023,10,15000
0.0,40.38,18,2,34,2023,10,11000
0.0,54.15,18,2,35,2023,10,12000
0.0,46.0,58,2,36,2023,10,7000
0.0,44.92,58,2,34,2023,10,12000
1.0,57.0,21,2,6,2023,10,18000
1.0,31.95,18,2,36,2023,10,6000
1.0,30.0,14,2,36,2023,10,6000
0.0,46.81,58,2,31,2023,10,4000
1.0,61.74,58,2,37,2023,10,15500
1.0,20.0,18,2,33,2023,10,5000
0.0,72.13,18,2,21,2023,10,15000
0.0,72.13,18,2,21,2023,10,15000
0.0,47.35,19,2,10,2023,10,8000
0.0,35.94,18,2,41,2023,10,11600
0.0,31.21,58,2,37,2023,10,3500
0.0,29.62,18,2,50,2023,10,10000
0.0,38.91,18,2,42,2023,10,3000
0.0,47.02,14,2,33,2023,10,11000
0.0,42.6,5,2,31,2023,10,5500
0.0,41.13,18,2,36,2023,10,8500
0.0,38.87,58,2,34,2023,10,5500
0.0,45.32,5,2,34,2023,10,10000
0.0,45.32,5,2,34,2023,10,10000
0.0,49.0,18,2,36,2023,10,8800
0.0,47.56,18,2,26,2023,10,5000
0.0,58.47,18,2,31,2023,10,15000
0.0,37.48,18,2,36,2023,10,8000
0.0,42.07,18,2,37,2023,10,12000
0.0,42.07,18,2,37,2023,10,12000
1.0,38.0,14,2,32,2023,10,9000
1.0,38.0,14,2,32,2023,10,9000
0.0,25.0,58,2,34,2023,10,3000
1.0,55.0,14,2,29,2023,10,12000
0.0,25.0,18,2,36,2023,10,3500
0.0,39.04,18,2,35,2023,11,9900
0.0,34.14,58,2,36,2023,11,8000
0.0,58.65,18,2,34,2023,11,15000
1.0,56.0,14,2,26,2023,11,10000
1.0,49.93,18,2,34,2023,11,6000
0.0,20.0,18,2,36,2023,11,1500
0.0,32.69,18,2,39,2023,11,3000
0.0,42.76,18,2,35,2023,11,5500
0.0,79.05,18,2,27,2023,11,15000
0.0,38.11,58,2,26,2023,11,9000
0.0,48.0,58,2,26,2023,11,10000
1.0,101.2,58,2,24,2023,11,15500
0.0,58.52,18,2,27,2023,11,16000
0.0,58.52,18,2,27,2023,11,10000
0.0,67.63,18,2,40,2023,11,15000
0.0,41.4,18,2,40,2023,11,5000
0.0,31.57,18,2,45,2023,11,10000
0.0,16.0,18,2,35,2023,11,2500
0.0,36.51,18,2,40,2023,11,13000
0.0,40.0,58,2,27,2023,11,6500
0.0,33.48,18,2,38,2023,11,7000
0.0,40.67,58,4,35,2023,11,7000
0.0,32.64,5,2,36,2023,11,9000
1.0,43.71,14,2,41,2023,11,7875
1.0,40.0,58,2,38,2023,11,5000
0.0,39.3,18,2,37,2023,11,10000
0.0,36.0,18,2,37,2023,11,4000
0.0,46.21,18,2,34,2023,11,8500
0.0,32.42,58,2,41,2023,12,8000
0.0,18.0,18,2,34,2023,12,3000
0.0,53.38,5,2,23,2023,12,10000
1.0,23.0,14,2,36,2023,12,4000
0.0,60.18,18,2,37,2023,12,14000
1.0,10.0,14,2,39,2023,12,4200
0.0,40.78,5,2,36,2023,12,10000
0.0,26.0,18,2,43,2023,12,3500
0.0,41.87,18,2,33,2023,12,6000
1.0,15.0,18,2,35,2023,12,2500
0.0,56.44,5,2,33,2023,12,16000
1.0,22.0,18,2,42,2023,12,5000
1.0,22.0,18,2,42,2023,12,5000
0.0,62.75,18,2,36,2023,12,12000
0.0,45.0,18,2,33,2023,12,12000
0.0,40.35,18,2,38,2023,12,10000
0.0,34.76,18,2,28,2023,12,2000
0.0,34.14,18,2,38,2023,12,11000
0.0,39.18,58,2,37,2023,12,10000
1.0,31.57,14,2,33,2023,12,6500
0.0,20.0,58,2,38,2023,12,1500
0.0,42.66,18,2,36,2023,12,9000
0.0,53.97,5,2,36,2023,12,15000
0.0,52.0,18,2,22,2023,12,12000
0.0,53.97,5,2,36,2023,12,15000
0.0,52.0,18,2,22,2023,12,12000
0.0,39.9,18,2,37,2023,12,10000
0.0,30.64,58,2,35,2023,12,6500
0.0,32.0,58,2,33,2023,12,8300
0.0,38.54,5,2,34,2023,12,10000
0.0,38.84,18,2,47,2023,12,11000
0.0,33.0,18,2,39,2023,12,10000
0.0,58.56,18,2,28,2023,12,14000
1.0,30.0,36,2,10,2023,1,16000
1.0,112.67,36,2,12,2023,1,41500
1.0,80.0,37,2,6,2023,1,38850
1.0,63.83,36,2,12,2023,1,28000
2.0,51.0,36,2,11,2023,1,24000
1.0,55.0,25,0,13,2023,1,24000
1.0,55.0,25,2,13,2023,1,30000
1.0,55.0,36,2,10,2023,1,26000
1.0,85.81,37,2,6,2023,1,43000
1.0,60.0,25,2,13,2023,2,27000
1.0,80.24,37,2,6,2023,2,40000
1.0,90.45,37,2,4,2023,2,49500
3.0,101.69,25,2,13,2023,2,39500
1.0,30.0,36,2,10,2023,2,10000
1.0,56.0,36,2,12,2023,2,25000
1.0,60.0,36,2,12,2023,2,30000
1.0,25.0,36,2,10,2023,2,14700
1.0,95.67,37,2,6,2023,2,63000
1.0,30.0,36,2,10,2023,3,16000
1.0,56.94,36,2,12,2023,3,24000
1.0,96.6,37,2,6,2023,3,44000
2.0,53.71,25,2,13,2023,3,25000
2.0,53.71,25,2,13,2023,3,25000
2.0,84.63,25,2,13,2023,3,35000
1.0,50.0,36,2,12,2023,3,23500
3.0,85.0,25,2,13,2023,3,36000
1.0,51.0,36,2,12,2023,3,27000
1.0,50.0,36,2,12,2023,3,24000
1.0,156.0,37,2,5,2023,3,50000
1.0,55.0,25,2,13,2023,3,25000
1.0,50.0,36,2,11,2023,4,25000
1.0,25.0,25,2,13,2023,4,15000
1.0,50.0,36,2,11,2023,4,25000
2.0,65.0,36,2,12,2023,4,27000
1.0,55.0,25,2,13,2023,4,26000
2.0,45.0,36,2,12,2023,4,24000
1.0,85.0,25,2,12,2023,4,40000
1.0,54.23,36,2,12,2023,4,29000
2.0,50.0,36,2,12,2023,4,24000
1.0,45.0,37,2,5,2023,4,29000
1.0,55.0,25,2,13,2023,4,27000
1.0,85.0,36,2,10,2023,4,43000
2.0,57.82,25,2,14,2023,4,21000
1.0,54.54,25,2,12,2023,5,26000
1.0,25.0,25,2,13,2023,5,11000
1.0,93.34,37,3,5,2023,5,47000
1.0,92.24,37,2,6,2023,5,45000
1.0,97.35,36,2,12,2023,5,35000
1.0,105.06,36,2,11,2023,5,36700
1.0,103.69,25,2,13,2023,6,38000
1.0,80.0,25,2,14,2023,6,31500
2.0,53.0,25,2,13,2023,6,24000
1.0,36.83,37,2,5,2023,6,23000
1.0,85.81,37,2,6,2023,7,43500
1.0,25.0,25,2,13,2023,7,8500
1.0,47.0,37,2,6,2023,7,33000
1.0,106.23,36,2,11,2023,7,7000
2.0,72.0,36,2,11,2023,7,33000
1.0,74.52,37,2,5,2023,7,45000
1.0,54.54,25,2,12,2023,7,27000
1.0,54.54,25,2,12,2023,7,27500
1.0,136.84,37,2,5,2023,7,46200
2.0,80.0,36,2,12,2023,7,35000
2.0,50.0,25,2,13,2023,7,28000
1.0,65.0,36,2,11,2023,7,26000
2.0,50.69,36,2,12,2023,7,23500
1.0,85.0,37,2,6,2023,8,50000
1.0,136.84,37,2,5,2023,8,48000
2.0,99.78,36,2,12,2023,8,44000
1.0,92.84,25,1,13,2023,8,43000
2.0,49.0,36,2,11,2023,8,22000
2.0,39.6,36,2,12,2023,8,15000
2.0,80.0,36,2,11,2023,8,38000
1.0,55.0,36,2,11,2023,8,24000
1.0,61.2,25,2,12,2023,8,27000
1.0,86.31,25,2,13,2023,8,38000
1.0,49.7,25,2,14,2023,8,26000
1.0,25.0,36,2,12,2023,8,11000
1.0,25.0,36,2,12,2023,8,11000
2.0,55.0,25,2,13,2023,8,23000
1.0,89.85,37,2,6,2023,9,46000
2.0,81.72,25,2,14,2023,9,37500
1.0,50.0,36,2,12,2023,9,25000
1.0,55.0,36,2,12,2023,9,25000
2.0,60.0,36,2,11,2023,9,27000
2.0,60.0,36,2,11,2023,9,27000
2.0,60.0,36,2,11,2023,9,27000
1.0,55.0,36,2,11,2023,9,26000
1.0,101.19,36,2,12,2023,9,42500
2.0,55.91,36,2,12,2023,9,26000
2.0,107.9,36,2,12,2023,9,39000
1.0,16.77,36,2,12,2023,10,9000
2.0,56.0,36,2,12,2023,10,28000
1.0,85.0,25,2,13,2023,10,36000
1.0,85.0,25,2,13,2023,10,36000
1.0,58.6,25,2,13,2023,10,25000
2.0,85.0,36,2,12,2023,10,40000
1.0,48.95,37,2,5,2023,10,25000
2.0,30.0,36,1,12,2023,10,15700
2.0,100.89,36,2,12,2023,10,40000
1.0,46.36,36,2,10,2023,11,28000
1.0,95.0,37,2,5,2023,11,59000
2.0,100.16,36,2,12,2023,11,42000
1.0,50.0,36,2,12,2023,11,24000
1.0,55.0,36,2,11,2023,11,25000
2.0,50.0,36,2,11,2023,11,23000
1.0,66.5,25,2,13,2023,11,25000
1.0,97.15,25,2,12,2023,11,37000
2.0,51.0,36,2,11,2023,11,25000
1.0,55.14,25,2,13,2023,11,26000
1.0,30.0,25,2,12,2023,12,17000
1.0,59.0,36,2,11,2023,12,27000
2.0,85.0,36,2,12,2023,12,42000
1.0,54.5,36,2,12,2023,12,25000
1.0,104.73,25,2,13,2023,12,40000
1.0,162.1,36,2,11,2023,12,22000
1.0,26.0,12,2,15,2023,2,8500
1.0,72.0,12,2,16,2023,2,24000
1.0,22.0,12,2,16,2023,2,10000
1.0,101.62,12,2,14,2023,3,30000
1.0,92.97,12,1,16,2023,3,35000
1.0,95.89,12,2,16,2023,3,33000
1.0,23.0,12,2,16,2023,3,9450
1.0,58.0,12,2,15,2023,3,10000
2.0,65.0,12,2,16,2023,3,24150
1.0,80.0,12,2,16,2023,3,24000
1.0,23.0,12,2,16,2023,4,7000
1.0,66.0,12,2,13,2023,4,13000
2.0,88.4,12,2,16,2023,4,31000
1.0,23.0,12,2,16,2023,4,9000
1.0,96.41,12,2,12,2023,6,38500
1.0,59.5,12,2,16,2023,6,22000
1.0,65.37,12,2,13,2023,6,30000
1.0,90.74,12,2,16,2023,6,29000
1.0,111.94,12,2,16,2023,6,23000
1.0,72.64,12,2,13,2023,7,30000
1.0,72.64,12,2,13,2023,7,30000
1.0,50.0,12,2,15,2023,7,13200
1.0,98.97,12,2,13,2023,7,35000
1.0,44.0,12,2,12,2023,8,16000
1.0,103.71,12,2,14,2023,8,35000
1.0,51.5,12,2,14,2023,9,21000
1.0,49.0,12,2,16,2023,9,18000
1.0,99.0,12,2,16,2023,10,30000
1.0,80.0,12,2,16,2023,10,28000
1.0,91.83,12,2,15,2023,10,32000
1.0,96.66,12,2,16,2023,10,33000
1.0,30.0,12,2,16,2023,10,14000
1.0,65.37,12,2,13,2023,12,28000
1.0,26.77,0,2,10,2023,2,9500
1.0,62.8,0,2,10,2023,2,18000
1.0,85.0,0,2,10,2023,3,19000
1.0,60.0,0,2,10,2023,3,17000
1.0,85.45,0,2,10,2023,4,12500
1.0,99.53,16,2,6,2023,4,13500
1.0,75.0,0,2,10,2023,5,18000
1.0,51.91,0,2,5,2023,5,18700
1.0,85.0,0,2,10,2023,6,18000
1.0,59.0,0,1,10,2023,7,20000
1.0,84.0,0,2,5,2023,7,17850
1.0,80.0,0,2,6,2023,8,18000
1.0,80.0,0,2,10,2023,11,11000
1.0,112.39,0,2,11,2023,11,16000
0.0,56.95,14,2,35,2023,1,15000
1.0,45.0,16,2,20,2023,1,24000
2.0,23.1,16,2,23,2023,1,12000
0.0,49.59,14,2,30,2023,1,11000
0.0,53.09,16,2,36,2023,2,10500
1.0,42.98,30,2,33,2023,2,15000
0.0,20.0,30,2,34,2023,3,4500
0.0,48.77,14,2,40,2023,3,13000
3.0,60.0,14,2,33,2023,3,23000
2.0,23.1,16,2,23,2023,3,11000
1.0,83.65,14,2,34,2023,3,20000
0.0,40.0,14,2,35,2023,3,13000
3.0,77.11,14,2,35,2023,4,6000
0.0,26.35,16,2,35,2023,4,5500
0.0,20.0,30,2,34,2023,4,5000
0.0,20.0,30,2,34,2023,4,5000
1.0,25.0,16,1,37,2023,4,6400
0.0,62.31,16,2,27,2023,5,15750
0.0,10.0,16,2,34,2023,5,3000
0.0,89.6,14,2,10,2023,5,24000
1.0,30.0,16,2,20,2023,5,6000
1.0,52.0,14,2,30,2023,5,10000
0.0,44.6,16,0,38,2023,6,15000
0.0,19.83,14,2,34,2023,6,5000
0.0,44.6,16,2,38,2023,6,15000
0.0,44.6,16,2,38,2023,6,15000
0.0,56.58,16,2,35,2023,6,12000
0.0,36.24,16,2,34,2023,7,7000
0.0,66.0,16,2,34,2023,7,10000
0.0,35.0,14,2,36,2023,7,3000
2.0,24.0,16,2,23,2023,7,10000
0.0,58.3,42,2,36,2023,7,23000
0.0,137.22,16,2,27,2023,7,27560
0.0,137.22,16,2,27,2023,7,27560
0.0,81.45,14,2,38,2023,8,17000
0.0,93.33,14,2,31,2023,8,21000
1.0,110.0,16,2,36,2023,8,20000
0.0,40.44,14,2,35,2023,8,13000
0.0,33.0,30,2,34,2023,8,7500
0.0,218.92,16,2,34,2023,9,10300
0.0,53.74,16,2,34,2023,9,10300
0.0,59.34,42,2,36,2023,9,18000
0.0,54.5,30,2,35,2023,9,15000
1.0,54.8,30,2,36,2023,9,17000
0.0,45.0,16,2,39,2023,9,6000
0.0,31.0,42,2,36,2023,10,7500
3.0,60.0,16,2,37,2023,10,15750
0.0,26.83,16,2,37,2023,11,3000
0.0,30.5,30,2,34,2023,11,3000
0.0,25.0,16,2,35,2023,11,5500
3.0,37.5,14,1,35,2023,11,9000
2.0,23.1,16,2,23,2023,12,12000
0.0,18.8,42,2,36,2023,12,2200
0.0,54.4,3,2,32,2023,1,9000
0.0,41.46,3,2,33,2023,1,11000
0.0,39.35,3,2,35,2023,2,12000
0.0,41.92,3,2,35,2023,2,8000
0.0,45.56,23,2,36,2023,2,7000
0.0,46.75,3,2,28,2023,2,7000
0.0,46.75,3,2,28,2023,2,7000
0.0,23.1,3,2,31,2023,2,5000
0.0,33.06,3,2,52,2023,2,12000
0.0,46.2,3,2,33,2023,2,13000
0.0,33.06,3,2,52,2023,2,12000
0.0,26.44,3,2,32,2023,3,3300
0.0,47.28,3,2,32,2023,3,7000
0.0,75.18,3,2,35,2023,3,15000
0.0,52.82,3,2,31,2023,3,12000
0.0,57.04,3,2,23,2023,4,12500
0.0,31.0,3,2,37,2023,4,6000
0.0,16.69,3,2,52,2023,4,2800
0.0,30.0,3,2,37,2023,4,5000
0.0,35.0,3,2,32,2023,5,4000
0.0,61.93,3,2,33,2023,5,9000
0.0,26.14,3,2,37,2023,5,10000
0.0,88.2,2,2,24,2023,5,30000
0.0,51.29,3,2,32,2023,5,8000
0.0,30.33,3,2,38,2023,6,10000
0.0,30.88,3,2,39,2023,6,13000
0.0,46.38,3,2,32,2023,6,13000
0.0,50.2,3,2,36,2023,6,12000
0.0,32.8,3,2,31,2023,6,5000
0.0,36.15,3,2,35,2023,6,13000
0.0,29.8,3,2,49,2023,7,10000
0.0,33.3,3,2,35,2023,7,14000
0.0,41.92,3,2,35,2023,7,10000
0.0,43.53,3,2,31,2023,7,12000
0.0,45.87,3,2,32,2023,8,7000
0.0,38.05,3,2,34,2023,8,13000
0.0,57.02,2,2,51,2023,8,16000
0.0,73.7,23,2,52,2023,9,9500
0.0,33.79,3,2,28,2023,9,10000
0.0,33.79,3,2,28,2023,9,10000
0.0,53.66,3,2,40,2023,9,11000
0.0,41.16,3,2,32,2023,9,3500
0.0,36.65,3,2,34,2023,9,13000
0.0,39.09,3,2,40,2023,9,12000
0.0,38.54,3,2,37,2023,9,12000
0.0,49.93,3,2,34,2023,9,14000
0.0,54.12,3,2,32,2023,10,16000
0.0,45.83,3,2,33,2023,10,13000
0.0,37.45,3,2,35,2023,10,14000
0.0,54.48,3,2,32,2023,11,7000
0.0,28.0,3,2,34,2023,11,3200
0.0,30.0,3,2,34,2023,11,9000
0.0,54.6,3,2,40,2023,11,14000
0.0,57.3,3,2,32,2023,12,12000
0.0,86.36,27,2,33,2022,1,13500
0.0,39.4,53,2,33,2022,1,12000
0.0,36.36,30,2,35,2022,1,18000
0.0,37.07,53,2,44,2022,1,9000
0.0,39.3,23,2,31,2022,1,13500
0.0,43.34,27,2,34,2022,1,8000
0.0,38.76,53,2,36,2022,1,6500
0.0,30.04,53,2,31,2022,1,11000
0.0,70.2,2,2,37,2022,1,15000
0.0,34.56,23,2,35,2022,1,5300
0.0,25.8,27,2,34,2022,1,7875
0.0,30.0,30,2,35,2022,1,4000
0.0,30.0,23,2,34,2022,1,2000
0.0,39.23,23,2,37,2022,1,11000
0.0,39.71,26,2,36,2022,1,15000
0.0,36.3,53,2,31,2022,1,11000
0.0,36.3,53,2,31,2022,1,11000
0.0,35.4,27,2,33,2022,1,13000
0.0,38.51,53,2,27,2022,1,12000
0.0,32.76,26,2,35,2022,1,6500
0.0,107.2,26,2,21,2022,1,4200
0.0,33.56,53,2,29,2022,1,7000
0.0,32.68,30,2,36,2022,1,12000
0.0,21.68,53,2,33,2022,1,2000
0.0,41.36,53,2,33,2022,1,8000
0.0,46.6,27,2,36,2022,1,13000
0.0,31.85,27,2,34,2022,1,11000
0.0,33.79,30,2,34,2022,1,10000
0.0,37.28,26,2,33,2022,1,8400
0.0,32.2,26,2,34,2022,2,6000
0.0,38.33,53,2,27,2022,2,7000
0.0,41.3,30,2,33,2022,2,5500
0.0,44.78,27,2,29,2022,2,10000
0.0,40.6,53,2,33,2022,2,2000
0.0,42.82,26,2,34,2022,2,6000
0.0,37.1,23,2,33,2022,2,12000
0.0,37.06,23,2,40,2022,2,10000
0.0,36.45,27,2,26,2022,2,3000
0.0,40.38,26,2,34,2022,2,13000
0.0,41.62,53,2,34,2022,2,8000
0.0,36.72,26,2,35,2022,2,10000
0.0,96.03,27,2,20,2022,2,34000
0.0,40.14,23,2,36,2022,2,1500
0.0,42.4,53,2,40,2022,2,11000
0.0,38.75,27,2,33,2022,2,10000
0.0,24.71,23,2,37,2022,2,4000
0.0,38.75,27,2,33,2022,2,10000
0.0,39.0,23,2,29,2022,2,3150
0.0,37.25,27,2,34,2022,2,7000
0.0,21.0,26,2,31,2022,2,5500
0.0,32.85,27,2,33,2022,2,9000
0.0,43.95,27,2,34,2022,2,10000
0.0,44.73,26,2,35,2022,2,10000
0.0,35.96,53,2,35,2022,2,12000
0.0,53.79,2,2,39,2022,2,14700
0.0,36.39,53,2,31,2022,2,3000
0.0,13.0,23,2,13,2022,2,4000
0.0,35.32,53,2,21,2022,2,8500
0.0,81.24,2,2,36,2022,3,19950
0.0,81.24,2,2,36,2022,3,19950
0.0,39.6,26,2,32,2022,3,6000
0.0,43.64,26,2,44,2022,3,9500
0.0,35.24,26,2,32,2022,3,3500
0.0,40.0,26,2,32,2022,3,5000
0.0,32.08,23,2,33,2022,3,8500
0.0,47.47,27,2,31,2022,3,10000
0.0,47.47,27,2,31,2022,3,10000
1.0,67.71,26,2,29,2022,3,20000
0.0,20.0,53,2,17,2022,3,1000
0.0,32.0,26,2,30,2022,3,5500
0.0,34.68,26,2,34,2022,3,1500
0.0,35.99,23,2,38,2022,3,15000
0.0,26.72,30,2,36,2022,3,6500
0.0,40.6,27,2,36,2022,3,9450
0.0,43.2,27,1,31,2022,3,9450
0.0,25.8,27,2,34,2022,3,7000
0.0,34.16,23,2,35,2022,3,8260
0.0,18.0,26,2,31,2022,3,3500
0.0,33.42,27,2,32,2022,3,12000
1.0,40.21,26,2,52,2022,3,12500
2.0,20.0,30,2,36,2022,3,3500
0.0,64.8,23,2,38,2022,3,13000
0.0,23.0,26,2,31,2022,3,1500
