도로조건,계약면적(㎡),보증금(만원),도로명,계약기간,건물연식,계약년도,계약월
0.0,1.8515789193833525,0.7403603421086755,34,2,-0.7007185496078991,2022,3
0.0,0.024222708981072386,0.20923601692284055,16,2,0.1886833357155657,2022,3
0.0,-0.3499602255441506,-0.7467877684116625,16,2,0.45550390131260515,2022,3
0.0,-0.3384146090510863,-0.42811317330016146,34,2,0.45550390131260515,2022,3
0.0,-0.7267671638177972,-0.8530126334488295,15,2,0.6333842783772982,2022,3
0.0,-0.7031511300819835,-1.0335949040120134,16,2,0.2776235242479122,2022,3
0.0,0.06358276520742823,-0.12006106469237716,15,2,0.9002048439743375,2022,3
0.0,0.06358276520742823,-0.12006106469237716,15,2,0.9002048439743375,2022,3
0.0,-0.32476978955928304,-0.42811317330016146,36,2,0.9891450325066841,2022,3
0.0,-0.7026263293322988,-0.7467877684116625,16,2,0.45550390131260515,2022,3
0.0,-0.6648406753549974,-0.21566344322582748,15,2,0.7223244669096446,2022,3
0.0,0.19163414813050578,-0.21566344322582748,13,2,0.9891450325066841,2022,3
0.0,-0.6795350963461703,-0.7467877684116625,36,2,0.2776235242479122,2022,3
0.0,-0.6795350963461703,-0.7467877684116625,36,2,0.2776235242479122,2022,3
0.0,-1.3565280634394905,-1.0654623635231635,13,2,0.5444440898449516,2022,3
0.0,0.5296058309274811,0.20923601692284055,17,2,1.0780852210390306,2022,3
0.0,-1.2925023719779518,-1.2779120935974975,36,2,-0.9675391152049386,2022,3
0.0,-1.3969377211652159,-1.3097795531086476,16,2,0.09974314718321922,2022,3
0.0,-0.655394261860672,-0.42811317330016146,16,2,0.6333842783772982,2022,3
0.0,1.3960518686569947,0.9528100721830095,15,2,0.3665637127802587,2022,3
0.0,0.3721656060220578,0.42168574699717454,34,3,0.3665637127802587,2022,3
0.0,-0.7404119833096006,-1.01234993100458,16,2,0.9891450325066841,2022,3
0.0,-0.48011081146596707,-1.0654623635231635,16,2,0.3665637127802587,2022,3
0.0,-0.48011081146596707,-1.0654623635231635,16,2,0.3665637127802587,2022,3
0.0,1.1394243020611545,0.6341354770715085,16,2,0.3665637127802587,2022,3
0.0,-0.26546730484490677,-1.1716872285603304,36,2,0.6333842783772982,2022,3
0.0,-0.11012628293822234,0.10301115188567354,16,2,0.5444440898449516,2022,3
0.0,-1.7763686631872861,-1.118574796041747,15,2,1.0780852210390306,2022,3
0.0,-0.8884057947206984,-1.331024526116081,16,2,0.9002048439743375,2022,3
0.0,-0.4318291424949709,-0.37500074078157797,15,2,0.5444440898449516,2022,3
0.0,0.2031797646235701,-0.15192852420352726,13,2,0.9891450325066841,2022,3
0.0,0.9840832801544698,-0.10943857818866047,34,2,0.2776235242479122,2022,3
0.0,-0.8039128740214545,-0.693675335893079,17,2,0.45550390131260515,2022,4
0.0,-0.4995284392043029,-0.5343380383373285,34,2,0.3665637127802587,2022,4
0.0,-0.47328840172006564,-0.5343380383373285,34,2,0.5444440898449516,2022,4
0.0,-0.5310164841853876,-0.21566344322582748,15,2,-0.43389798401085966,2022,4
0.0,-0.3069265640700015,-1.118574796041747,16,2,0.45550390131260515,2022,4
0.0,-0.5693269389123738,-0.21566344322582748,34,2,0.9002048439743375,2022,4
0.0,-0.25444648910152706,-0.42811317330016146,36,2,0.010802958650872737,2022,4
0.0,-0.7829208440340648,-1.118574796041747,36,2,0.3665637127802587,2022,4
0.0,-0.03612937723267354,-1.224799661078914,13,2,0.45550390131260515,2022,4
0.0,-0.6952791188367125,-0.8530126334488295,13,2,0.9891450325066841,2022,4
0.0,-0.8548185467408749,-0.6405629033744955,13,2,1.167025409571377,2022,4
0.0,-0.4118867140069504,0.10301115188567354,13,2,1.0780852210390306,2022,4
0.0,-0.38092346977555036,-0.8211451739376794,15,2,0.3665637127802587,2022,4
0.0,-1.0778588653568912,-0.5980729573596286,15,2,0.6333842783772982,2022,4
0.0,-0.2869841355819811,-0.5343380383373285,36,2,0.6333842783772982,2022,4
0.0,-0.1741519743997611,-1.0442173905157301,34,2,0.3665637127802587,2022,4
0.0,-0.7293911675662209,-0.709609065648654,34,2,0.3665637127802587,2022,4
0.0,0.5432506504192848,0.10301115188567354,16,2,2.1453674834271883,2022,4
0.0,-0.38302267277428964,-0.10943857818866047,34,2,0.3665637127802587,2022,4
0.0,-0.7939416597774446,-0.42811317330016146,16,2,0.2776235242479122,2022,4
0.0,0.8108990327585042,-0.7467877684116625,36,2,-0.43389798401085966,2022,4
0.0,-0.5756245479085906,-0.587450470855912,16,2,0.5444440898449516,2022,4
0.0,0.18796054288271255,-0.587450470855912,16,4,0.2776235242479122,2022,4
0.0,-0.5992405816444043,-0.587450470855912,16,2,0.2776235242479122,2022,4
0.0,-0.31374897381590333,-0.693675335893079,36,2,0.5444440898449516,2022,4
0.0,-0.6601174686078345,-0.48122560581874496,15,2,0.5444440898449516,2022,4
0.0,-0.6396502393701298,-0.09616047005901458,16,2,0.6333842783772982,2022,4
0.0,-0.4706643979716417,-0.32188830826299447,17,2,0.9891450325066841,2022,4
0.0,-0.5063508489502043,-0.5980729573596286,15,2,0.6333842783772982,2022,4
0.0,-0.15106074141363246,-1.1716872285603304,34,2,0.2776235242479122,2022,4
0.0,-0.17257757215070682,0.10301115188567354,15,2,0.5444440898449516,2022,4
0.0,-0.24290087260846277,-0.7467877684116625,13,2,0.9002048439743375,2022,4
0.0,-0.5824469576544924,-0.6405629033744955,36,2,0.6333842783772982,2022,4
0.0,0.06883077270427537,-0.37500074078157797,13,2,0.6333842783772982,2022,4
0.0,-0.5871701644016553,-0.7467877684116625,34,2,0.3665637127802587,2022,4
0.0,-0.09858066644515802,-0.8530126334488295,16,2,0.7223244669096446,2022,4
0.0,-1.1990878385340673,-1.01234993100458,15,2,0.09974314718321922,2022,4
0.0,-0.17677597814818505,0.10301115188567354,13,2,0.6333842783772982,2022,4
0.0,-0.38144827052523533,-1.192932201567764,13,2,0.3665637127802587,2022,4
0.0,-0.19461920363746618,-0.10943857818866047,36,2,0.7223244669096446,2022,4
0.0,-0.33421620305360844,-0.21566344322582748,16,2,0.5444440898449516,2022,4
0.0,0.13495566716455346,0.31546088196000754,34,2,0.1886833357155657,2022,4
0.0,-0.4706643979716417,-0.32188830826299447,17,2,0.9891450325066841,2022,4
0.0,-0.17047836915196787,-0.003213713151493463,15,2,0.5444440898449516,2022,4
0.0,-0.10225427169295125,0.10301115188567354,15,2,0.5444440898449516,2022,4
0.0,-0.36045624053784564,-0.6405629033744955,34,2,0.5444440898449516,2022,4
0.0,-0.29957935357441506,-0.6405629033744955,13,2,-0.7896587381402456,2022,4
0.0,-0.6548694611109873,-0.6405629033744955,36,2,-0.6117783610755526,2022,4
0.0,-0.5992405816444043,-0.6405629033744955,16,2,0.45550390131260515,2022,4
0.0,-0.3657042480346928,-0.21566344322582748,16,2,0.7223244669096446,2022,4
0.0,1.5613641048076887,-0.10943857818866047,16,2,1.6117263522331093,2022,4
0.0,1.5613641048076887,-0.10943857818866047,16,2,1.6117263522331093,2022,4
0.0,-0.1017294709432666,-0.5980729573596286,34,2,0.09974314718321922,2022,4
0.0,-0.45859398072889274,-0.42811317330016146,15,2,0.7223244669096446,2022,4
0.0,0.4760761544596374,-0.10943857818866047,15,2,0.45550390131260515,2022,4
0.0,-0.4250067327490691,-0.42811317330016146,15,2,0.7223244669096446,2022,4
0.0,0.7988286155157552,-0.21566344322582748,13,2,0.1886833357155657,2022,4
0.0,-0.5157972624445297,-0.6405629033744955,34,2,0.5444440898449516,2022,4
0.0,0.8339902657446332,0.6341354770715085,16,2,0.09974314718321922,2022,4
1.0,-1.0941276885971183,-0.8530126334488295,16,2,1.4338459751684165,2022,4
0.0,0.8339902657446332,0.6341354770715085,16,2,0.09974314718321922,2022,4
0.0,-0.30902576706874046,-0.10943857818866047,16,2,0.7223244669096446,2022,4
0.0,-0.23345445911413737,-0.10943857818866047,15,4,0.3665637127802587,2022,4
0.0,-0.5168468639438993,-0.7467877684116625,16,2,0.3665637127802587,2022,4
0.0,-0.5168468639438993,-0.7467877684116625,16,1,0.3665637127802587,2022,4
0.0,-0.09595666269673407,-0.7467877684116625,34,2,-0.8785989266725921,2022,4
0.0,-0.9891675386601695,-0.8530126334488295,16,2,0.1886833357155657,2022,4
0.0,-0.6317782281248583,-0.6405629033744955,34,2,-0.5228381725432062,2022,5
0.0,-0.21193762837706265,0.31546088196000754,17,2,0.6333842783772982,2022,5
0.0,-0.4328787439943402,-1.0654623635231635,34,2,0.45550390131260515,2022,5
0.0,-0.5042516459514654,-0.42811317330016146,16,2,0.45550390131260515,2022,5
0.0,-1.3187424094621891,-0.9592374984859965,15,2,-0.7007185496078991,2022,5
0.0,-0.3803986690258657,-0.5343380383373285,15,2,-0.43389798401085966,2022,5
0.0,-0.7230935585700039,0.6341354770715085,15,2,-2.301641943190136,2022,5
0.0,-0.34103861279950987,-0.6618078763819288,34,2,0.45550390131260515,2022,5
0.0,-0.23922726736066954,-0.8530126334488295,34,2,0.6333842783772982,2022,5
0.0,0.15279889265383456,-1.1716872285603304,34,2,0.6333842783772982,2022,5
0.0,0.05623555471184177,-0.42811317330016146,36,2,0.6333842783772982,2022,5
0.0,-0.6742870888493228,-0.8530126334488295,16,2,0.3665637127802587,2022,5
0.0,-0.7671768215435225,-0.21566344322582748,36,2,0.5444440898449516,2022,5
0.0,-0.06866702371312756,-0.10943857818866047,15,2,0.7223244669096446,2022,5
0.0,2.0336847795239588,0.6341354770715085,13,2,-0.5228381725432062,2022,5
0.0,-1.3565280634394905,-1.0654623635231635,16,2,0.5444440898449516,2022,5
0.0,-0.38302267277428964,-0.42811317330016146,34,2,0.5444440898449516,2022,5
0.0,-0.1547343466614257,-0.05632614567007696,15,2,0.45550390131260515,2022,5
0.0,-0.5693269389123738,-0.42811317330016146,16,2,0.09974314718321922,2022,5
0.0,-0.24867368085499492,-0.6405629033744955,13,2,0.6333842783772982,2022,5
0.0,-0.24867368085499492,-0.6405629033744955,13,2,0.6333842783772982,2022,5
0.0,-0.5693269389123738,-0.5343380383373285,34,2,0.9002048439743375,2022,5
0.0,-1.2515679135025417,-1.224799661078914,36,2,0.6333842783772982,2022,5
0.0,-0.143713530918046,-0.5343380383373285,13,2,0.5444440898449516,2022,5
0.0,-0.143713530918046,-0.7467877684116625,13,2,0.5444440898449516,2022,5
0.0,-0.143713530918046,-0.5343380383373285,13,2,0.5444440898449516,2022,5
0.0,0.3522231775340377,-0.003213713151493463,15,2,0.010802958650872737,2022,5
0.0,-1.0941276885971183,-1.0973298230343136,15,2,0.010802958650872737,2022,5
0.0,-0.2938065453278829,-0.10943857818866047,34,2,0.6333842783772982,2022,5
0.0,-0.7545816035510887,-0.15192852420352726,15,2,0.9891450325066841,2022,5
0.0,-0.9749979184186813,-0.10943857818866047,16,2,0.9002048439743375,2022,5
0.0,-0.5294420819363334,-1.0654623635231635,13,2,0.5444440898449516,2022,5
0.0,-1.1990878385340673,-0.8530126334488295,15,2,0.5444440898449516,2022,5
0.0,-0.15578394816079497,-0.9592374984859965,34,2,0.5444440898449516,2022,5
0.0,-0.48535881896281463,-0.42811317330016146,16,2,0.3665637127802587,2022,5
0.0,-0.2224336433707577,-0.6405629033744955,36,2,2.1453674834271883,2022,5
0.0,-0.8317273137547461,-0.5343380383373285,10,2,0.1886833357155657,2022,5
0.0,-0.7603544117976209,-0.32188830826299447,36,2,-0.6117783610755526,2022,5
0.0,-0.4286803379968623,-0.6405629033744955,13,2,0.8112646554419911,2022,5
0.0,-1.0941276885971183,-1.118574796041747,34,2,0.3665637127802587,2022,5
0.0,-0.7708504267913157,-0.42811317330016146,16,2,0.45550390131260515,2022,5
0.0,-0.7477591938051869,-0.8530126334488295,16,2,0.45550390131260515,2022,5
0.0,-0.3174225790636966,-1.0654623635231635,36,2,0.5444440898449516,2022,5
0.0,-0.3573074360397371,-1.0654623635231635,34,2,2.1453674834271883,2022,5
0.0,-0.5110740556973672,-0.42811317330016146,16,1,-0.9675391152049386,2022,5
0.0,-0.44075075523961127,-0.5343380383373285,34,2,-0.8785989266725921,2022,5
0.0,-0.44704836423582844,-0.37500074078157797,16,2,0.2776235242479122,2022,5
0.0,0.2115765766185262,-0.21566344322582748,17,2,2.1453674834271883,2022,5
0.0,-0.5273428789375944,-0.6405629033744955,17,1,0.45550390131260515,2022,5
0.0,-0.5420372999287669,-0.32188830826299447,16,2,0.3665637127802587,2022,5
0.0,-0.936687463691695,-1.1716872285603304,34,2,2.1453674834271883,2022,5
0.0,-0.46384198822574024,-0.6405629033744955,16,2,0.2776235242479122,2022,5
0.0,-0.42028352600190616,0.10301115188567354,15,2,0.45550390131260515,2022,6
0.0,-0.759829611047936,-0.7467877684116625,16,2,0.2776235242479122,2022,6
0.0,-0.281736128085134,-0.27939836224812764,36,2,0.9891450325066841,2022,6
0.0,-0.3121745715668491,-0.003213713151493463,15,2,-0.5228381725432062,2022,6
0.0,0.217874185614743,-0.05632614567007696,16,2,1.34490578663607,2022,6
0.0,-0.5945173748972413,-0.587450470855912,34,2,0.6333842783772982,2022,6
0.0,-0.13006871142624277,-0.5343380383373285,34,2,0.5444440898449516,2022,6
0.0,-0.8317273137547461,-1.1716872285603304,36,2,0.6333842783772982,2022,6
0.0,0.11816204317464161,-0.8530126334488295,36,2,1.0780852210390306,2022,6
0.0,-0.5268180781879094,-0.6405629033744955,16,2,0.5444440898449516,2022,6
0.0,0.20527896762230902,-0.8530126334488295,16,2,0.2776235242479122,2022,6
0.0,-0.2045904178814762,-1.118574796041747,13,2,0.6333842783772982,2022,6
0.0,0.09717001318725191,-0.10943857818866047,13,2,1.4338459751684165,2022,6
0.0,0.29344549356934607,0.36857331447859104,17,2,-0.43389798401085966,2022,6
0.0,-0.2932817445781983,-0.5343380383373285,16,3,0.09974314718321922,2022,6
2.0,-0.7267671638177972,-1.0654623635231635,34,2,1.522786163700763,2022,6
0.0,-0.04452618922762927,-0.10943857818866047,16,2,-0.8785989266725921,2022,6
0.0,-0.5304916834357026,-0.42811317330016146,17,2,0.5444440898449516,2022,6
0.0,-0.3499602255441506,0.42168574699717454,15,2,1.0780852210390306,2022,6
0.0,-0.49480523245714,-0.7680327414190958,15,2,0.9002048439743375,2022,6
0.0,0.1884853436323972,0.29421590895257416,17,2,1.0780852210390306,2022,6
0.0,-0.3121745715668491,-0.003213713151493463,15,2,-0.5228381725432062,2022,6
0.0,-1.0941276885971183,-1.0654623635231635,13,2,2.1453674834271883,2022,6
0.0,1.0937666368385814,-0.16255101070724395,34,2,0.5444440898449516,2022,6
0.0,-1.0941276885971183,-0.9592374984859965,15,2,0.1886833357155657,2022,6
0.0,-0.4365523492421334,-0.21566344322582748,15,2,0.5444440898449516,2022,6
0.0,-0.3389394098007709,-0.21566344322582748,13,2,0.7223244669096446,2022,6
1.0,-1.8813288131242352,-0.7467877684116625,16,2,0.8112646554419911,2022,6
0.0,-0.6344022318732823,-0.709609065648654,34,2,0.45550390131260515,2022,6
0.0,-0.6359766341223365,-0.709609065648654,34,2,0.45550390131260515,2022,6
0.0,-0.4900820257099775,-0.42811317330016146,34,2,0.5444440898449516,2022,6
0.0,-0.5462357059262452,-0.48122560581874496,13,2,0.6333842783772982,2022,6
0.0,1.5697609168026452,-0.5343380383373285,36,2,0.6333842783772982,2022,6
0.0,-0.33421620305360844,-0.587450470855912,34,2,0.7223244669096446,2022,6
0.0,-0.685832705342387,-0.42811317330016146,16,2,0.3665637127802587,2022,6
0.0,-0.6931799158379734,-0.5343380383373285,36,2,0.45550390131260515,2022,6
0.0,-0.4286803379968623,-0.6405629033744955,13,2,0.8112646554419911,2022,6
0.0,-0.4286803379968623,-0.6405629033744955,13,2,0.8112646554419911,2022,6
0.0,-0.17310237290039182,-0.05632614567007696,15,2,0.45550390131260515,2022,6
0.0,-0.7587800095485665,-0.10943857818866047,16,2,1.0780852210390306,2022,6
0.0,-0.4475731649855131,-0.15192852420352726,15,2,-0.7896587381402456,2022,6
0.0,-0.48430921746344535,-0.21566344322582748,34,2,0.5444440898449516,2022,7
0.0,0.9882816861519483,0.20923601692284055,13,2,-0.5228381725432062,2022,7
0.0,-1.3386848379502092,-1.2991570666049308,34,2,0.3665637127802587,2022,7
0.0,1.0056001108915449,0.10301115188567354,17,2,0.9002048439743375,2022,7
0.0,-0.22505764711918128,0.20923601692284055,15,2,0.7223244669096446,2022,7
0.0,-0.6685142806027905,-0.6405629033744955,16,2,1.0780852210390306,2022,7
0.0,-0.36727865028374707,-0.42811317330016146,36,2,0.8112646554419911,2022,7
0.0,-0.15106074141363246,-0.6405629033744955,34,2,2.0564272948948417,2022,7
0.0,-0.36727865028374707,-0.42811317330016146,36,2,0.8112646554419911,2022,7
0.0,-0.346811421046042,-0.6405629033744955,16,2,0.09974314718321922,2022,7
0.0,-0.22610724861855092,-0.587450470855912,16,2,0.7223244669096446,2022,7
0.0,-0.24762407935562528,-0.7467877684116625,36,2,0.5444440898449516,2022,7
0.0,0.19688215562735328,-0.709609065648654,36,2,0.6333842783772982,2022,7
0.0,-0.0644686177156497,-0.42811317330016146,15,2,0.3665637127802587,2022,7
1.0,-1.304047988471016,-1.0654623635231635,15,2,1.0780852210390306,2022,7
0.0,-0.26494250409522213,0.04989871936709004,15,2,0.6333842783772982,2022,7
0.0,1.9675598850636815,1.6963841274431786,16,2,0.3665637127802587,2022,7
0.0,0.061483562208689294,-0.5343380383373285,13,2,0.1886833357155657,2022,7
0.0,-0.6795350963461703,-0.32188830826299447,36,2,0.2776235242479122,2022,7
0.0,-1.618928438281863,-0.9911049579971466,34,2,0.9002048439743375,2022,7
0.0,-0.009889339748436308,0.10301115188567354,15,2,0.2776235242479122,2022,7
0.0,-0.12062229793191738,-1.1716872285603304,34,2,0.45550390131260515,2022,7
0.0,-1.3029983869716466,-1.2779120935974975,16,2,-0.07813722988147374,2022,7
0.0,0.2084277721204176,-0.5343380383373285,13,2,0.6333842783772982,2022,7
0.0,-0.14318873016836137,-0.6405629033744955,16,2,-0.07813722988147374,2022,7
0.0,-1.0941276885971183,-1.0654623635231635,15,2,0.5444440898449516,2022,7
0.0,-0.8317273137547461,-1.118574796041747,17,2,0.45550390131260515,2022,7
0.0,-0.8317273137547461,-1.118574796041747,17,2,0.45550390131260515,2022,7
0.0,-0.49900363845461787,-0.42811317330016146,13,2,0.3665637127802587,2022,7
0.0,-0.5514837134230923,1.0590349372201766,15,2,-0.43389798401085966,2022,7
0.0,-0.60763739363936,-0.21566344322582748,15,2,0.5444440898449516,2022,7
0.0,-0.24447527485751705,-0.7467877684116625,13,2,0.7223244669096446,2022,7
0.0,-0.201441613383368,-0.7467877684116625,36,2,0.7223244669096446,2022,7
0.0,-0.13006871142624277,0.10301115188567354,15,2,0.1886833357155657,2022,7
0.0,-0.13006871142624277,0.10301115188567354,15,2,0.1886833357155657,2022,7
0.0,-0.5693269389123738,-0.15192852420352726,17,2,0.6333842783772982,2022,7
1.0,-0.6742870888493228,-0.9592374984859965,13,2,0.45550390131260515,2022,7
0.0,-1.197513436285013,-1.2779120935974975,16,2,0.2776235242479122,2022,7
0.0,-1.1980382370346978,-1.01234993100458,16,2,0.2776235242479122,2022,7
0.0,-0.12954391067655774,-1.1716872285603304,34,2,0.6333842783772982,2022,7
0.0,-0.5168468639438993,-0.5343380383373285,16,2,0.3665637127802587,2022,7
0.0,-0.70052712633356,-0.42811317330016146,15,2,0.7223244669096446,2022,7
0.0,-0.5714261419111127,-0.37500074078157797,15,2,0.7223244669096446,2022,7
0.0,-0.5714261419111127,-0.37500074078157797,15,2,0.7223244669096446,2022,7
0.0,0.016350697735800918,-1.0442173905157301,36,2,0.5444440898449516,2022,7
0.0,-0.03612937723267354,-0.8211451739376794,36,2,0.5444440898449516,2022,7
0.0,-0.24762407935562528,-0.5343380383373285,36,2,0.7223244669096446,2022,7
0.0,-0.548334908924984,-0.42811317330016146,15,2,0.5444440898449516,2022,7
0.0,-0.3111249700674794,0.42168574699717454,16,2,0.9891450325066841,2022,7
0.0,0.031045118726973825,-0.10943857818866047,15,2,0.1886833357155657,2022,7
0.0,-0.3111249700674794,0.42168574699717454,16,2,0.9891450325066841,2022,7
0.0,0.6587068153499284,0.6341354770715085,15,2,-1.412240057866671,2022,7
0.0,-0.3914194847692454,-0.9592374984859965,16,2,0.1886833357155657,2022,7
0.0,0.06935557345396039,0.47479817951575803,15,2,0.09974314718321922,2022,7
0.0,-0.11012628293822234,-0.21566344322582748,15,2,0.6333842783772982,2022,7
0.0,-0.11012628293822234,-0.21566344322582748,15,2,0.6333842783772982,2022,7
0.0,-0.5236692736898012,-0.4865368490706033,16,2,0.6333842783772982,2022,7
0.0,-0.5236692736898012,-0.4865368490706033,16,2,0.6333842783772982,2022,7
0.0,-0.47486280396911995,-0.5343380383373285,34,2,0.8112646554419911,2022,7
0.0,-1.618928438281863,-1.2779120935974975,16,2,0.3665637127802587,2022,7
0.0,-0.00044292625411054815,-0.37500074078157797,15,2,-0.43389798401085966,2022,7
0.0,-0.608162194389045,-0.8530126334488295,34,2,1.0780852210390306,2022,7
0.0,-0.1610319556576425,-0.42811317330016146,36,2,0.5444440898449516,2022,7
0.0,0.05413635171310284,0.6341354770715085,15,2,0.1886833357155657,2022,7
0.0,-0.32791859405739127,-0.9592374984859965,16,2,1.0780852210390306,2022,8
0.0,-0.3069265640700015,-0.5343380383373285,16,2,1.9674871063624955,2022,8
0.0,1.939220644580705,1.1652598022573435,34,2,0.2776235242479122,2022,8
0.0,-0.7687512237925768,-0.9061250659674129,16,2,-0.07813722988147374,2022,8
0.0,-0.19252000063872723,-0.42811317330016146,36,2,0.9891450325066841,2022,8
0.0,-0.8621657572364612,-0.8530126334488295,16,2,0.09974314718321922,2022,8
0.0,-0.043476587728259616,-0.42811317330016146,36,2,0.45550390131260515,2022,8
0.0,-0.6700886828518449,0.10301115188567354,15,2,0.9891450325066841,2022,8
0.0,-0.5262932774382247,-0.32188830826299447,16,2,0.5444440898449516,2022,8
0.0,-1.2515679135025417,-1.0654623635231635,16,2,0.5444440898449516,2022,8
0.0,-0.35835703753910636,-0.21566344322582748,16,2,0.3665637127802587,2022,8
0.0,-1.0657884481141422,-0.42811317330016146,34,2,0.09974314718321922,2022,8
0.0,0.08090118994702471,-0.6405629033744955,36,2,0.5444440898449516,2022,8
0.0,-0.04452618922762927,-0.21566344322582748,36,2,-0.3449577954785132,2022,8
0.0,-0.04452618922762927,-0.21566344322582748,36,2,-0.3449577954785132,2022,8
0.0,-0.2869841355819811,-1.0654623635231635,13,2,0.3665637127802587,2022,8
0.0,-0.35258422929257416,-0.587450470855912,16,2,0.5444440898449516,2022,8
0.0,-0.35258422929257416,-0.587450470855912,16,2,0.5444440898449516,2022,8
0.0,-0.5546325179212009,-0.8530126334488295,16,2,0.5444440898449516,2022,8
0.0,-1.0416476136286439,-1.1716872285603304,34,2,0.6333842783772982,2022,8
0.0,-0.5462357059262452,-0.42811317330016146,36,2,1.700666540765456,2022,8
0.0,-0.4239571312496994,-0.6405629033744955,16,2,0.6333842783772982,2022,8
0.0,-0.9188442382024137,-0.003213713151493463,34,2,0.1886833357155657,2022,8
0.0,0.036817926973505985,0.10301115188567354,17,2,0.1886833357155657,2022,8
0.0,-0.6742870888493228,-0.6405629033744955,16,2,-0.07813722988147374,2022,8
0.0,-0.36045624053784564,0.10301115188567354,17,2,0.5444440898449516,2022,8
0.0,1.2086980010195405,-0.16255101070724395,16,2,-0.07813722988147374,2022,8
0.0,-0.5530581156721466,-0.21566344322582748,16,2,0.2776235242479122,2022,8
0.0,-0.37672506377807247,-0.37500074078157797,15,2,-0.43389798401085966,2022,8
0.0,-0.37672506377807247,-0.37500074078157797,15,2,-0.43389798401085966,2022,8
0.0,-0.6706134836015295,-0.7999002009302459,16,2,0.09974314718321922,2022,8
0.0,-0.16995356840228323,0.5279106120343415,15,3,0.3665637127802587,2022,8
0.0,-0.16995356840228323,0.5279106120343415,15,3,0.3665637127802587,2022,8
0.0,-0.4900820257099775,-0.42811317330016146,34,2,0.5444440898449516,2022,8
0.0,-0.040327783230151404,-0.37500074078157797,13,2,0.45550390131260515,2022,8
0.0,-0.8684633662326782,-1.0654623635231635,16,2,0.45550390131260515,2022,8
0.0,-1.018556380642515,-1.01234993100458,34,2,0.5444440898449516,2022,8
0.0,-0.6742870888493228,-0.6405629033744955,15,2,0.9002048439743375,2022,8
0.0,0.1454516821582481,0.42168574699717454,13,2,1.0780852210390306,2022,8
0.0,0.1454516821582481,0.42168574699717454,13,2,1.0780852210390306,2022,8
0.0,-1.2725599434899315,-1.0654623635231635,36,2,-0.6117783610755526,2022,8
0.0,0.21892378711411264,0.10301115188567354,13,2,0.7223244669096446,2022,8
0.0,-0.10435347469169018,-0.21566344322582748,13,2,0.45550390131260515,2022,8
0.0,-0.5609301269174181,-0.9592374984859965,16,2,0.2776235242479122,2022,9
0.0,-1.1980382370346978,-1.01234993100458,16,2,0.2776235242479122,2022,9
0.0,-0.5609301269174181,-0.9592374984859965,16,2,0.2776235242479122,2022,9
0.0,-0.5693269389123738,0.10301115188567354,17,2,1.0780852210390306,2022,9
0.0,-1.3565280634394905,-0.9326812822267048,34,2,0.45550390131260515,2022,9
0.0,-0.46804039422321814,-0.10943857818866047,16,2,1.34490578663607,2022,9
0.0,-0.46804039422321814,-0.10943857818866047,16,2,1.34490578663607,2022,9
1.0,0.28924708757186823,0.10301115188567354,10,2,0.6333842783772982,2022,9
0.0,-0.12954391067655774,-1.1716872285603304,34,2,0.6333842783772982,2022,9
0.0,-0.34103861279950987,-0.7467877684116625,13,2,0.1886833357155657,2022,9
0.0,-0.5924181718985024,-0.4918480923224617,13,2,1.167025409571377,2022,9
0.0,-0.39404348851766896,-0.48122560581874496,36,2,0.6333842783772982,2022,9
0.0,-0.29065774082977436,0.31546088196000754,15,2,0.6333842783772982,2022,9
0.0,-1.1240413313291489,-0.9592374984859965,13,2,0.45550390131260515,2022,9
0.0,-0.21193762837706265,-0.7999002009302459,34,2,0.9891450325066841,2022,9
0.0,-1.3565280634394905,-1.0654623635231635,16,2,0.1886833357155657,2022,9
0.0,1.2800709029766657,1.1652598022573435,15,2,-0.43389798401085966,2022,9
0.0,1.3897542596607775,0.31546088196000754,16,1,0.5444440898449516,2022,9
0.0,1.3897542596607775,0.31546088196000754,16,2,0.5444440898449516,2022,9
0.0,-1.3565280634394905,-1.2885345801012142,36,2,0.45550390131260515,2022,9
0.0,-0.1935696021380969,-0.10943857818866047,15,2,-0.9675391152049386,2022,9
0.0,-0.2932817445781983,-0.8530126334488295,15,2,0.8112646554419911,2022,9
0.0,-0.1935696021380969,-0.10943857818866047,15,2,-0.9675391152049386,2022,9
0.0,-0.40401470276167933,0.42168574699717454,17,2,0.6333842783772982,2022,9
0.0,-1.1990878385340673,-1.0654623635231635,15,2,0.45550390131260515,2022,9
0.0,-0.40401470276167933,0.42168574699717454,17,2,0.6333842783772982,2022,9
0.0,-1.2253278760183044,-1.01234993100458,36,2,0.5444440898449516,2022,9
0.0,-0.5178964654432691,-0.5343380383373285,36,2,1.0780852210390306,2022,9
0.0,0.005854682742106252,-0.32188830826299447,17,2,0.6333842783772982,2022,9
0.0,-0.10907668143885269,-0.9326812822267048,34,2,0.5444440898449516,2022,9
0.0,-1.0941276885971183,-1.2779120935974975,15,2,0.45550390131260515,2022,9
0.0,0.9735872651607754,-0.16255101070724395,15,2,0.09974314718321922,2022,9
0.0,-1.3565280634394905,-1.0654623635231635,15,2,0.7223244669096446,2022,9
0.0,-0.1757263766488154,-0.8742576064562628,15,2,0.1886833357155657,2022,9
0.0,-1.146607763565593,-1.2779120935974975,13,2,0.45550390131260515,2022,9
0.0,-0.23240485761476773,-0.48122560581874496,13,2,0.9002048439743375,2022,9
