road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit,monthly_rent_bill
0,-0.2947555759444115,23,2,0.5132764122849199,2022,11,-0.019516966452906334,-1.027935164686494
1,-0.2947555759444115,49,2,-0.4917372018327875,2022,11,0.3619264607652462,-0.3850599281097155
0,-0.5584652431431139,3,2,0.6678938913799518,2022,11,-0.40096039367105885,-1.027935164686494
0,0.4278089121800332,49,2,0.281350193642372,2022,11,-0.019516966452906334,0.6863987995182488
0,-1.0858845775405186,49,2,0.358658933189888,2022,11,-0.5535377645583199,-1.027935164686494
0,0.2326637584529933,23,2,0.12673271454734014,2022,11,-0.30559953686652075,-0.17076818258412266
0,0.8376137350068165,49,2,0.5905851518324359,2022,11,-0.019516966452906334,0.257815308467063
0,-1.0763910295213652,23,2,0.7452026309274677,2022,11,-0.496321250475597,-0.08505148437388553
0,-0.044231392105644196,4,2,0.20404145409485608,2022,11,-0.40096039367105885,0.257815308467063
0,0.8376137350068165,49,2,0.5905851518324359,2022,11,-0.019516966452906334,0.257815308467063
0,0.3381476253324743,4,2,0.358658933189888,2022,11,-0.5344655931974123,0.04352356294147019
1,-0.5584652431431139,23,2,0.358658933189888,2022,11,-0.496321250475597,-0.5993516736353084
1,-0.2947555759444115,23,2,0.5132764122849199,2022,11,-0.40096039367105885,0.257815308467063
0,-0.3474975093841519,23,2,0.281350193642372,2022,11,-0.40096039367105885,0.04352356294147019
0,-0.6955942700864391,23,2,0.43596767273740394,2022,11,0.5526481743743225,-1.542235353947917
1,-0.529984599085654,4,2,0.6678938913799518,2022,11,-0.496321250475597,0.04352356294147019
1,-0.24201364250467097,23,2,-0.10519350409520774,2022,11,-0.496321250475597,-0.5993516736353084
0,-1.349594244739221,58,2,0.358658933189888,2022,11,-0.40096039367105885,-0.17076818258412266
0,-1.0858845775405186,49,2,0.5905851518324359,2022,11,-0.5535377645583199,-0.5993516736353084
0,0.2326637584529933,3,2,0.12673271454734014,2022,11,-0.40096039367105885,0.257815308467063
0,0.4035476227977526,23,2,0.8225113704749837,2022,11,-0.019516966452906334,1.54356578162062
0,0.2326637584529933,3,2,0.20404145409485608,2022,11,-0.2102386800619826,-0.17076818258412266
1,0.9710508266093599,49,2,0.5905851518324359,2022,11,0.17120474715616993,0.04352356294147019
1,-0.4002394428238924,49,2,0.5905851518324359,2022,11,-0.40096039367105885,-0.8136434191609012
1,-1.0964329642284667,49,2,0.43596767273740394,2022,11,-0.5153934218365046,-0.17076818258412266
0,1.1134540468966594,49,2,0.5132764122849199,2022,11,-0.5344655931974123,-0.942218466476257
0,-0.031045908745709075,58,2,0.5905851518324359,2022,11,-0.496321250475597,-0.3850599281097155
0,-1.0858845775405186,49,2,0.6678938913799518,2022,11,-0.5153934218365046,-0.8136434191609012
0,-0.24201364250467097,49,2,0.5132764122849199,2022,11,-0.5535377645583199,-0.5136349754250712
0,0.7199992234361954,23,2,-0.1825022436427237,2022,11,-0.2102386800619826,-0.5993516736353084
0,2.9256668798861423,3,2,0.281350193642372,2022,11,-0.019516966452906334,1.54356578162062
0,0.9341314732015416,23,2,0.5905851518324359,2022,11,-0.019516966452906334,1.1149822905694344
1,0.39088955877221476,4,2,-0.5690459413803034,2022,11,0.3619264607652462,-0.17076818258412266
1,-1.0858845775405186,23,2,0.5905851518324359,2022,11,-0.5535377645583199,-0.5993516736353084
0,-0.24201364250467097,4,2,0.6678938913799518,2022,11,-0.40096039367105885,-0.3850599281097155
0,-1.349594244739221,23,2,-1.264824597307947,2022,11,-0.496321250475597,-0.6422100227404269
0,-0.7694329769020758,49,2,-0.4144284622852715,2022,11,-0.496321250475597,-0.3850599281097155
0,-0.5526636304647424,49,2,0.43596767273740394,2022,11,-0.496321250475597,-0.17076818258412266
1,0.7600830928503981,4,2,0.12673271454734014,2022,11,-0.2102386800619826,1.1149822905694344
1,-0.5584652431431139,3,2,0.358658933189888,2022,11,-0.496321250475597,-0.17076818258412266
0,-0.031045908745709075,3,2,0.20404145409485608,2022,11,-0.40096039367105885,-0.3850599281097155
1,0.9225282478447987,23,2,0.5905851518324359,2022,11,0.7433698879833988,0.4721070539926559
0,-0.24201364250467097,4,2,0.5132764122849199,2022,11,1.029452458397013,-1.6708104012632727
0,-0.8221749103418162,23,2,0.5132764122849199,2022,11,-0.496321250475597,-0.5993516736353084
1,0.08393150615292515,3,2,0.5132764122849199,2022,11,-0.40096039367105885,0.257815308467063
1,-1.0858845775405186,49,1,0.04942397499982418,2022,11,-0.496321250475597,-0.1279098334790041
0,0.6477427746237507,49,2,0.5132764122849199,2022,11,1.1248133152015511,-1.4136603066325613
0,0.2326637584529933,3,2,0.43596767273740394,2022,11,-0.019516966452906334,-0.17076818258412266
0,-1.0858845775405186,49,2,0.5905851518324359,2022,12,-0.40096039367105885,-1.027935164686494
0,0.4963734256516957,3,2,-0.5690459413803034,2022,12,0.17120474715616993,0.6863987995182488
0,0.2326637584529933,23,2,-0.1825022436427237,2022,12,-0.40096039367105885,-0.17076818258412266
0,-0.8221749103418162,23,2,-0.4917372018327875,2022,12,-0.40096039367105885,0.257815308467063
0,0.2326637584529933,23,2,0.12673271454734014,2022,12,-0.40096039367105885,0.257815308467063
0,0.47000245893182546,3,2,-0.6463546809278194,2022,12,0.7433698879833988,0.4721070539926559
0,-0.7166910434623353,49,2,0.20404145409485608,2022,12,-0.5535377645583199,-0.5993516736353084
0,-0.8221749103418162,23,2,0.5905851518324359,2022,12,-0.496321250475597,-1.027935164686494
0,-0.0795684875102704,4,2,0.358658933189888,2022,12,-0.2102386800619826,-0.17076818258412266
1,-1.0858845775405186,23,2,0.5132764122849199,2022,12,-0.496321250475597,-0.6422100227404269
0,-0.5584652431431139,49,1,-0.4917372018327875,2022,12,-0.496321250475597,-0.3850599281097155
0,-0.3195442846610894,49,2,0.358658933189888,2022,12,-0.496321250475597,-0.5993516736353084
0,-0.18927170906493052,58,2,0.5905851518324359,2022,12,-0.40096039367105885,0.257815308467063
0,-0.031045908745709075,3,2,0.20404145409485608,2022,12,-0.496321250475597,0.04352356294147019
0,-0.8221749103418162,23,2,0.7452026309274677,2022,12,-0.496321250475597,-0.29934322989947837
0,0.6545992259709171,5,2,1.3636725473075955,2022,12,-0.30559953686652075,0.6863987995182488
1,1.081808886832815,23,2,0.6678938913799518,2022,12,-0.4772490791146894,-1.0707935137916127
2,-1.0858845775405186,3,2,-0.3371197227377556,2022,12,-0.40096039367105885,0.257815308467063
0,1.699944346746573,3,2,0.12673271454734014,2022,12,-0.40096039367105885,-0.3850599281097155
0,-1.1386265109802591,4,2,0.7452026309274677,2022,12,-0.496321250475597,-0.17076818258412266
1,0.4963734256516957,4,2,0.43596767273740394,2022,12,-0.019516966452906334,-0.47077662631995265
1,0.4963734256516957,4,2,0.43596767273740394,2022,12,-0.019516966452906334,-0.47077662631995265
0,-0.13652977562519003,49,2,0.5132764122849199,2022,12,-0.40096039367105885,-0.17076818258412266
1,0.6261185819134573,3,2,0.5905851518324359,2022,12,-0.40096039367105885,-1.1136518628967311
0,-0.1660652583514448,4,2,0.8225113704749837,2022,12,-0.40096039367105885,0.257815308467063
1,-0.2947555759444115,23,2,0.5132764122849199,2022,12,-0.496321250475597,-0.17076818258412266
0,1.8476217603778469,4,2,-1.7286770345930427,2022,12,-0.019516966452906334,1.972149272671806
0,0.8228459936436892,4,2,-0.4144284622852715,2022,12,-0.019516966452906334,0.6006821013080116
0,-0.8221749103418162,49,2,0.20404145409485608,2022,12,-0.496321250475597,-0.5993516736353084
1,1.2875024272478028,49,2,-0.8782808995703673,2022,12,0.7433698879833988,0.6863987995182488
1,1.1588121096548363,58,3,0.43596767273740394,2022,12,-0.2102386800619826,-0.17076818258412266
0,-0.7145813661247457,23,2,-2.0379119927831066,2022,12,-0.2102386800619826,0.34353200667730016
1,-0.8749168437815567,23,2,-0.3371197227377556,2022,12,-0.40096039367105885,0.04352356294147019
0,-1.0964329642284667,23,2,0.5905851518324359,2022,12,-0.496321250475597,-0.5993516736353084
1,-0.24201364250467097,23,2,0.5132764122849199,2022,12,-0.496321250475597,-0.17076818258412266
0,-0.2947555759444115,23,2,0.04942397499982418,2022,12,-0.2102386800619826,-0.17076818258412266
0,-0.8221749103418162,49,2,0.7452026309274677,2022,12,-0.496321250475597,-0.8136434191609012
0,0.4177879448264823,49,2,0.8225113704749837,2022,12,-0.40096039367105885,0.4721070539926559
0,0.07812989347455372,58,2,0.12673271454734014,2022,12,0.5526481743743225,-0.8565017682660198
0,0.2326637584529933,3,2,0.20404145409485608,2022,12,-0.30559953686652075,0.04352356294147019
0,-0.615953950592431,23,2,-2.0379119927831066,2022,12,-0.019516966452906334,0.257815308467063
0,-1.0858845775405186,4,2,0.281350193642372,2022,12,-0.5344655931974123,-0.8136434191609012
0,0.4963734256516957,49,2,0.04942397499982418,2022,12,-0.40096039367105885,0.4721070539926559
3,-0.5716507265030489,3,2,0.5905851518324359,2022,12,-0.40096039367105885,-0.17076818258412266
0,-1.1913684444199995,3,2,0.5905851518324359,2022,12,-0.5344655931974123,-0.2564848807943598
0,-0.031045908745709075,49,2,0.5905851518324359,2022,12,-0.2102386800619826,0.04352356294147019
0,0.7737959955447304,23,2,0.43596767273740394,2022,12,-0.2102386800619826,0.257815308467063
1,-0.05267010145600249,23,1,0.5905851518324359,2022,12,-0.496321250475597,-0.3850599281097155
0,-0.5584652431431139,3,2,-0.6463546809278194,2022,12,-0.496321250475597,-0.5993516736353084
0,-0.2947555759444115,29,2,0.5132764122849199,2022,1,-0.2102386800619826,-0.17076818258412266
0,-0.2947555759444115,29,2,0.5132764122849199,2022,1,-0.2102386800619826,-0.17076818258412266
0,-0.08378784218544955,49,2,0.04942397499982418,2022,1,-0.4581769077537817,-0.08505148437388553
0,-1.1913684444199995,48,2,0.358658933189888,2022,1,-0.5344655931974123,-0.8136434191609012
0,0.2247524684370323,49,2,0.12673271454734014,2022,1,-0.34374387958833597,-0.8136434191609012
2,0.18519601835722696,47,2,0.281350193642372,2022,1,0.17120474715616993,-1.027935164686494
0,-0.4002394428238924,23,2,0.281350193642372,2022,1,1.5062567424197038,-1.45651865573768
0,-0.031045908745709075,47,2,0.20404145409485608,2022,1,-0.40096039367105885,-0.17076818258412266
0,-1.24411037785974,23,2,-1.1102071182129152,2022,1,-0.40096039367105885,-0.3850599281097155
1,-0.2947555759444115,4,2,0.8225113704749837,2022,1,-0.5344655931974123,-0.17076818258412266
0,-1.3337716647072988,29,1,0.5905851518324359,2022,1,-0.40096039367105885,0.04352356294147019
0,-1.3337716647072988,29,1,0.5905851518324359,2022,1,-0.40096039367105885,0.04352356294147019
1,-0.5584652431431139,47,2,-0.4144284622852715,2022,1,-0.496321250475597,-0.8136434191609012
1,-0.08378784218544955,4,2,0.8225113704749837,2022,1,-0.496321250475597,-0.17076818258412266
1,-0.08378784218544955,4,2,0.8225113704749837,2022,1,-0.496321250475597,-0.17076818258412266
0,-0.8749168437815567,23,2,-1.1102071182129152,2022,1,-0.496321250475597,0.04352356294147019
0,-0.13652977562519003,29,2,0.5132764122849199,2022,1,-0.40096039367105885,-0.17076818258412266
0,-1.3337716647072988,29,1,0.5905851518324359,2022,1,-0.40096039367105885,0.04352356294147019
0,-0.8749168437815567,23,2,-1.1102071182129152,2022,2,-0.496321250475597,0.04352356294147019
3,-0.8221749103418162,23,2,0.12673271454734014,2022,2,-0.5344655931974123,-0.5993516736353084
0,-0.4002394428238924,23,2,0.6678938913799518,2022,2,-0.40096039367105885,-0.3850599281097155
0,-0.8749168437815567,23,2,-1.1102071182129152,2022,2,-0.496321250475597,0.04352356294147019
0,-1.0858845775405186,49,2,0.281350193642372,2022,2,-0.496321250475597,-0.5993516736353084
0,-0.3970749268175079,49,2,0.281350193642372,2022,2,0.17120474715616993,-1.027935164686494
0,-0.8485458770616865,23,2,0.5132764122849199,2022,2,-0.496321250475597,-0.8136434191609012
0,-1.0858845775405186,47,2,0.281350193642372,2022,2,-0.019516966452906334,-1.1993685611069684
0,1.182018560368322,49,2,0.5132764122849199,2022,2,-0.11487782325744447,-0.5993516736353084
0,1.182018560368322,49,2,0.5132764122849199,2022,2,-0.30559953686652075,-0.5993516736353084
0,1.0237927600491004,47,2,0.7452026309274677,2022,2,0.17120474715616993,0.257815308467063
0,-0.3738684761040222,29,2,0.43596767273740394,2022,2,-0.40096039367105885,-0.17076818258412266
0,-1.354868438083195,29,1,0.5905851518324359,2022,2,-0.40096039367105885,0.04352356294147019
0,-1.0858845775405186,23,2,0.43596767273740394,2022,2,-0.5344655931974123,-1.45651865573768
0,-0.8749168437815567,23,1,-1.264824597307947,2022,2,-0.496321250475597,-0.17076818258412266
0,-0.7166910434623353,29,2,-0.4144284622852715,2022,2,-0.496321250475597,-0.8136434191609012
0,-1.1913684444199995,23,2,0.5905851518324359,2022,2,-0.36281605094924363,-1.7993854485786285
0,0.12190569822953823,48,2,0.20404145409485608,2022,2,-0.30559953686652075,0.257815308467063
0,0.12190569822953823,48,2,0.20404145409485608,2022,2,-0.30559953686652075,0.257815308467063
0,-1.2177394111398698,29,1,0.5905851518324359,2022,2,-0.40096039367105885,-0.3850599281097155
0,0.06863634545540045,47,2,0.281350193642372,2022,2,-0.40096039367105885,0.257815308467063
0,-0.4002394428238924,48,2,0.281350193642372,2022,3,-0.496321250475597,-0.29934322989947837
0,-0.006257200029031111,48,2,0.358658933189888,2022,3,-0.5344655931974123,-0.08505148437388553
0,0.9241105058479909,49,2,0.281350193642372,2022,3,-0.019516966452906334,-1.027935164686494
0,1.531697579073801,47,2,0.20404145409485608,2022,3,-0.496321250475597,-0.8136434191609012
0,-0.4002394428238924,23,2,0.43596767273740394,2022,3,-0.40096039367105885,0.04352356294147019
1,0.041210540066735246,47,2,-0.4144284622852715,2022,3,0.3619264607652462,-0.5993516736353084
0,-1.0858845775405186,29,2,0.5132764122849199,2022,3,-0.496321250475597,-0.3850599281097155
1,-0.9276587772212972,48,2,0.43596767273740394,2022,3,-0.496321250475597,-0.5993516736353084
0,-0.8285039423545851,49,2,0.20404145409485608,2022,3,-0.5344655931974123,-0.3850599281097155
0,-0.24201364250467097,29,2,0.5132764122849199,2022,3,-0.496321250475597,0.04352356294147019
0,3.491587825694558,29,2,-1.496750815950495,2022,3,-0.019516966452906334,0.9006905450438416
0,0.4963734256516957,23,2,0.43596767273740394,2022,3,-0.2102386800619826,0.04352356294147019
0,0.6756959993468132,29,2,-1.496750815950495,2022,3,-0.019516966452906334,0.9006905450438416
0,0.5448960044162571,48,2,0.20404145409485608,2022,3,-0.2102386800619826,-0.942218466476257
0,0.2854056918927338,47,2,0.20404145409485608,2022,3,-0.40096039367105885,-0.17076818258412266
1,-0.08378784218544955,4,2,0.281350193642372,2022,3,-0.40096039367105885,0.257815308467063
0,-0.4002394428238924,23,2,0.6678938913799518,2022,3,-0.40096039367105885,-0.3850599281097155
0,-0.8749168437815567,29,1,0.5905851518324359,2022,4,-0.496321250475597,-0.3850599281097155
0,0.3012282719246558,23,2,0.5132764122849199,2022,4,-0.40096039367105885,0.257815308467063
0,-0.22302654646636444,49,2,0.281350193642372,2022,4,-0.2102386800619826,-0.8136434191609012
0,0.3381476253324743,47,2,0.43596767273740394,2022,4,-0.40096039367105885,-0.3850599281097155
0,0.6841347086971719,49,2,0.281350193642372,2022,4,-0.4581769077537817,-0.08505148437388553
2,-0.9276587772212972,47,2,0.43596767273740394,2022,4,-0.5344655931974123,-0.8136434191609012
0,-0.24201364250467097,23,2,-1.0328983786653991,2022,4,-0.2102386800619826,0.04352356294147019
0,-0.9276587772212972,47,2,0.5905851518324359,2022,4,-0.496321250475597,-0.3850599281097155
0,-0.6428523366466987,29,2,-0.10519350409520774,2022,4,-0.496321250475597,-0.5993516736353084
0,0.2643089185168377,23,2,0.8998201100224996,2022,4,2.0784218832469326,-0.5993516736353084
1,0.011675057340480832,47,2,-0.4144284622852715,2022,4,-0.496321250475597,-0.3850599281097155
0,-0.2910636406036296,49,2,0.358658933189888,2022,4,-0.40096039367105885,-0.5993516736353084
0,-0.2947555759444115,47,2,0.5905851518324359,2022,4,-0.40096039367105885,0.257815308467063
0,-1.0858845775405186,23,2,0.43596767273740394,2022,4,-0.496321250475597,-0.8136434191609012
2,3.0875846155461453,47,2,0.04942397499982418,2022,4,-0.40096039367105885,-0.17076818258412266
0,0.6250637432446623,48,2,0.20404145409485608,2022,4,-0.496321250475597,0.04352356294147019
0,0.9093427644848635,23,2,0.358658933189888,2022,5,1.3155350288106276,-0.17076818258412266
0,0.9093427644848635,23,2,0.358658933189888,2022,5,1.3155350288106276,-0.17076818258412266
0,-0.4002394428238924,48,2,0.43596767273740394,2022,5,-0.40096039367105885,-0.08505148437388553
3,4.979437768029636,23,2,-0.1825022436427237,2022,5,-0.40096039367105885,0.257815308467063
0,-1.0858845775405186,47,2,0.43596767273740394,2022,5,-0.5344655931974123,-1.027935164686494
0,-1.24411037785974,29,1,0.5905851518324359,2022,5,-0.40096039367105885,0.04352356294147019
0,1.4051169388184244,23,2,0.5132764122849199,2022,5,-0.40096039367105885,0.6863987995182488
0,1.4051169388184244,23,2,0.5132764122849199,2022,5,-0.40096039367105885,0.6863987995182488
0,-0.4002394428238924,23,2,0.5132764122849199,2022,5,-0.496321250475597,-0.17076818258412266
0,-0.6059329832388802,48,2,0.5132764122849199,2022,5,-0.5535377645583199,-0.8136434191609012
0,-0.18927170906493052,48,2,0.358658933189888,2022,5,-0.496321250475597,-0.17076818258412266
0,-0.052142682121605194,47,2,0.358658933189888,2022,5,-0.30559953686652075,-0.17076818258412266
0,-0.24201364250467097,48,2,0.358658933189888,2022,5,-0.496321250475597,-0.3850599281097155
0,-0.7625765255549095,49,2,0.358658933189888,2022,6,-0.5535377645583199,-0.8136434191609012
0,-0.4176442808590067,29,2,-0.10519350409520774,2022,6,-0.496321250475597,-0.3850599281097155
0,-0.4176442808590067,29,2,-0.10519350409520774,2022,6,-0.496321250475597,-0.3850599281097155
0,-0.3738684761040222,29,2,0.6678938913799518,2022,6,-0.496321250475597,-0.5993516736353084
0,-0.12492655026844718,47,2,0.43596767273740394,2022,6,-0.40096039367105885,0.04352356294147019
0,-0.4002394428238924,47,2,0.43596767273740394,2022,6,-0.496321250475597,-0.3850599281097155
0,-0.4002394428238924,47,2,0.43596767273740394,2022,6,-0.496321250475597,-0.3850599281097155
1,0.2326637584529933,48,2,0.358658933189888,2022,6,-0.496321250475597,-0.5993516736353084
0,-1.3284974713633249,29,1,0.5905851518324359,2022,6,-0.40096039367105885,0.04352356294147019
0,-1.24411037785974,23,2,-1.1102071182129152,2022,6,-0.40096039367105885,-0.3850599281097155
0,-0.2683846092245412,47,2,-0.4144284622852715,2022,6,-0.40096039367105885,-0.3850599281097155
0,-0.7061426567743873,49,2,0.358658933189888,2022,6,-0.5535377645583199,-1.027935164686494
0,0.07021860345859272,48,2,0.358658933189888,2022,6,-0.496321250475597,-0.5993516736353084
0,-0.43346686089092906,29,2,0.5132764122849199,2022,6,0.17120474715616993,-1.2422269102120869
1,-0.8269216843513929,47,2,-0.4144284622852715,2022,6,-0.496321250475597,-0.3850599281097155
0,-0.2683846092245412,47,2,-0.4144284622852715,2022,6,-0.40096039367105885,-0.3850599281097155
0,-0.5716507265030489,29,2,0.6678938913799518,2022,6,-0.5153934218365046,-1.027935164686494
0,0.2901524659023106,49,2,0.358658933189888,2022,7,-0.40096039367105885,-0.17076818258412266
0,-0.8221749103418162,23,2,0.5132764122849199,2022,7,-0.496321250475597,-0.5993516736353084
0,-0.17081203236102127,29,2,0.43596767273740394,2022,7,-0.40096039367105885,-0.5993516736353084
3,-0.5584652431431139,23,2,0.12673271454734014,2022,7,-0.496321250475597,-0.17076818258412266
0,2.841279786382557,23,2,0.5132764122849199,2022,7,-0.019516966452906334,0.6863987995182488
0,-0.9276587772212972,49,2,0.281350193642372,2022,7,-0.5535377645583199,-1.027935164686494
0,-0.031045908745709075,29,2,0.5905851518324359,2022,7,-0.40096039367105885,0.257815308467063
0,-0.7166910434623353,23,2,0.5132764122849199,2022,7,-0.5344655931974123,-0.8136434191609012
0,-0.9276587772212972,47,1,0.281350193642372,2022,7,-0.5344655931974123,-0.3850599281097155
3,-0.5584652431431139,23,2,0.12673271454734014,2022,7,-0.496321250475597,-0.17076818258412266
0,0.46261858825026175,49,2,0.358658933189888,2022,7,-0.5344655931974123,-1.027935164686494
0,-0.8749168437815567,23,2,0.43596767273740394,2022,7,-0.496321250475597,-0.5993516736353084
0,-0.7456991068541926,23,2,-1.0328983786653991,2022,7,-0.30559953686652075,-0.17076818258412266
0,-1.3337716647072988,29,2,0.5905851518324359,2022,7,-0.40096039367105885,0.04352356294147019
0,-1.349594244739221,48,2,0.9771288495700157,2022,7,-0.5821460215996813,-1.2422269102120869
0,0.7020669660666835,47,2,0.358658933189888,2022,7,0.45728731756978436,-0.8136434191609012
1,-0.4730233109707342,47,2,0.281350193642372,2022,7,-0.40096039367105885,-0.17076818258412266
0,-0.24201364250467097,47,2,0.5132764122849199,2022,8,-0.40096039367105885,0.257815308467063
0,-0.5584652431431139,48,2,0.12673271454734014,2022,8,-0.40096039367105885,-0.17076818258412266
0,-0.8749168437815567,23,2,-1.264824597307947,2022,8,-0.496321250475597,-0.17076818258412266
0,0.2326637584529933,23,2,-0.10519350409520774,2022,8,1.6016175992242419,-1.2422269102120869
0,0.05228634608908079,47,2,0.281350193642372,2022,8,-0.40096039367105885,0.257815308467063
3,4.188308766433528,23,2,0.281350193642372,2022,8,0.5526481743743225,1.1149822905694344
0,-0.3807249274511886,29,2,0.358658933189888,2022,8,-0.2102386800619826,0.04352356294147019
1,-0.5584652431431139,47,2,0.281350193642372,2022,8,-0.5344655931974123,-1.2422269102120869
0,-0.031045908745709075,23,2,0.5905851518324359,2022,8,-0.019516966452906334,0.257815308467063
0,-0.045813650108836465,23,2,0.43596767273740394,2022,8,-0.496321250475597,0.04352356294147019
0,-0.4002394428238924,49,2,0.281350193642372,2022,8,0.17120474715616993,-1.027935164686494
0,0.4367750408647888,48,2,0.358658933189888,2022,8,-0.40096039367105885,0.04352356294147019
0,-0.031045908745709075,29,2,0.5905851518324359,2022,8,-0.496321250475597,-0.17076818258412266
0,1.090775015517571,29,2,0.5132764122849199,2022,8,-0.2102386800619826,0.9006905450438416
3,-1.3759652114590912,23,1,0.12673271454734014,2022,8,-0.5344655931974123,-0.17076818258412266
0,-0.045813650108836465,23,2,0.43596767273740394,2022,9,-0.40096039367105885,-0.17076818258412266
0,-0.43346686089092906,49,2,1.1317463286650475,2022,9,-0.496321250475597,0.257815308467063
0,0.6545992259709171,47,2,0.12673271454734014,2022,9,-0.2102386800619826,0.04352356294147019
0,1.457331452923767,29,2,0.8998201100224996,2022,9,0.3619264607652462,1.54356578162062
0,0.5448960044162571,48,2,0.20404145409485608,2022,9,-0.40096039367105885,0.257815308467063
0,1.4341250022102814,29,2,0.5132764122849199,2022,9,-0.019516966452906334,1.3292740360950273
1,-0.08378784218544955,4,2,0.8225113704749837,2022,9,-0.496321250475597,-0.17076818258412266
0,-0.4002394428238924,23,2,0.281350193642372,2022,9,-0.2102386800619826,0.04352356294147019
0,-0.22302654646636444,49,2,0.281350193642372,2022,9,-0.2102386800619826,-0.8136434191609012
0,-0.4002394428238924,47,2,0.43596767273740394,2022,9,-0.496321250475597,-0.3850599281097155
0,-0.031045908745709075,47,2,0.20404145409485608,2022,9,-0.40096039367105885,-0.3850599281097155
0,0.10080892485364212,23,2,0.43596767273740394,2022,10,-0.40096039367105885,-0.17076818258412266
0,0.4963734256516957,48,2,0.358658933189888,2022,10,-0.40096039367105885,-0.17076818258412266
0,0.24373956447533884,29,2,0.6678938913799518,2022,10,0.7433698879833988,-0.17076818258412266
0,0.24373956447533884,29,2,0.6678938913799518,2022,10,0.7433698879833988,-0.17076818258412266
0,-0.18927170906493052,23,2,-0.1825022436427237,2022,10,-0.40096039367105885,0.257815308467063
0,-0.21036848244082662,47,2,0.43596767273740394,2022,10,-0.496321250475597,0.04352356294147019
0,-0.18927170906493052,23,2,-0.1825022436427237,2022,10,-0.40096039367105885,0.257815308467063
2,-0.09117171286701325,49,2,0.281350193642372,2022,10,-0.496321250475597,-0.17076818258412266
0,-0.2625829965461698,29,2,0.43596767273740394,2022,10,0.3619264607652462,-0.8136434191609012
0,-0.08378784218544955,49,2,0.04942397499982418,2022,10,-0.40096039367105885,0.04352356294147019
0,1.0823363061672124,48,2,0.20404145409485608,2022,10,-0.2102386800619826,0.6863987995182488
0,-0.031045908745709075,23,2,0.43596767273740394,2022,11,-0.019516966452906334,-0.3850599281097155
0,0.18730569569481653,29,2,0.43596767273740394,2022,11,-0.40096039367105885,-0.3850599281097155
0,-1.0858845775405186,23,2,-1.5740595554980108,2022,11,-0.496321250475597,-0.17076818258412266
0,-0.07482171350069358,29,2,0.5132764122849199,2022,11,-0.2102386800619826,-1.027935164686494
0,-0.6639491100225948,23,2,0.5905851518324359,2022,11,-0.496321250475597,-0.5136349754250712
0,-1.24411037785974,23,2,-1.1102071182129152,2022,11,-0.40096039367105885,-0.3850599281097155
0,-0.21564267578480073,29,2,0.5132764122849199,2022,11,-0.496321250475597,-0.17076818258412266
0,-0.5584652431431139,47,2,0.5905851518324359,2022,11,-0.40096039367105885,0.04352356294147019
0,0.1387831169302552,49,2,0.358658933189888,2022,11,-0.019516966452906334,-1.1565102120018498
0,-1.354868438083195,29,2,0.5905851518324359,2022,11,-0.40096039367105885,0.04352356294147019
0,-0.4002394428238924,23,2,0.5905851518324359,2022,11,-0.40096039367105885,0.04352356294147019
0,-0.24201364250467097,48,2,0.358658933189888,2022,12,-0.496321250475597,-0.3850599281097155
0,-0.3986571848207001,29,2,0.5132764122849199,2022,12,-0.40096039367105885,-0.17076818258412266
0,-0.18927170906493052,23,2,-0.1825022436427237,2022,12,-0.40096039367105885,0.04352356294147019
0,-0.24201364250467097,23,2,0.5132764122849199,2022,12,-0.40096039367105885,-0.08505148437388553
0,-1.24411037785974,29,2,0.5905851518324359,2022,12,-0.40096039367105885,0.04352356294147019
0,-0.5584652431431139,49,2,0.43596767273740394,2022,12,-0.496321250475597,-0.17076818258412266
0,-1.3337716647072988,29,2,0.5905851518324359,2022,12,-0.496321250475597,0.04352356294147019
0,0.37401214007149775,49,2,0.358658933189888,2022,12,0.934091601592475,-1.027935164686494
0,2.2880169045996794,48,2,0.358658933189888,2022,12,-0.019516966452906334,-0.5993516736353084
0,-0.9540297439411675,29,1,0.5905851518324359,2022,12,-0.40096039367105885,0.257815308467063
2,-1.0858845775405186,49,2,0.12673271454734014,2022,12,-0.496321250475597,-0.04219313526876695
0,-1.3759652114590912,29,2,0.5905851518324359,2022,12,-0.40096039367105885,-0.17076818258412266
0,-1.3759652114590912,29,2,0.5905851518324359,2022,12,-0.40096039367105885,-0.17076818258412266
0,-0.8749168437815567,23,2,-1.264824597307947,2022,12,-0.496321250475597,-0.17076818258412266
0,-1.24411037785974,29,2,0.5905851518324359,2022,12,-0.40096039367105885,0.04352356294147019
3,-1.0964329642284667,23,2,0.04942397499982418,2022,12,-0.496321250475597,-0.17076818258412266
2,-1.0858845775405186,49,2,0.12673271454734014,2022,12,-0.496321250475597,-0.17076818258412266
0,-1.3337716647072988,29,2,0.5905851518324359,2022,12,-0.40096039367105885,-0.17076818258412266
3,-1.349594244739221,23,2,0.04942397499982418,2022,12,-0.496321250475597,-0.3850599281097155
0,0.5723218098049219,49,2,0.281350193642372,2022,12,1.3155350288106276,0.257815308467063
0,-1.012045870724882,29,2,0.5905851518324359,2022,12,-0.40096039367105885,0.04352356294147019
0,-0.8221749103418162,29,2,0.43596767273740394,2022,12,-0.5344655931974123,-0.8136434191609012
