road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit,monthly_rent_bill
0.0,22.0,광명로,2,33,2022,7,200,30
0.0,35.69,광명로,1,33,2022,7,1000,50
2.0,48.0,광명로,2,32,2022,7,1000,50
0.0,39.45,광명로,2,33,2022,7,1000,55
0.0,43.53,광명로,2,31,2022,7,9000,15
0.0,20.85,광명로,2,30,2022,7,200,25
0.0,43.0,광명로,2,31,2022,7,7500,10
0.0,25.0,광명로,2,32,2022,8,1000,18
0.0,19.0,광명로,2,32,2022,8,300,25
0.0,52.59,광명로,2,32,2022,8,1000,55
0.0,56.0,광명로,2,32,2022,8,8000,30
0.0,47.52,광명로,2,31,2022,8,2000,40
0.0,30.0,광명로,2,32,2022,8,300,40
0.0,50.6,산성대로,2,36,2022,8,6500,10
0.0,18.64,광명로,2,34,2022,9,1000,20
0.0,27.0,광명로,2,36,2022,9,1000,32
0.0,28.0,광명로,2,50,2022,9,500,40
0.0,59.34,광명로,2,32,2022,9,2500,50
0.0,54.59,광명로,2,32,2022,9,1000,60
0.0,39.87,광명로,2,34,2022,9,500,40
0.0,58.53,광명로,2,35,2022,9,12000,25
0.0,19.8,광명로,2,29,2022,9,500,30
0.0,64.5,광명로,2,32,2022,9,3000,45
0.0,55.46,광명로,2,30,2022,9,1000,60
0.0,49.8,광명로,2,31,2022,10,1000,50
0.0,54.99,광명로,2,32,2022,10,5000,30
0.0,30.0,광명로,2,33,2022,10,1000,35
1.0,58.47,광명로,2,35,2022,10,2000,70
1.0,58.47,광명로,2,35,2022,10,2000,70
0.0,38.85,광명로,2,33,2022,10,1000,40
0.0,40.0,광명로,2,32,2022,10,4000,10
0.0,38.0,광명로,2,32,2022,10,500,40
0.0,30.57,광명로,2,32,2022,10,1000,35
0.0,56.0,광명로,2,32,2022,10,4500,40
0.0,15.0,광명로,2,32,2022,11,4000,25
0.0,41.13,광명로,2,34,2022,11,3000,45
0.0,15.0,광명로,2,32,2022,11,200,15
0.0,39.67,공원로,2,36,2022,11,500,42
0.0,37.24,공원로,2,28,2022,11,500,40
0.0,27.0,산성대로,2,31,2022,11,500,40
0.0,50.64,광명로,2,33,2022,11,1000,40
0.0,56.73,광명로,2,32,2022,11,1000,45
0.0,55.37,광명로,2,29,2022,12,1000,35
0.0,55.37,광명로,2,29,2022,12,1000,35
0.0,34.86,광명로,2,35,2022,12,500,38
0.0,20.0,광명로,2,32,2022,12,1000,30
0.0,52.55,공원로,2,30,2022,12,1000,65
0.0,45.0,광명로,2,31,2022,12,500,35
0.0,30.0,산성대로,2,30,2022,12,2000,30
0.0,54.06,광명로,2,31,2022,12,5000,30
0.0,19.8,광명로,2,36,2023,1,1000,43
0.0,10.0,제일로,2,23,2023,1,2000,40
0.0,20.0,둔촌대로,2,15,2023,1,3000,40
1.0,26.4,성남대로,2,22,2023,1,1500,45
1.0,45.0,광명로,2,25,2023,1,1000,45
0.0,76.75,광명로,2,34,2023,1,5500,60
0.0,62.45,성남대로,2,40,2023,1,2000,30
0.0,77.23,성남대로,2,21,2023,1,13000,60
0.0,19.46,둔촌대로,2,36,2023,1,5000,20
3.0,26.0,산성대로,2,23,2023,1,1000,45
0.0,33.0,둔촌대로,2,23,2023,1,2500,47
0.0,50.0,원터로,2,14,2023,1,1000,65
3.0,26.0,산성대로,2,23,2023,1,1000,45
0.0,33.0,제일로,2,32,2023,1,2000,29
0.0,20.0,제일로,2,26,2023,1,500,40
0.0,33.19,광명로,2,32,2023,1,500,40
1.0,23.0,둔촌대로,2,10,2023,1,2000,55
0.0,33.5,제일로,2,28,2023,1,500,38
0.0,40.0,둔촌대로,2,31,2023,1,1500,60
1.0,33.0,제일로,2,35,2023,1,1000,40
1.0,20.0,성남대로,2,30,2023,1,100,45
0.0,40.0,제일로,2,34,2023,1,1000,75
0.0,40.0,제일로,2,34,2023,1,1000,75
1.0,66.0,광명로,2,36,2023,1,5000,60
0.0,23.0,광명로,2,31,2023,1,500,35
0.0,20.0,둔촌대로,2,30,2023,1,3000,45
0.0,64.96,제일로,2,23,2023,1,8000,50
0.0,26.0,제일로,2,35,2023,1,500,40
0.0,59.34,제일로,2,27,2023,1,3000,60
1.0,23.14,제일로,2,30,2023,1,500,50
0.0,20.0,둔촌대로,2,15,2023,1,1000,50
0.0,26.0,제일로,2,32,2023,1,1000,50
0.0,29.7,광명로,2,34,2023,1,400,46
0.0,62.56,둔촌대로,2,31,2023,1,5000,50
1.0,26.4,광명로,2,31,2023,1,1000,55
1.0,30.0,제일로,2,23,2023,2,5000,40
0.0,26.4,광명로,1,23,2023,2,3000,35
1.0,23.1,성남대로,2,22,2023,2,1000,45
1.0,36.3,광명로,2,31,2023,2,1000,68
0.0,36.3,광명로,2,34,2023,2,1000,55
0.0,33.0,제일로,2,34,2023,2,1000,45
0.0,40.9,둔촌대로,2,23,2023,2,1000,50
1.0,39.0,원터로,2,33,2023,2,2000,65
0.0,10.0,둔촌대로,2,30,2023,2,500,45
0.0,49.0,둔촌대로,2,34,2023,2,1500,75
1.0,67.72,제일로,2,27,2023,2,3000,60
0.0,46.08,원터로,2,19,2023,2,3000,46
0.0,23.1,둔촌대로,2,34,2023,2,500,40
0.0,25.0,제일로,2,23,2023,2,1000,40
1.0,58.5,제일로,2,33,2023,2,1000,65
0.0,23.0,광명로,2,32,2023,2,500,25
3.0,42.33,산성대로,2,17,2023,2,9000,22
1.0,59.76,제일로,2,33,2023,2,13000,25
3.0,42.33,산성대로,2,17,2023,2,9000,22
1.0,19.0,광명로,2,34,2023,2,200,27
0.0,45.0,광명로,2,38,2023,2,3000,55
0.0,23.1,원터로,2,35,2023,2,5000,10
0.0,36.0,원터로,2,35,2023,2,2000,50
0.0,26.45,시민로,2,33,2023,2,500,40
0.0,26.45,시민로,2,33,2023,2,500,40
1.0,54.79,제일로,2,35,2023,2,3000,70
0.0,36.3,광명로,2,35,2023,2,500,40
0.0,10.0,광명로,2,35,2023,2,5000,30
0.0,50.0,둔촌대로,2,22,2023,2,1000,51
0.0,30.0,산성대로,2,23,2023,2,5900,20
0.0,30.0,둔촌대로,2,6,2023,2,1000,50
1.0,52.64,제일로,2,35,2023,2,1000,37
0.0,47.1,원터로,2,38,2023,2,5000,70
0.0,47.0,둔촌대로,2,37,2023,2,7000,60
0.0,29.7,제일로,2,35,2023,2,1000,45
0.0,65.04,광명로,2,31,2023,2,2000,60
0.0,16.0,원터로,2,36,2023,2,300,35
1.0,164.53,원터로,2,30,2023,2,10000,90
0.0,35.0,제일로,2,31,2023,2,1000,40
0.0,23.0,광명로,2,38,2023,2,400,25
1.0,20.0,성남대로,2,22,2023,2,200,20
0.0,27.0,광명로,1,26,2023,2,500,40
0.0,36.77,원터로,2,33,2023,2,1500,60
2.0,58.0,둔촌대로,2,7,2023,2,5000,79
2.0,49.0,둔촌대로,2,7,2023,2,8000,80
0.0,26.44,둔촌대로,2,22,2023,2,1000,52
1.0,53.09,둔촌대로,2,7,2023,2,9000,70
1.0,53.09,둔촌대로,2,7,2023,2,9000,70
1.0,23.0,원터로,2,36,2023,2,300,30
1.0,79.49,제일로,2,19,2023,3,8000,60
0.0,17.0,광명로,2,6,2023,3,1000,50
1.0,50.0,둔촌대로,2,7,2023,3,10000,70
0.0,20.0,둔촌대로,2,39,2023,3,500,33
1.0,79.0,제일로,2,2,2023,3,15000,125
0.0,33.05,제일로,2,34,2023,3,2000,40
0.0,65.0,제일로,2,17,2023,3,16000,20
0.0,20.0,둔촌대로,2,15,2023,3,5000,25
0.0,18.0,제일로,2,30,2023,3,500,35
0.0,49.0,둔촌대로,2,34,2023,3,2500,65
1.0,40.0,제일로,2,26,2023,3,2000,60
1.0,40.0,제일로,2,26,2023,3,2000,60
1.0,96.12,둔촌대로,2,6,2023,3,50000,25
3.0,20.12,둔촌대로,2,1,2023,3,1000,60
0.0,56.49,광명로,2,23,2023,3,5000,50
0.0,61.29,광명로,2,44,2023,3,1000,60
0.0,60.48,광명로,2,36,2023,3,10000,45
0.0,33.68,둔촌대로,2,35,2023,3,500,40
0.0,60.48,광명로,2,36,2023,3,10000,45
0.0,35.0,원터로,2,36,2023,3,1000,25
1.0,57.0,제일로,2,30,2023,3,6000,30
0.0,34.0,원터로,2,37,2023,3,500,35
1.0,26.4,광명로,2,31,2023,3,500,50
0.0,69.89,둔촌대로,2,37,2023,3,3000,50
0.0,40.78,제일로,2,31,2023,3,12000,15
0.0,48.7,광명로,2,36,2023,3,5000,60
1.0,63.33,광명로,2,35,2023,3,5000,60
1.0,43.0,제일로,2,34,2023,3,1500,65
0.0,35.0,성남대로,2,35,2023,3,1000,50
1.0,26.4,광명로,2,31,2023,3,1000,36
1.0,62.79,광명로,2,36,2023,3,2000,70
0.0,29.75,시민로,2,46,2023,3,200,25
0.0,59.34,광명로,2,1,2023,3,9000,75
0.0,20.0,둔촌대로,2,5,2023,3,1000,42
3.0,17.0,둔촌대로,2,32,2023,3,1000,50
1.0,20.0,광명로,2,35,2023,3,1000,30
0.0,35.0,광명로,2,32,2023,3,500,35
0.0,26.0,둔촌대로,2,34,2023,3,500,30
0.0,63.19,산성대로,2,19,2023,3,20000,10
0.0,15.0,성남대로,2,28,2023,3,500,35
0.0,30.0,제일로,2,23,2023,3,1000,55
0.0,40.45,광명로,2,32,2023,3,5000,30
0.0,15.0,성남대로,2,28,2023,3,500,35
0.0,38.0,둔촌대로,2,29,2023,4,500,45
0.0,24.45,광명로,2,33,2023,4,500,25
0.0,20.0,광명로,2,36,2023,4,300,25
0.0,50.0,시민로,2,34,2023,4,1000,35
1.0,51.0,제일로,2,41,2023,4,2000,80
0.0,50.0,시민로,2,34,2023,4,2000,50
1.0,25.0,광명로,2,35,2023,4,1000,30
0.0,36.3,둔촌대로,2,28,2023,4,2000,45
0.0,60.0,원터로,2,29,2023,4,5000,70
1.0,63.0,원터로,2,24,2023,4,13000,50
0.0,26.4,제일로,2,30,2023,4,1000,45
1.0,60.91,광명로,2,33,2023,4,3000,70
1.0,60.0,광명로,2,33,2023,4,1000,60
0.0,30.0,광명로,2,30,2023,4,100,10
0.0,44.5,둔촌대로,2,33,2023,4,3000,65
0.0,23.1,둔촌대로,1,34,2023,4,500,35
1.0,53.5,둔촌대로,2,6,2023,4,10000,75
0.0,57.32,성남대로,2,29,2023,4,1000,80
0.0,52.8,제일로,2,30,2023,4,5000,60
1.0,60.0,광명로,2,21,2023,4,14000,30
0.0,58.89,광명로,2,28,2023,4,5000,65
0.0,58.89,광명로,2,28,2023,4,5000,65
0.0,30.0,둔촌대로,2,21,2023,4,1000,50
0.0,58.1,광명로,2,34,2023,4,4000,65
3.0,42.33,산성대로,2,17,2023,4,9000,28
0.0,10.0,둔촌대로,2,30,2023,4,2500,50
2.0,50.9,둔촌대로,2,7,2023,4,26000,10
0.0,47.0,원터로,2,31,2023,4,1000,40
2.0,50.9,둔촌대로,2,7,2023,4,26000,10
0.0,66.17,둔촌대로,2,29,2023,4,3000,72
1.0,27.0,원터로,2,36,2023,4,300,30
0.0,45.0,둔촌대로,2,34,2023,4,1000,70
0.0,36.36,광명로,1,39,2023,4,500,50
0.0,198.99,둔촌대로,2,30,2023,4,1000,50
0.0,11.82,둔촌대로,2,1,2023,4,500,48
1.0,25.0,제일로,2,30,2023,4,1000,48
1.0,18.0,제일로,2,33,2023,4,1000,45
0.0,59.34,제일로,2,27,2023,4,7000,55
0.0,59.34,제일로,2,27,2023,4,7000,55
0.0,20.0,둔촌대로,2,5,2023,5,2000,40
0.0,35.79,둔촌대로,2,23,2023,5,1000,50
0.0,30.0,제일로,2,23,2023,5,1000,42
0.0,30.0,둔촌대로,2,33,2023,5,300,35
0.0,38.0,제일로,2,32,2023,5,2000,60
0.0,10.0,둔촌대로,2,22,2023,5,1000,50
0.0,19.8,둔촌대로,2,39,2023,5,500,35
1.0,35.0,성남대로,2,30,2023,5,1000,70
1.0,30.0,광명로,2,36,2023,5,700,35
0.0,23.1,제일로,2,33,2023,5,1000,55
0.0,30.0,제일로,2,23,2023,5,500,31
0.0,50.76,광명로,2,38,2023,5,1000,60
0.0,20.0,원터로,2,36,2023,5,500,35
0.0,42.9,제일로,2,29,2023,5,1000,55
1.0,35.96,제일로,2,31,2023,5,500,45
0.0,47.66,둔촌대로,2,37,2023,5,7000,60
1.0,21.0,광명로,2,22,2023,5,1000,40
0.0,26.0,광명로,2,32,2023,5,500,35
0.0,60.0,광명로,2,6,2023,5,14000,25
0.0,30.0,제일로,2,35,2023,5,500,33
0.0,20.0,둔촌대로,2,15,2023,5,1000,40
1.0,117.75,광명로,2,31,2023,5,2500,100
0.0,20.0,둔촌대로,2,15,2023,5,1000,40
0.0,59.5,원터로,2,36,2023,5,5000,40
0.0,35.0,성남대로,2,28,2023,5,1000,55
0.0,35.0,성남대로,2,28,2023,5,1000,55
0.0,35.0,원터로,2,37,2023,5,300,25
0.0,26.44,둔촌대로,2,22,2023,5,1000,52
0.0,19.8,둔촌대로,2,38,2023,5,1000,50
0.0,42.38,성남대로,2,34,2023,5,5000,60
1.0,60.0,제일로,2,34,2023,5,1000,70
0.0,51.93,원터로,1,38,2023,5,20000,50
0.0,45.0,광명로,2,35,2023,5,1000,55
0.0,23.1,둔촌대로,2,35,2023,5,1000,50
1.0,61.0,둔촌대로,2,7,2023,6,30000,25
0.0,50.0,원터로,2,37,2023,6,1000,75
0.0,50.0,원터로,2,37,2023,6,1000,75
0.0,30.0,광명로,2,31,2023,6,500,35
0.0,20.0,둔촌대로,2,15,2023,6,1000,40
1.0,45.52,광명로,2,31,2023,6,3000,45
1.0,45.52,광명로,2,31,2023,6,3000,45
0.0,19.83,광명로,2,38,2023,6,300,29
0.0,40.0,원터로,2,35,2023,6,1000,65
1.0,42.03,성남대로,2,34,2023,6,5000,30
1.0,66.0,제일로,2,19,2023,6,5000,60
1.0,70.0,원터로,2,34,2023,6,3000,60
0.0,50.0,둔촌대로,2,31,2023,6,2000,50
1.0,49.2,제일로,2,33,2023,6,500,50
1.0,60.0,광명로,1,31,2023,6,1000,50
3.0,16.0,둔촌대로,2,13,2023,6,1000,50
0.0,30.75,원터로,2,35,2023,6,1000,40
0.0,49.74,광명로,2,37,2023,6,3000,70
1.0,30.0,제일로,2,19,2023,6,1000,50
0.0,20.0,광명로,2,20,2023,6,500,40
0.0,45.0,제일로,2,31,2023,6,500,35
1.0,56.83,제일로,2,35,2023,6,14000,25
0.0,15.0,둔촌대로,2,20,2023,6,500,35
0.0,51.77,산성대로,2,28,2023,6,1000,50
0.0,21.49,광명로,2,34,2023,6,700,41
0.0,30.0,광명로,2,36,2023,6,500,60
0.0,32.41,원터로,2,36,2023,6,500,40
0.0,40.0,광명로,2,34,2023,6,2000,50
0.0,20.0,제일로,2,24,2023,6,500,45
0.0,50.06,제일로,2,31,2023,6,5000,40
0.0,59.34,제일로,2,27,2023,6,4000,70
0.0,20.0,광명로,2,28,2023,6,1000,35
0.0,14.1,제일로,2,30,2023,6,500,29
0.0,32.0,광명로,2,33,2023,6,500,30
0.0,63.7,원터로,2,35,2023,6,1500,45
0.0,62.23,제일로,2,34,2023,6,3000,70
1.0,55.5,광명로,2,30,2023,6,1000,60
2.0,15.0,광명로,1,31,2023,6,500,43
0.0,26.0,원터로,2,35,2023,6,100,30
3.0,16.0,둔촌대로,2,13,2023,6,1000,50
0.0,48.72,광명로,2,38,2023,6,2000,50
1.0,62.63,제일로,2,31,2023,6,2000,70
0.0,39.0,둔촌대로,2,30,2023,7,3000,40
0.0,23.1,둔촌대로,2,36,2023,7,500,40
3.0,99.0,둔촌대로,1,31,2023,7,500,70
0.0,54.51,제일로,2,33,2023,7,5000,60
0.0,16.5,제일로,2,5,2023,7,500,45
1.0,30.0,성남대로,2,22,2023,7,1000,50
0.0,36.36,광명로,2,34,2023,7,500,40
0.0,58.24,둔촌대로,2,36,2023,7,10000,35
1.0,50.0,제일로,2,22,2023,7,3000,70
2.0,20.0,광명로,2,22,2023,7,500,50
1.0,60.0,광명로,2,34,2023,7,8000,30
0.0,59.0,광명로,2,34,2023,7,500,50
0.0,20.0,원터로,2,36,2023,7,3000,20
1.0,45.63,광명로,2,36,2023,7,2000,58
1.0,18.0,제일로,2,37,2023,7,1000,35
0.0,55.76,둔촌대로,2,27,2023,7,16000,15
1.0,31.5,광명로,2,33,2023,7,1000,35
0.0,58.24,둔촌대로,2,36,2023,7,1000,35
0.0,23.14,광명로,2,43,2023,7,200,20
0.0,10.0,원터로,2,35,2023,7,300,25
0.0,34.32,둔촌대로,2,40,2023,7,500,30
0.0,33.05,원터로,2,37,2023,7,2500,45
1.0,20.0,원터로,1,36,2023,7,500,50
0.0,40.0,성남대로,2,20,2023,7,1300,60
0.0,20.0,제일로,2,37,2023,7,300,30
0.0,45.0,둔촌대로,2,34,2023,7,2000,65
0.0,16.5,둔촌대로,2,13,2023,7,1000,42
0.0,33.0,둔촌대로,2,11,2023,7,5000,50
0.0,33.0,둔촌대로,2,11,2023,7,5000,50
3.0,25.0,산성대로,2,23,2023,7,1000,40
0.0,19.8,제일로,2,36,2023,7,500,35
1.0,50.0,제일로,2,34,2023,7,3000,65
0.0,39.43,광명로,2,22,2023,7,500,30
0.0,20.0,둔촌대로,2,31,2023,7,400,30
0.0,24.0,광명로,1,36,2023,7,1000,60
0.0,30.0,제일로,2,35,2023,7,2000,50
0.0,23.1,제일로,2,38,2023,7,1000,45
3.0,16.74,둔촌대로,2,1,2023,7,3000,50
1.0,21.0,제일로,2,33,2023,7,1000,30
2.0,24.79,광명로,1,30,2023,7,1000,60
0.0,40.0,둔촌대로,2,31,2023,7,1500,60
2.0,20.0,광명로,2,13,2023,7,1000,40
2.0,20.0,광명로,2,22,2023,7,1000,56
0.0,40.0,둔촌대로,2,31,2023,7,1500,60
1.0,20.0,광명로,1,33,2023,7,100,31
0.0,30.0,둔촌대로,2,6,2023,7,1000,50
1.0,20.0,광명로,1,21,2023,7,1000,35
0.0,26.44,성남대로,2,22,2023,7,7000,30
1.0,25.0,광명로,2,28,2023,7,500,40
1.0,52.0,둔촌대로,2,7,2023,7,10000,65
0.0,36.0,제일로,2,31,2023,8,1000,65
3.0,30.0,산성대로,2,39,2023,8,500,45
3.0,26.0,산성대로,2,23,2023,8,1000,45
0.0,15.0,광명로,2,45,2023,8,300,25
0.0,20.0,둔촌대로,2,15,2023,8,1000,40
0.0,33.0,제일로,2,13,2023,8,2000,70
1.0,23.1,성남대로,2,20,2023,8,1000,50
1.0,31.5,광명로,2,33,2023,8,2000,25
0.0,55.0,광명로,2,35,2023,8,2000,60
0.0,33.2,둔촌대로,2,29,2023,8,500,35
0.0,45.0,성남대로,2,28,2023,8,1000,40
1.0,20.95,광명로,2,36,2023,8,300,40
3.0,26.0,산성대로,2,23,2023,8,1000,40
1.0,10.0,제일로,2,23,2023,8,3000,32
0.0,55.0,원터로,1,20,2023,8,10000,20
0.0,14.0,둔촌대로,2,1,2023,8,1000,59
0.0,39.6,둔촌대로,2,34,2023,8,1000,65
0.0,30.0,성남대로,2,25,2023,8,1000,29
0.0,36.0,제일로,2,35,2023,8,500,45
0.0,23.0,제일로,2,24,2023,8,500,45
3.0,14.5,둔촌대로,2,1,2023,8,3000,50
1.0,42.9,둔촌대로,2,31,2023,8,2000,65
1.0,26.42,제일로,2,36,2023,8,4000,55
0.0,25.0,제일로,2,23,2023,8,1000,40
0.0,26.45,제일로,2,22,2023,8,500,45
0.0,14.87,둔촌대로,2,23,2023,8,1000,50
0.0,30.0,제일로,2,23,2023,8,1000,42
0.0,40.0,제일로,2,31,2023,8,1000,45
0.0,17.0,시민로,1,35,2023,8,2000,35
0.0,54.51,광명로,2,38,2023,8,1000,70
0.0,40.0,제일로,2,32,2023,8,4000,60
1.0,24.0,제일로,2,2,2023,8,13000,15
0.0,19.8,제일로,2,35,2023,8,1000,45
0.0,23.0,광명로,2,41,2023,8,1000,40
0.0,20.0,둔촌대로,2,5,2023,8,1000,50
0.0,19.8,제일로,2,35,2023,8,1000,45
3.0,30.0,둔촌대로,2,31,2023,8,1000,40
0.0,42.9,둔촌대로,2,34,2023,8,5000,50
3.0,25.0,산성대로,2,38,2023,8,500,45
0.0,32.7,둔촌대로,2,38,2023,8,1000,60
0.0,26.4,둔촌대로,2,33,2023,8,500,55
0.0,20.0,둔촌대로,2,15,2023,8,1000,50
0.0,23.0,광명로,2,32,2023,8,500,25
0.0,36.3,광명로,2,33,2023,8,800,20
1.0,34.7,원터로,2,21,2023,8,5000,30
1.0,39.66,원터로,2,21,2023,8,4000,40
1.0,121.6,광명로,2,34,2023,8,10000,30
0.0,72.0,원터로,2,21,2023,8,10000,40
0.0,72.0,원터로,2,21,2023,8,10000,40
0.0,45.0,광명로,2,34,2023,8,500,50
3.0,62.08,둔촌대로,2,31,2023,8,800,40
0.0,35.0,원터로,2,35,2023,8,500,30
0.0,19.8,제일로,2,32,2023,8,1000,35
0.0,23.1,둔촌대로,2,34,2023,9,700,32
2.0,50.0,둔촌대로,2,7,2023,9,10000,80
0.0,51.62,원터로,2,35,2023,9,1000,60
1.0,60.0,둔촌대로,2,7,2023,9,20000,35
0.0,18.0,광명로,2,30,2023,9,300,32
0.0,18.0,광명로,2,30,2023,9,300,32
0.0,52.3,광명로,2,36,2023,9,15000,25
2.0,85.0,둔촌대로,2,6,2023,9,25000,70
0.0,30.0,둔촌대로,2,23,2023,9,3000,55
0.0,55.0,둔촌대로,2,16,2023,9,5000,55
0.0,52.77,제일로,2,35,2023,9,4000,60
0.0,26.0,제일로,2,28,2023,9,1000,45
0.0,54.05,광명로,2,38,2023,9,500,30
0.0,59.34,광명로,2,1,2023,9,5000,105
3.0,108.52,둔촌대로,2,6,2023,9,15000,110
1.0,58.0,광명로,2,16,2023,9,4000,80
1.0,58.0,광명로,2,16,2023,9,4000,80
0.0,55.4,성남대로,2,30,2023,9,2000,60
0.0,23.1,둔촌대로,2,29,2023,9,1000,55
0.0,20.0,둔촌대로,2,15,2023,9,1000,40
0.0,36.0,원터로,2,35,2023,9,1000,35
1.0,33.0,제일로,2,22,2023,9,500,45
0.0,45.0,둔촌대로,2,34,2023,9,1000,65
1.0,23.11,제일로,2,22,2023,9,1000,50
0.0,35.0,광명로,2,32,2023,9,500,35
0.0,56.19,둔촌대로,2,33,2023,9,3000,50
1.0,52.84,광명로,2,31,2023,9,3000,65
1.0,54.0,둔촌대로,2,6,2023,9,10000,80
1.0,30.0,제일로,2,33,2023,9,3000,40
0.0,40.0,성남대로,2,28,2023,9,2000,65
0.0,40.0,성남대로,2,28,2023,9,2000,65
1.0,60.5,성남대로,2,34,2023,9,2000,70
0.0,45.02,제일로,2,33,2023,9,10000,25
1.0,54.0,둔촌대로,2,6,2023,9,10000,80
0.0,50.8,제일로,2,30,2023,9,1000,70
0.0,35.0,제일로,2,34,2023,9,500,40
0.0,36.3,둔촌대로,2,27,2023,9,1000,55
0.0,32.0,원터로,2,37,2023,10,500,40
0.0,20.0,둔촌대로,2,15,2023,10,2000,45
0.0,52.0,광명로,2,34,2023,10,5000,60
0.0,52.0,광명로,2,34,2023,10,5000,60
0.0,32.5,광명로,2,30,2023,10,1000,55
0.0,49.74,광명로,2,37,2023,10,100,40
0.0,60.04,제일로,2,27,2023,10,14000,21
0.0,60.04,제일로,2,27,2023,10,14000,30
0.0,60.04,제일로,2,27,2023,10,14000,30
0.0,19.77,둔촌대로,2,35,2023,10,1000,30
0.0,55.0,둔촌대로,2,25,2023,10,5000,60
0.0,31.06,제일로,2,30,2023,10,500,35
1.0,38.0,광명로,2,35,2023,10,1500,35
0.0,105.0,제일로,2,3,2023,10,5000,130
1.0,50.0,둔촌대로,2,7,2023,10,15000,60
0.0,35.79,둔촌대로,2,23,2023,10,1000,60
0.0,40.0,원터로,2,35,2023,10,4000,70
0.0,40.0,원터로,2,35,2023,10,4000,70
0.0,40.0,원터로,2,35,2023,10,4000,70
0.0,18.45,광명로,2,22,2023,10,500,35
0.0,36.36,둔촌대로,2,28,2023,10,1000,55
0.0,39.67,광명로,2,34,2023,10,500,25
0.0,40.0,제일로,2,35,2023,10,4000,65
1.0,53.0,광명로,2,21,2023,10,3000,60
0.0,50.06,제일로,2,10,2023,10,1500,60
0.0,55.0,산성대로,2,26,2023,10,10000,60
0.0,16.0,광명로,1,49,2023,10,500,40
1.0,48.0,광명로,2,16,2023,10,3000,70
1.0,62.68,제일로,2,42,2023,10,650,21
1.0,25.0,제일로,2,20,2023,10,500,40
0.0,98.0,광명로,2,14,2023,10,5000,105
0.0,45.0,광명로,2,35,2023,10,1000,65
1.0,25.0,성남대로,2,22,2023,10,1000,45
0.0,70.0,원터로,2,35,2023,10,2000,50
0.0,36.0,광명로,2,35,2023,10,300,30
1.0,30.0,광명로,2,36,2023,10,700,35
1.0,20.0,원터로,2,35,2023,10,500,50
0.0,44.08,광명로,1,22,2023,10,1000,42
0.0,44.08,광명로,1,22,2023,10,1000,42
0.0,19.83,둔촌대로,2,11,2023,10,1000,50
1.0,54.0,제일로,2,22,2023,10,1000,75
0.0,48.38,둔촌대로,2,34,2023,10,2000,25
0.0,33.5,제일로,2,28,2023,10,500,45
0.0,16.5,둔촌대로,2,33,2023,10,500,40
0.0,20.0,둔촌대로,2,30,2023,10,1500,35
1.0,26.4,광명로,2,35,2023,11,500,27
0.0,16.5,제일로,2,35,2023,11,100,23
0.0,39.6,둔촌대로,2,30,2023,11,500,40
1.0,23.1,광명로,2,31,2023,11,1000,55
0.0,39.6,둔촌대로,2,34,2023,11,500,35
0.0,48.3,둔촌대로,2,26,2023,11,1000,45
1.0,35.0,원터로,2,33,2023,11,3000,45
1.0,30.0,제일로,2,27,2023,11,500,45
3.0,49.59,둔촌대로,2,31,2023,11,3000,60
0.0,33.05,제일로,2,34,2023,11,2000,40
0.0,16.5,성남대로,2,13,2023,11,2000,30
2.0,99.0,광명로,2,40,2023,11,1000,90
0.0,33.0,원터로,2,36,2023,11,2000,60
1.0,23.1,제일로,2,31,2023,11,500,45
3.0,46.36,둔촌대로,2,32,2023,11,1000,50
0.0,45.0,제일로,2,27,2023,11,1000,50
0.0,41.5,성남대로,2,24,2023,11,7000,15
1.0,10.0,광명로,2,35,2023,11,2000,40
0.0,60.0,원터로,2,26,2023,11,3000,60
1.0,42.0,원터로,2,37,2023,11,2000,60
0.0,23.1,둔촌대로,2,23,2023,11,1000,65
1.0,19.0,원터로,2,38,2023,11,500,43
0.0,40.0,둔촌대로,2,23,2023,11,5000,45
0.0,40.0,둔촌대로,2,23,2023,11,5000,45
3.0,40.0,둔촌대로,2,35,2023,11,1000,40
0.0,67.41,광명로,2,41,2023,11,4000,50
1.0,68.1,원터로,2,33,2023,11,4000,60
1.0,58.0,둔촌대로,2,7,2023,11,25000,10
0.0,56.12,광명로,2,34,2023,11,3000,60
0.0,27.0,원터로,2,35,2023,11,5000,40
0.0,29.75,제일로,2,28,2023,11,500,45
0.0,26.4,둔촌대로,2,22,2023,11,3000,42
1.0,20.0,제일로,2,23,2023,11,2000,42
0.0,30.0,둔촌대로,2,32,2023,11,2000,70
3.0,35.0,산성대로,2,7,2023,11,5000,50
2.0,50.0,둔촌대로,2,7,2023,11,18000,50
1.0,22.0,제일로,2,36,2023,11,1000,50
1.0,22.0,제일로,2,36,2023,11,500,55
0.0,20.0,제일로,2,35,2023,12,400,30
0.0,25.0,둔촌대로,2,30,2023,12,300,40
0.0,48.06,둔촌대로,2,30,2023,12,700,55
0.0,34.0,둔촌대로,2,35,2023,12,1000,55
1.0,40.0,광명로,2,30,2023,12,1000,60
3.0,35.0,둔촌대로,2,37,2023,12,1000,50
0.0,57.0,원터로,2,35,2023,12,10000,20
0.0,94.62,광명로,2,34,2023,12,15000,70
0.0,45.0,둔촌대로,2,33,2023,12,3000,60
