도로조건,계약면적(㎡),보증금(만원),월세금(만원),도로명,계약기간,건물연식,계약년도,계약월
0.0,0.5299495907352625,1.1682849533976738,-1.3559766561947835,17,2,0.06532104825943448,2022,7
0.0,-0.2773283013157613,-0.5032852982210246,-0.016810239536192314,19,2,0.47600084750547583,2022,7
0.0,-0.008062062483258428,-0.4153079165568826,-0.016810239536192314,38,2,-0.003125584948239081,2022,7
0.0,-0.20128793212901966,-0.2393531532285986,1.1310466890283144,3,2,-0.003125584948239081,2022,7
0.0,-0.007020413590289572,-0.3273305348927406,-0.820310089531347,19,2,0.6813407471284965,2022,7
0.0,0.5580741108454272,-0.5384762508866815,-0.3611673181055443,3,2,0.27066094788245515,2022,8
1.0,0.21745492284454362,0.6404206634128216,0.17449924855789212,15,2,0.33910758109012873,2022,8
0.0,0.784111920619714,-0.4153079165568826,0.17449924855789212,38,2,0.6128941139208229,2022,8
0.0,0.07422820006129746,-0.5032852982210246,0.09797545332025835,36,2,0.27066094788245515,2022,8
0.0,0.023708228752297965,0.2885111367562535,-0.5907387038184456,3,2,0.5444474807131494,2022,8
0.0,-0.7721115254760662,-0.5032852982210246,-0.3994292157243612,17,2,0.8182340135438436,2022,8
0.0,0.02474987764526682,-0.5032852982210246,-0.016810239536192314,10,2,0.47600084750547583,2022,8
0.0,-0.25128707899153474,-0.5384762508866815,-0.32290542048672743,3,1,1.6395936120359262,2022,8
0.0,0.5153665062336956,-0.2393531532285986,-0.5907387038184456,3,2,0.13376768146710805,2022,8
0.0,0.3252655832668417,-0.4153079165568826,-0.5907387038184456,1,2,0.27066094788245515,2022,8
0.0,0.12683146915623505,-0.5032852982210246,0.17449924855789212,19,2,0.27066094788245515,2022,8
0.0,0.4778671460868094,-0.2393531532285986,0.17449924855789212,3,2,1.0920205463745378,2022,8
0.0,-0.5137826000197385,-0.5384762508866815,-0.6672624990560794,18,2,0.6813407471284965,2022,8
0.0,-0.0960813939391445,-0.5032852982210246,-0.3994292157243612,3,2,0.7497873803361701,2022,8
0.0,0.5403660796649533,-0.5560717272195098,-1.0498814752442482,36,2,0.2022143146747816,2022,8
0.0,-0.8762764147729726,-0.5032852982210246,-0.20811972763027675,18,2,1.4342537124129056,2022,8
0.0,-0.08566490500945373,-0.3273305348927406,-0.016810239536192314,3,2,0.5444474807131494,2022,8
0.0,0.19141370052031706,-0.2393531532285986,0.17449924855789212,17,2,0.40755421429780225,2022,8
0.0,2.343460313394401,-0.5032852982210246,-0.20811972763027675,17,2,0.40755421429780225,2022,8
0.0,-0.10753953176180414,0.6404206634128216,-0.3994292157243612,3,2,0.5444474807131494,2022,8
0.0,-0.07212346940085601,-0.5032852982210246,-0.20811972763027675,15,2,0.40755421429780225,2022,8
0.0,-0.21535019218410217,-0.4153079165568826,0.557118224746061,18,2,0.40755421429780225,2022,8
0.0,0.10808178908279194,-0.3625214875583974,0.2892849414143428,17,2,0.47600084750547583,2022,8
0.0,-1.0064825263941055,-0.5032852982210246,-0.016810239536192314,18,2,1.6395936120359262,2022,8
0.0,-1.2668947496363712,-0.5736672035523382,-1.0498814752442482,17,2,0.40755421429780225,2022,8
0.0,0.10808178908279194,-0.3625214875583974,0.2892849414143428,17,2,0.47600084750547583,2022,8
0.0,-1.0064825263941055,-0.5032852982210246,-0.016810239536192314,18,2,1.6395936120359262,2022,8
0.0,-0.5637817468822537,-0.4153079165568826,-0.016810239536192314,15,2,0.5444474807131494,2022,8
0.0,-0.0960813939391445,-0.4153079165568826,0.557118224746061,18,2,0.5444474807131494,2022,8
0.0,-0.1304558074071234,-0.5032852982210246,-0.016810239536192314,3,2,0.27066094788245515,2022,8
0.0,-0.10962282954774222,-0.5032852982210246,-0.3994292157243612,3,2,0.47600084750547583,2022,8
1.0,-1.0846061933667852,-0.5032852982210246,-0.016810239536192314,18,2,0.6813407471284965,2022,8
0.0,0.04454120661167915,-0.4153079165568826,-0.20811972763027675,3,2,0.5444474807131494,2022,8
0.0,0.06641583336402956,-0.5032852982210246,0.17449924855789212,3,1,0.6813407471284965,2022,8
0.0,1.067440419507299,-0.4153079165568826,0.36580873665197655,38,2,0.2022143146747816,2022,8
2.0,-1.2668947496363712,-0.5032852982210246,-0.20811972763027675,36,2,1.1604671795822115,2022,8
0.0,-1.032523748718332,-0.5032852982210246,-0.5907387038184456,34,2,0.47600084750547583,2022,8
0.0,-0.25128707899153474,-0.5032852982210246,-0.20811972763027675,17,2,0.47600084750547583,2022,8
0.0,-0.25128707899153474,-0.5032852982210246,-0.20811972763027675,17,2,0.47600084750547583,2022,8
0.0,0.07995726897262728,-0.2393531532285986,0.557118224746061,15,2,0.5444474807131494,2022,8
0.0,-1.3450184166090509,-0.5384762508866815,-1.164667168100699,3,2,0.47600084750547583,2022,8
0.0,-0.30336952363998787,-0.4153079165568826,-0.20811972763027675,36,2,0.8866806467515171,2022,8
0.0,-1.1887710826636915,-0.5384762508866815,-0.9733576800066145,36,2,0.47600084750547583,2022,8
2.0,-0.7721115254760662,-0.5560717272195098,-0.9733576800066145,34,2,1.0920205463745378,2022,8
0.0,-0.03358246036100058,-0.5560717272195098,-0.5907387038184456,17,2,0.8866806467515171,2022,8
0.0,0.6924468180384362,1.3442397167259579,-1.3559766561947835,36,1,-0.003125584948239081,2022,8
2.0,-0.31795260814155485,-0.5032852982210246,-0.5907387038184456,36,2,0.8866806467515171,2022,8
0.0,-0.1700384653399477,-0.5560717272195098,-0.9733576800066145,10,2,0.33910758109012873,2022,8
0.0,-0.14243476967626748,-0.4153079165568826,0.17449924855789212,15,1,0.47600084750547583,2022,8
2.0,0.5726571953469941,1.1682849533976738,-0.9733576800066145,34,2,0.8866806467515171,2022,8
0.0,-1.161688211446496,-0.4153079165568826,-1.3559766561947835,36,2,0.47600084750547583,2022,8
0.0,-1.0846061933667852,-0.5560717272195098,-1.164667168100699,36,2,0.6128941139208229,2022,8
2.0,-1.0846061933667852,-0.5032852982210246,-0.3994292157243612,3,2,0.7497873803361701,2022,8
0.0,-0.8038818167116226,-0.5384762508866815,-0.78204819191253,36,2,1.0920205463745378,2022,8
0.0,-0.9283588594214257,-0.5032852982210246,-0.20811972763027675,19,1,0.13376768146710805,2022,8
0.0,-0.07160264495437121,-0.5032852982210246,0.17449924855789212,3,1,0.33910758109012873,2022,8
1.0,0.05495769554136993,-0.5032852982210246,-0.20811972763027675,10,1,0.13376768146710805,2022,8
0.0,0.21745492284454362,-0.06339838990031456,0.557118224746061,17,2,-0.2769121177789333,2022,8
0.0,0.4533883971020365,1.0715098335671176,-1.547286144288868,3,2,-0.07157221815591264,2022,8
0.0,0.3148490943371509,-0.4153079165568826,-0.20811972763027675,18,2,-0.003125584948239081,2022,8
0.0,-0.7200290808276131,-0.5384762508866815,-0.47595301096199494,17,2,0.6813407471284965,2022,8
0.0,-1.1887710826636915,-0.5560717272195098,-0.78204819191253,34,2,0.27066094788245515,2022,8
0.0,0.184642982716018,-0.06339838990031456,0.557118224746061,1,2,0.6128941139208229,2022,8
0.0,0.008083495357761797,-0.5032852982210246,-0.20811972763027675,18,2,0.47600084750547583,2022,8
1.0,1.3554563384132448,-0.5032852982210246,-0.20811972763027675,10,2,0.2022143146747816,2022,8
2.0,3.1621963432680853,-0.5384762508866815,-0.32290542048672743,3,2,0.9551272799591908,2022,8
0.0,-1.1887710826636915,-0.5384762508866815,-0.5907387038184456,3,2,0.33910758109012873,2022,8
0.0,0.1367271336394414,-0.4153079165568826,0.36580873665197655,18,2,0.27066094788245515,2022,8
1.0,0.42578470143835623,0.11255637342796948,-0.20811972763027675,3,2,0.27066094788245515,2022,8
0.0,0.686196924680622,0.2885111367562535,0.557118224746061,3,2,-0.07157221815591264,2022,8
0.0,-1.3033524608902884,-0.5560717272195098,-0.9733576800066145,34,2,0.40755421429780225,2022,8
0.0,-0.14972631192705094,-0.4153079165568826,0.557118224746061,34,2,0.6813407471284965,2022,8
0.0,1.6377431884078608,-0.2393531532285986,0.9397372009342299,10,2,-0.4138053841942804,2022,8
0.0,-0.66794663617916,-0.5560717272195098,-0.78204819191253,3,2,0.40755421429780225,2022,8
0.0,0.2513085118660381,-0.4153079165568826,-0.3994292157243612,19,2,0.33910758109012873,2022,8
0.0,-0.04347812484420656,-0.5032852982210246,-0.016810239536192314,3,2,0.7497873803361701,2022,8
0.0,0.22630893843478075,-0.5032852982210246,-0.20811972763027675,15,2,0.47600084750547583,2022,8
0.0,0.22630893843478075,-0.5384762508866815,-0.016810239536192314,15,2,0.47600084750547583,2022,8
0.0,0.7903618139775282,0.2005337550921115,-0.016810239536192314,3,2,0.5444474807131494,2022,8
0.0,0.9736920191400835,-0.2393531532285986,0.9397372009342299,3,2,-0.4138053841942804,2022,8
0.0,0.049749451076524544,-0.5032852982210246,-0.20811972763027675,10,1,0.13376768146710805,2022,8
0.0,-0.25128707899153474,-0.2393531532285986,-0.5907387038184456,15,2,0.27066094788245515,2022,8
0.0,-0.4075344129368942,-0.06339838990031456,-0.3994292157243612,34,2,0.27066094788245515,2022,8
0.0,1.1221269863881747,0.2885111367562535,0.9397372009342299,18,2,0.06532104825943448,2022,8
0.0,0.006521022018308514,-0.4153079165568826,-0.20811972763027675,17,2,-0.2769121177789333,2022,8
0.0,0.014333388715576413,-0.5032852982210246,-0.016810239536192314,19,2,0.6813407471284965,2022,8
0.0,-1.161688211446496,-0.5384762508866815,-0.9733576800066145,36,2,0.2022143146747816,2022,8
0.0,-0.8241939701245194,-0.4153079165568826,0.17449924855789212,17,2,-0.4138053841942804,2022,8
0.0,0.22370481620235788,-0.4153079165568826,0.17449924855789212,18,2,-0.34535875098660684,2022,8
1.0,-0.23045410113215356,0.8163754267411056,-0.5907387038184456,3,2,0.40755421429780225,2022,8
0.0,0.24505861850822386,-0.5032852982210246,-0.5907387038184456,3,2,0.5444474807131494,2022,8
0.0,-0.3111818903372558,-0.5032852982210246,-0.78204819191253,15,2,0.27066094788245515,2022,8
1.0,-0.23045410113215356,0.37648851842039555,-0.9733576800066145,3,2,0.40755421429780225,2022,8
0.0,0.9971291192318873,-0.5032852982210246,-0.20811972763027675,10,2,0.9551272799591908,2022,8
0.0,-1.0950226822964757,-0.5736672035523382,-1.164667168100699,19,2,0.40755421429780225,2022,8
0.0,-0.34920207493062677,-0.5032852982210246,0.36580873665197655,3,2,1.2289138127898849,2022,8
0.0,-1.166896455911341,-0.5736672035523382,-0.9733576800066145,36,2,0.40755421429780225,2022,8
0.0,-0.66794663617916,-0.5384762508866815,-0.9733576800066145,36,2,0.6813407471284965,2022,8
0.0,-0.4976370421787182,-0.5032852982210246,-0.20811972763027675,38,2,0.06532104825943448,2022,8
0.0,0.9986915925713409,-0.4153079165568826,0.36580873665197655,34,2,0.40755421429780225,2022,8
0.0,-0.7460703031518396,-0.5032852982210246,-0.3994292157243612,3,2,0.47600084750547583,2022,8
0.0,-0.24920378120559666,0.8163754267411056,-1.3559766561947835,3,2,0.8182340135438436,2022,8
0.0,0.39193111241686174,-0.2921395822270838,-0.20811972763027675,38,1,-0.003125584948239081,2022,8
0.0,-0.09243562281375277,-0.5032852982210246,0.4040706342707934,3,2,0.6128941139208229,2022,8
0.0,-1.0950226822964757,-0.5736672035523382,-1.0498814752442482,17,2,0.40755421429780225,2022,8
0.0,-0.2367039944899678,-0.5384762508866815,-0.5907387038184456,3,2,0.47600084750547583,2022,8
0.0,-1.0950226822964757,-0.5384762508866815,-0.78204819191253,3,2,0.5444474807131494,2022,8
0.0,0.06120758889918417,-0.4153079165568826,0.21276114617670902,3,2,0.06532104825943448,2022,8
1.0,0.21745492284454362,-0.4504988692225394,-0.016810239536192314,17,2,-0.07157221815591264,2022,8
0.0,1.1028564818682471,1.6257673380512123,-0.5907387038184456,3,2,-0.34535875098660684,2022,8
0.0,-0.5564902046314701,-0.5032852982210246,-0.20811972763027675,36,2,0.8866806467515171,2022,8
2.0,-0.8241939701245194,-0.4153079165568826,0.17449924855789212,36,2,-0.34535875098660684,2022,8
0.0,-1.395017563471566,0.024578991763827458,-1.3177147585759665,19,2,-0.003125584948239081,2022,8
1.0,0.11329003354763732,-0.4153079165568826,-0.016810239536192314,17,2,-0.20846548457125977,2022,8
0.0,-0.19920463434308158,-0.2393531532285986,0.36580873665197655,17,2,-0.34535875098660684,2022,8
0.0,-0.23566234559699895,0.9923301900693897,-1.3559766561947835,3,2,1.0920205463745378,2022,8
0.0,-1.0950226822964757,-0.5560717272195098,-0.9733576800066145,3,2,0.40755421429780225,2022,8
0.0,-0.024728444770763452,-0.4153079165568826,0.36580873665197655,3,2,0.8182340135438436,2022,8
0.0,-1.0846061933667852,-0.5384762508866815,-0.47595301096199494,3,2,1.7080402452435999,2022,8
0.0,-0.30336952363998787,-0.4153079165568826,-0.3994292157243612,3,2,0.27066094788245515,2022,8
2.0,-0.8241939701245194,-0.5032852982210246,-0.20811972763027675,3,2,1.7080402452435999,2022,8
0.0,-0.04295730039772213,-0.4153079165568826,0.557118224746061,3,2,0.13376768146710805,2022,8
0.0,-0.10649788286883491,-0.4153079165568826,0.557118224746061,3,2,1.1604671795822115,2022,8
0.0,-0.09503974504617528,-0.5032852982210246,-0.016810239536192314,36,2,0.8182340135438436,2022,9
0.0,-0.7971110989073238,-0.4153079165568826,-1.3559766561947835,38,2,0.40755421429780225,2022,9
0.0,-0.09503974504617528,-0.5032852982210246,-0.016810239536192314,36,2,0.8182340135438436,2022,9
0.0,2.365855764593236,-0.06339838990031456,0.17449924855789212,3,2,0.13376768146710805,2022,9
0.0,-1.6054306398513167,-0.4153079165568826,-0.9733576800066145,36,2,0.6128941139208229,2022,9
0.0,-0.19920463434308158,-0.5032852982210246,0.557118224746061,15,2,0.5444474807131494,2022,9
0.0,1.9205508628489618,-0.2393531532285986,0.9397372009342299,34,2,0.13376768146710805,2022,9
0.0,0.26432912302815137,-0.4153079165568826,-0.016810239536192314,38,2,0.6128941139208229,2022,9
0.0,-1.1887710826636915,-0.5384762508866815,-0.5907387038184456,3,2,-1.1667183494786895,2022,9
0.0,-0.1356640518719688,-0.5384762508866815,-0.20811972763027675,3,2,0.6813407471284965,2022,9
1.0,1.3111862604620599,2.048058770039094,-0.3994292157243612,36,2,-1.098271716271016,2022,9
0.0,0.09558200236716308,0.2885111367562535,0.17449924855789212,3,2,0.40755421429780225,2022,9
0.0,0.4778671460868094,-0.2393531532285986,0.17449924855789212,36,2,2.050273411281968,2022,9
0.0,0.222663167309389,1.3442397167259579,-1.3559766561947835,19,1,0.06532104825943448,2022,9
0.0,-0.36951422834352354,-0.5384762508866815,-0.20811972763027675,34,1,0.33910758109012873,2022,9
0.0,0.14089372921131754,-0.4153079165568826,0.9397372009342299,3,2,0.6128941139208229,2022,9
0.0,0.11901910245896714,-0.5384762508866815,-0.47595301096199494,10,2,0.47600084750547583,2022,9
0.0,0.11901910245896714,-0.5384762508866815,-0.7055243966748963,10,2,0.47600084750547583,2022,9
0.0,0.42578470143835623,-0.4153079165568826,0.17449924855789212,3,2,0.2022143146747816,2022,9
0.0,0.11901910245896714,-0.5384762508866815,-0.47595301096199494,10,2,0.47600084750547583,2022,9
0.0,-0.3158693103556168,-0.5032852982210246,-0.20811972763027675,34,2,0.8866806467515171,2022,9
0.0,-0.3158693103556168,-0.5032852982210246,-0.20811972763027675,34,2,0.8866806467515171,2022,9
3.0,4.529881339736464,-0.2393531532285986,0.7484277128401454,15,2,-0.34535875098660684,2022,9
0.0,0.020583282073390656,-0.4153079165568826,-0.20811972763027675,3,2,0.7497873803361701,2022,9
0.0,0.38307709682662466,-0.5384762508866815,0.17449924855789212,36,2,0.06532104825943448,2022,9
0.0,2.62835128562144,1.1682849533976738,1.3223561771223988,18,2,0.5444474807131494,2022,9
0.0,2.62835128562144,1.1682849533976738,1.3223561771223988,18,2,0.5444474807131494,2022,9
0.0,-0.034624109253969804,-0.5032852982210246,-0.20811972763027675,38,2,0.47600084750547583,2022,9
0.0,-0.5450320668088106,-0.5384762508866815,-0.9733576800066145,36,2,0.5444474807131494,2022,9
0.0,-0.06274862936413446,-0.5032852982210246,-0.13159593239264297,3,2,0.47600084750547583,2022,9
0.0,0.4778671460868094,-0.4153079165568826,-0.20811972763027675,18,2,-0.2769121177789333,2022,9
0.0,-1.0846061933667852,-0.5384762508866815,-0.5907387038184456,3,2,0.47600084750547583,2022,9
0.0,0.28464127644104814,-0.2393531532285986,-0.3994292157243612,38,2,0.5444474807131494,2022,9
0.0,-1.2668947496363712,-0.4153079165568826,-0.5907387038184456,17,2,-0.34535875098660684,2022,9
0.0,-0.577844006937336,-0.5032852982210246,-0.78204819191253,36,2,0.06532104825943448,2022,9
0.0,0.3367237210895013,1.1682849533976738,-0.9733576800066145,3,2,0.5444474807131494,2022,9
0.0,0.11433168244060656,0.8163754267411056,-1.3559766561947835,3,2,-0.003125584948239081,2022,9
0.0,-0.09503974504617528,-0.4153079165568826,-0.3994292157243612,34,2,0.47600084750547583,2022,9
1.0,0.9861918058557121,-0.4153079165568826,0.17449924855789212,18,2,0.5444474807131494,2022,9
0.0,-0.8762764147729726,-0.4153079165568826,-0.3994292157243612,10,2,0.40755421429780225,2022,9
1.0,0.8440067319654351,-0.5384762508866815,-0.3611673181055443,10,2,0.6128941139208229,2022,9
0.0,-0.1195184940309482,-0.4153079165568826,0.557118224746061,19,2,0.40755421429780225,2022,9
0.0,-0.11378942511961838,-0.5032852982210246,-0.016810239536192314,38,2,0.47600084750547583,2022,9
0.0,-0.0846232561164845,-0.5384762508866815,0.25102304379552587,3,2,0.40755421429780225,2022,9
0.0,-0.25128707899153474,-0.2393531532285986,-0.09333403477382608,10,2,0.40755421429780225,2022,9
0.0,-0.4596168575853473,-0.4153079165568826,-0.3994292157243612,10,2,0.5444474807131494,2022,9
0.0,0.09766530015310153,0.2885111367562535,-0.20811972763027675,3,2,0.6813407471284965,2022,9
0.0,-0.66794663617916,-0.5384762508866815,-0.5907387038184456,3,2,0.5444474807131494,2022,9
0.0,-0.08097748499109277,0.2885111367562535,-0.5907387038184456,38,2,0.40755421429780225,2022,9
0.0,-0.24920378120559666,-0.5032852982210246,-0.20811972763027675,1,2,0.47600084750547583,2022,9
0.0,-0.24920378120559666,-0.4153079165568826,-0.20811972763027675,1,2,0.47600084750547583,2022,9
0.0,0.06745748225699842,-0.5032852982210246,-0.3994292157243612,3,2,0.47600084750547583,2022,9
0.0,-0.24816213231262743,-0.5032852982210246,0.17449924855789212,38,2,-0.6875919170249747,2022,9
0.0,-0.14712218969462842,-0.4153079165568826,-0.5907387038184456,3,2,0.5444474807131494,2022,9
2.0,0.33776536998247053,-0.5032852982210246,-0.016810239536192314,34,2,0.40755421429780225,2022,9
2.0,0.6341144800321689,-0.2393531532285986,0.17449924855789212,3,2,0.5444474807131494,2022,9
0.0,-0.04295730039772213,-0.2393531532285986,0.557118224746061,17,2,-0.20846548457125977,2022,9
0.0,-0.66794663617916,-0.4153079165568826,-0.016810239536192314,17,2,-1.0298250830633424,2022,9
0.0,0.11329003354763732,-0.4153079165568826,0.36580873665197655,3,2,0.06532104825943448,2022,9
0.0,0.017979159840968147,1.5201944800542417,-1.3559766561947835,34,2,-0.003125584948239081,2022,9
0.0,-0.18982979430636002,-0.5032852982210246,-0.5907387038184456,3,2,0.27066094788245515,2022,9
0.0,-0.09191479836726797,0.37648851842039555,-0.820310089531347,18,2,0.47600084750547583,2022,9
0.0,0.10651931574333828,-0.5032852982210246,-0.016810239536192314,15,2,-1.1667183494786895,2022,9
0.0,-0.4559710864599556,-0.5384762508866815,-0.5907387038184456,34,2,0.8182340135438436,2022,9
1.0,0.424743052545387,0.11255637342796948,-0.20811972763027675,18,2,-0.2769121177789333,2022,9
0.0,-1.0846061933667852,-0.5560717272195098,-0.78204819191253,19,2,0.13376768146710805,2022,9
2.0,-0.4075344129368942,-0.5032852982210246,-0.7055243966748963,36,2,0.6128941139208229,2022,9
0.0,0.22422564064884268,-0.5032852982210246,-0.20811972763027675,3,2,0.27066094788245515,2022,9
0.0,2.0669025323111154,1.5201944800542417,-0.20811972763027675,15,2,-0.20846548457125977,2022,9
0.0,2.0669025323111154,1.5201944800542417,-0.20811972763027675,15,2,-0.20846548457125977,2022,9
0.0,-0.1705592897864325,-0.5032852982210246,0.17449924855789212,3,2,0.6813407471284965,2022,9
1.0,-0.5924270914389029,-0.4153079165568826,-0.3994292157243612,3,2,0.5444474807131494,2022,9
0.0,0.3216198121414499,-0.2393531532285986,0.17449924855789212,3,2,-0.5506986506096275,2022,9
0.0,-0.28305737022709115,-0.5032852982210246,0.09797545332025835,34,2,0.6813407471284965,2022,9
2.0,-0.14972631192705094,-0.06339838990031456,-0.9733576800066145,3,2,1.1604671795822115,2022,9
0.0,-0.3247233259458535,-0.5384762508866815,-0.09333403477382608,1,2,0.6128941139208229,2022,9
0.0,-0.058582033792257925,-0.2393531532285986,-0.47595301096199494,34,2,0.5444474807131494,2022,9
0.0,-0.31847343258803923,-0.2393531532285986,-0.016810239536192314,36,2,0.8866806467515171,2022,9
0.0,-1.161688211446496,-0.5560717272195098,-1.0881433728630652,36,2,0.40755421429780225,2022,9
0.0,0.5361994840930768,-0.2393531532285986,0.17449924855789212,3,2,0.7497873803361701,2022,9
1.0,-1.032523748718332,-0.5032852982210246,-0.016810239536192314,17,2,1.2289138127898849,2022,9
0.0,-0.4627418042642545,-0.5032852982210246,-0.3994292157243612,36,2,0.5444474807131494,2022,9
0.0,0.9466091479228878,-0.2393531532285986,-0.9733576800066145,36,2,0.6813407471284965,2022,9
0.0,-0.9283588594214257,-0.5560717272195098,-0.5142149085808119,3,2,0.47600084750547583,2022,9
0.0,-0.9544000817456523,-0.5736672035523382,-0.8968338847689807,3,2,0.6128941139208229,2022,9
0.0,0.050270275523008966,-0.4153079165568826,-0.016810239536192314,3,2,0.47600084750547583,2022,9
0.0,0.33828619442895497,-0.5384762508866815,-0.78204819191253,19,2,0.5444474807131494,2022,9
0.0,0.060165940006214946,-0.06339838990031456,0.17449924855789212,3,2,-0.20846548457125977,2022,9
0.0,0.27682890974378027,-0.4153079165568826,0.557118224746061,15,2,0.5444474807131494,2022,9
0.0,-0.4075344129368942,-0.5032852982210246,-0.3994292157243612,19,2,0.33910758109012873,2022,9
0.0,0.21745492284454362,-0.2393531532285986,-0.5907387038184456,3,2,1.5027003456205792,2022,9
0.0,0.3872436923985008,-0.5384762508866815,-0.3994292157243612,19,2,0.2022143146747816,2022,9
0.0,0.15183104258749275,1.6961492433825258,-1.164667168100699,15,2,0.27066094788245515,2022,9
0.0,-0.4429504752978423,-0.5032852982210246,-0.016810239536192314,15,2,0.33910758109012873,2022,9
0.0,0.37057731011099576,0.2005337550921115,-1.0498814752442482,3,2,0.2022143146747816,2022,9
0.0,0.04245790882574107,-0.4153079165568826,0.7484277128401454,10,2,0.47600084750547583,2022,9
0.0,0.37526473012935674,0.2005337550921115,-0.78204819191253,34,2,1.0235739131668642,2022,9
0.0,-0.0038954669113822646,-0.5032852982210246,-0.3994292157243612,38,2,-0.003125584948239081,2022,9
1.0,-0.8241939701245194,-0.5032852982210246,0.09797545332025835,17,2,0.8866806467515171,2022,9
0.0,-0.12160179181688628,0.9923301900693897,-1.2029290657195157,3,2,0.40755421429780225,2022,9
0.0,0.2080800828078221,-0.5560717272195098,-0.6672624990560794,34,2,0.33910758109012873,2022,9
0.0,-1.0846061933667852,-0.5384762508866815,-0.5907387038184456,3,2,0.6813407471284965,2022,9
0.0,1.3111862604620599,-0.5560717272195098,-0.9733576800066145,36,2,0.5444474807131494,2022,9
1.0,0.2695373674929968,-0.4153079165568826,-0.3994292157243612,3,2,0.33910758109012873,2022,9
0.0,0.11433168244060656,0.8163754267411056,-1.3559766561947835,3,2,-0.003125584948239081,2022,9
0.0,-0.8491935435557769,-0.5384762508866815,-0.5907387038184456,3,2,0.27066094788245515,2022,9
0.0,0.290370345352378,1.242185953995553,-1.3559766561947835,3,2,0.5444474807131494,2022,9
0.0,-0.8731514680940654,-0.5032852982210246,-0.5907387038184456,15,2,0.5444474807131494,2022,9
0.0,1.7726367200473547,-0.4153079165568826,0.557118224746061,15,2,0.47600084750547583,2022,9
0.0,-0.2429538878477824,-0.5032852982210246,0.8632134056965961,3,2,-0.619145283817301,2022,9
0.0,0.49870012394619057,-0.4153079165568826,0.557118224746061,15,2,-1.235164982686363,2022,9
0.0,1.9564877496563944,2.048058770039094,-0.5907387038184456,34,2,-0.5506986506096275,2022,9
0.0,-0.1523304341594738,-0.5032852982210246,-0.5907387038184456,3,2,-0.619145283817301,2022,9
0.0,-0.5637817468822537,-0.5032852982210246,-0.20811972763027675,19,2,0.5444474807131494,2022,9
0.0,0.02995812211011221,0.9923301900693897,-0.78204819191253,19,2,0.6128941139208229,2022,9
0.0,-0.1674343431075252,-0.4153079165568826,-0.20811972763027675,38,2,0.47600084750547583,2022,9
0.0,-1.0950226822964757,-0.5736672035523382,-0.820310089531347,18,2,0.7497873803361701,2022,9
0.0,-1.2189789005597942,-0.5032852982210246,-0.5907387038184456,18,2,0.7497873803361701,2022,9
0.0,0.016937510947998922,1.5201944800542417,-1.547286144288868,10,2,0.5444474807131494,2022,9
0.0,-0.17576753425127753,-0.5032852982210246,-0.20811972763027675,3,2,0.6813407471284965,2022,9
0.0,-1.0851270178132697,-0.2393531532285986,-0.9733576800066145,3,2,0.47600084750547583,2022,9
0.0,-0.30336952363998787,-0.4153079165568826,0.36580873665197655,10,2,0.13376768146710805,2022,9
0.0,0.9466091479228878,-0.4153079165568826,0.557118224746061,10,2,0.47600084750547583,2022,9
0.0,0.06120758889918417,0.6404206634128216,-0.5907387038184456,3,2,0.06532104825943448,2022,9
0.0,-0.1387889985508761,-0.4153079165568826,-0.20811972763027675,3,2,0.47600084750547583,2022,9
0.0,0.06120758889918417,0.6404206634128216,-0.5907387038184456,3,2,0.06532104825943448,2022,9
0.0,0.2461002674011927,-0.4153079165568826,-0.016810239536192314,3,2,1.0920205463745378,2022,9
0.0,1.0111913792869698,0.2885111367562535,0.17449924855789212,18,2,0.8182340135438436,2022,9
0.0,-0.1387889985508761,-0.4153079165568826,-0.20811972763027675,3,2,0.47600084750547583,2022,9
0.0,-0.30336952363998787,-0.4153079165568826,0.36580873665197655,10,2,0.13376768146710805,2022,9
0.0,-0.9585666773175284,0.024578991763827458,-1.164667168100699,3,2,0.40755421429780225,2022,9
0.0,-0.66794663617916,-0.4153079165568826,-0.20811972763027675,15,2,0.40755421429780225,2022,9
0.0,-0.0038954669113822646,-0.2393531532285986,0.557118224746061,3,2,0.6813407471284965,2022,9
0.0,-0.35545196828844106,0.11255637342796948,-1.164667168100699,19,2,0.40755421429780225,2022,9
0.0,-0.7200290808276131,-0.4153079165568826,0.17449924855789212,18,1,1.4342537124129056,2022,10
3.0,-0.4596168575853473,-0.4153079165568826,0.17449924855789212,3,2,-0.8244851834403217,2022,10
1.0,0.9986915925713409,-0.06339838990031456,0.9397372009342299,17,2,0.2022143146747816,2022,10
0.0,-0.37732659504079147,-0.4153079165568826,0.17449924855789212,34,2,0.6128941139208229,2022,10
0.0,0.4518259237625828,-0.2393531532285986,0.17449924855789212,36,2,2.050273411281968,2022,10
0.0,-0.26691181238607053,-0.5032852982210246,-0.5907387038184456,34,2,0.5444474807131494,2022,10
0.0,-0.37732659504079147,-0.4153079165568826,0.17449924855789212,34,2,0.6128941139208229,2022,10
0.0,-0.7491952498307468,-0.5384762508866815,-0.016810239536192314,3,2,-0.482252017401954,2022,10
0.0,-0.17420506091182422,-0.2393531532285986,-0.5907387038184456,38,2,0.5444474807131494,2022,10
0.0,-0.43357563526112075,-0.5384762508866815,-0.5907387038184456,3,2,0.7497873803361701,2022,10
0.0,-0.3148276614626475,1.5201944800542417,-1.3559766561947835,17,2,-0.2769121177789333,2022,10
