road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit,monthly_rent_bill
1.0,20.0,5,2,40,2022.0,2.0,300,30.0
0.0,54.03,5,2,37,2022.0,2.0,1500,45.0
0.0,56.07,5,2,19,2022.0,2.0,5000,30.0
0.0,54.03,5,2,37,2022.0,2.0,1500,45.0
0.0,52.89,18,2,39,2022.0,2.0,11000,17.0
0.0,38.34,58,2,23,2022.0,2.0,500,35.0
0.0,52.89,18,2,39,2022.0,2.0,11000,10.0
0.0,49.6,5,2,40,2022.0,2.0,2500,40.0
0.0,70.0,18,2,40,2022.0,2.0,5000,50.0
0.0,70.0,18,2,40,2022.0,2.0,5000,50.0
0.0,44.98,18,2,32,2022.0,2.0,500,40.0
0.0,40.0,5,2,36,2022.0,2.0,500,55.0
0.0,30.0,18,2,31,2022.0,2.0,500,25.0
0.0,40.0,5,2,36,2022.0,2.0,500,55.0
0.0,100.0,18,2,36,2022.0,2.0,1000,60.0
0.0,41.46,5,2,28,2022.0,2.0,1000,40.0
1.0,42.75,18,2,38,2022.0,2.0,3000,30.0
0.0,41.46,5,2,28,2022.0,2.0,1000,40.0
0.0,21.5,5,2,32,2022.0,2.0,100,20.0
0.0,36.0,18,2,33,2022.0,2.0,500,35.0
0.0,56.0,18,2,35,2022.0,2.0,2000,35.0
0.0,72.66,5,1,37,2022.0,2.0,500,35.0
0.0,73.0,18,2,20,2022.0,2.0,4000,30.0
1.0,66.11,18,2,35,2022.0,2.0,1000,65.0
1.0,39.0,18,2,41,2022.0,2.0,500,30.0
0.0,37.78,14,2,34,2022.0,2.0,1000,35.0
0.0,40.0,5,2,31,2022.0,2.0,1000,38.0
0.0,33.3,18,2,36,2022.0,2.0,300,35.0
0.0,47.71,5,2,40,2022.0,2.0,2000,70.0
0.0,26.88,58,2,40,2022.0,2.0,500,25.0
1.0,57.33,18,2,30,2022.0,3.0,1500,60.0
1.0,16.0,21,2,19,2022.0,3.0,4500,1.0
0.0,63.84,19,2,24,2022.0,3.0,10000,20.0
0.0,28.0,58,2,27,2022.0,3.0,500,35.0
0.0,40.0,5,2,30,2022.0,3.0,400,28.0
0.0,63.18,18,2,34,2022.0,3.0,1500,50.0
1.0,36.83,18,2,36,2022.0,3.0,8000,10.0
0.0,66.03,58,2,19,2022.0,3.0,9000,55.0
0.0,24.0,5,2,37,2022.0,3.0,200,20.0
1.0,23.0,14,2,35,2022.0,3.0,500,25.0
0.0,45.72,14,2,22,2022.0,3.0,500,45.0
0.0,30.0,5,2,31,2022.0,3.0,500,40.0
0.0,32.0,58,2,31,2022.0,3.0,500,25.0
0.0,40.21,14,2,21,2022.0,3.0,2000,40.0
0.0,78.02,18,2,28,2022.0,3.0,8000,40.0
1.0,24.28,18,2,40,2022.0,3.0,1000,40.0
0.0,71.73,5,2,34,2022.0,3.0,1000,40.0
1.0,30.0,58,2,50,2022.0,3.0,500,45.0
0.0,23.0,5,2,40,2022.0,3.0,500,35.0
0.0,40.83,18,2,23,2022.0,3.0,500,50.0
0.0,30.0,58,1,36,2022.0,3.0,300,35.0
0.0,40.83,18,2,23,2022.0,3.0,500,50.0
0.0,25.0,5,2,40,2022.0,3.0,500,35.0
0.0,25.0,5,2,34,2022.0,3.0,300,25.0
0.0,30.0,18,2,33,2022.0,3.0,300,25.0
0.0,38.48,58,2,38,2022.0,3.0,300,30.0
0.0,35.0,58,2,33,2022.0,3.0,100,10.0
1.0,33.0,18,2,17,2022.0,3.0,500,50.0
0.0,20.79,18,2,32,2022.0,3.0,500,35.0
0.0,36.72,18,2,27,2022.0,3.0,500,35.0
0.0,39.0,18,2,34,2022.0,3.0,1000,35.0
0.0,32.0,18,2,34,2022.0,3.0,500,30.0
0.0,32.72,58,2,33,2022.0,3.0,300,35.0
0.0,37.76,5,2,29,2022.0,3.0,500,35.0
0.0,39.9,58,2,34,2022.0,3.0,1000,40.0
1.0,20.0,18,2,45,2022.0,3.0,200,20.0
0.0,39.07,18,2,36,2022.0,3.0,500,40.0
1.0,23.0,58,2,32,2022.0,3.0,1000,42.0
0.0,58.53,5,2,35,2022.0,3.0,2000,60.0
0.0,19.8,18,2,38,2022.0,3.0,200,28.0
0.0,35.42,18,2,34,2022.0,3.0,500,35.0
0.0,57.3,5,2,34,2022.0,3.0,2000,50.0
0.0,45.12,58,2,31,2022.0,3.0,1000,40.0
0.0,57.3,5,2,34,2022.0,3.0,2000,50.0
1.0,28.0,58,2,23,2022.0,3.0,500,27.0
0.0,39.83,18,2,40,2022.0,3.0,1000,40.0
0.0,10.0,18,2,45,2022.0,3.0,200,20.0
1.0,50.0,58,2,49,2022.0,3.0,1000,60.0
1.0,32.0,14,2,31,2022.0,3.0,500,30.0
1.0,20.0,58,2,50,2022.0,3.0,1000,30.0
0.0,39.38,14,2,33,2022.0,3.0,500,48.0
0.0,50.0,18,2,27,2022.0,3.0,2000,40.0
0.0,45.0,58,2,35,2022.0,3.0,15000,19.0
1.0,65.91,18,2,29,2022.0,3.0,1000,45.0
0.0,50.0,18,2,36,2022.0,3.0,500,50.0
0.0,36.0,5,2,32,2022.0,3.0,500,35.0
0.0,42.9,18,2,32,2022.0,3.0,500,40.0
1.0,33.0,14,2,35,2022.0,3.0,200,20.0
2.0,17.0,58,2,36,2022.0,3.0,500,35.0
0.0,60.0,5,2,19,2022.0,3.0,4000,40.0
1.0,29.59,58,2,26,2022.0,3.0,300,35.0
1.0,26.0,18,2,34,2022.0,3.0,500,30.0
0.0,13.0,18,2,38,2022.0,3.0,500,30.0
0.0,56.04,5,2,34,2022.0,3.0,2000,55.0
0.0,24.24,5,2,37,2022.0,3.0,500,35.0
0.0,56.04,5,2,34,2022.0,3.0,2000,55.0
0.0,51.83,29,2,24,2022.0,3.0,2000,60.0
0.0,45.0,5,2,34,2022.0,3.0,1000,45.0
0.0,37.4,58,2,36,2022.0,3.0,500,40.0
1.0,88.41,58,2,21,2022.0,3.0,15000,20.0
0.0,73.44,5,2,29,2022.0,3.0,5000,32.0
0.0,21.0,5,2,36,2022.0,3.0,500,40.0
0.0,43.0,14,2,35,2022.0,3.0,500,45.0
2.0,33.0,5,2,24,2022.0,3.0,500,30.0
0.0,42.0,58,2,34,2022.0,3.0,1500,25.0
0.0,36.0,58,2,32,2022.0,3.0,2000,25.0
1.0,20.0,58,2,50,2022.0,4.0,500,30.0
0.0,12.0,18,2,37,2022.0,4.0,300,20.0
1.0,67.54,18,2,36,2022.0,4.0,200,29.0
0.0,34.0,18,2,25,2022.0,4.0,500,40.0
2.0,33.0,5,2,34,2022.0,4.0,500,30.0
0.0,34.81,5,2,47,2022.0,4.0,1000,40.0
0.0,23.66,18,2,29,2022.0,4.0,500,20.0
1.0,50.0,58,2,32,2022.0,4.0,2000,40.0
0.0,23.6,18,2,32,2022.0,4.0,500,30.0
0.0,28.0,18,2,36,2022.0,4.0,100,15.0
0.0,39.2,58,2,31,2022.0,4.0,500,45.0
1.0,26.44,58,2,27,2022.0,4.0,300,23.0
0.0,52.35,29,2,24,2022.0,4.0,1000,50.0
1.0,65.7,58,1,22,2022.0,4.0,2000,65.0
0.0,46.0,18,2,38,2022.0,4.0,1000,40.0
0.0,102.54,29,2,24,2022.0,4.0,7000,50.0
0.0,28.65,5,2,34,2022.0,4.0,500,35.0
0.0,54.74,58,2,36,2022.0,4.0,2100,47.0
0.0,28.65,5,2,34,2022.0,4.0,500,35.0
0.0,102.54,29,2,24,2022.0,4.0,7000,50.0
1.0,22.0,58,2,50,2022.0,4.0,500,30.0
0.0,30.0,58,2,49,2022.0,4.0,1000,25.0
0.0,10.0,58,2,37,2022.0,4.0,300,35.0
0.0,39.0,18,2,33,2022.0,4.0,8000,30.0
0.0,27.0,5,2,40,2022.0,4.0,500,30.0
0.0,37.84,18,2,45,2022.0,4.0,5500,20.0
0.0,27.0,5,2,40,2022.0,4.0,500,30.0
0.0,47.35,19,2,10,2022.0,4.0,10000,12.0
0.0,54.23,5,2,31,2022.0,4.0,2000,50.0
0.0,35.0,5,2,32,2022.0,4.0,1000,40.0
1.0,27.0,18,2,36,2022.0,4.0,100,10.0
0.0,43.95,58,2,29,2022.0,4.0,1000,40.0
1.0,49.97,18,1,35,2022.0,4.0,2500,50.0
0.0,50.0,18,2,36,2022.0,4.0,2000,47.0
0.0,44.08,18,2,34,2022.0,4.0,500,40.0
0.0,50.0,18,2,36,2022.0,4.0,2000,47.0
0.0,61.64,18,2,22,2022.0,4.0,1000,45.0
0.0,63.44,18,2,22,2022.0,4.0,3000,50.0
0.0,41.4,58,2,35,2022.0,4.0,500,35.0
0.0,49.32,5,2,37,2022.0,4.0,1000,60.0
0.0,29.59,5,2,43,2022.0,4.0,1000,50.0
0.0,53.7,18,2,39,2022.0,4.0,1000,38.0
0.0,34.0,18,2,26,2022.0,4.0,300,33.0
0.0,60.87,18,2,33,2022.0,4.0,500,30.0
0.0,10.0,18,2,36,2022.0,4.0,100,18.0
0.0,40.27,58,2,40,2022.0,4.0,500,20.0
0.0,15.0,18,2,36,2022.0,4.0,200,20.0
0.0,16.5,18,2,36,2022.0,4.0,500,45.0
0.0,16.5,18,2,41,2022.0,4.0,1000,20.0
0.0,26.0,5,2,36,2022.0,4.0,400,30.0
0.0,36.19,5,1,39,2022.0,4.0,800,37.0
0.0,37.26,18,2,38,2022.0,4.0,500,40.0
0.0,39.04,18,2,34,2022.0,4.0,5500,10.0
0.0,36.8,18,2,37,2022.0,4.0,1000,40.0
0.0,40.0,5,2,37,2022.0,4.0,2000,45.0
0.0,37.0,58,2,27,2022.0,4.0,500,40.0
0.0,35.0,18,2,29,2022.0,4.0,500,30.0
0.0,39.0,18,2,34,2022.0,4.0,1000,35.0
1.0,21.84,58,2,38,2022.0,4.0,1000,40.0
1.0,68.76,18,2,18,2022.0,4.0,7000,33.0
0.0,40.0,5,2,34,2022.0,4.0,2000,45.0
0.0,23.0,5,2,34,2022.0,4.0,500,45.0
0.0,16.5,18,2,35,2022.0,4.0,500,40.0
0.0,32.71,18,2,25,2022.0,4.0,500,30.0
0.0,31.27,18,2,31,2022.0,4.0,500,40.0
0.0,10.0,5,2,36,2022.0,4.0,300,20.0
0.0,18.5,5,2,42,2022.0,4.0,500,35.0
1.0,50.0,58,2,30,2022.0,4.0,3000,50.0
1.0,25.77,18,2,34,2022.0,4.0,200,30.0
0.0,16.5,18,2,35,2022.0,4.0,500,33.0
0.0,36.8,18,2,29,2022.0,4.0,500,28.0
1.0,33.59,18,2,41,2022.0,4.0,1000,40.0
0.0,27.0,5,2,36,2022.0,4.0,500,35.0
1.0,35.0,58,2,32,2022.0,4.0,500,45.0
0.0,64.84,5,2,37,2022.0,4.0,200,25.0
0.0,43.59,18,2,33,2022.0,4.0,500,35.0
1.0,33.0,14,2,33,2022.0,4.0,1000,20.0
0.0,39.21,58,2,39,2022.0,5.0,100,20.0
0.0,12.0,18,2,34,2022.0,5.0,300,25.0
0.0,12.0,18,2,34,2022.0,5.0,300,25.0
1.0,34.36,58,2,37,2022.0,5.0,1500,45.0
0.0,84.0,58,2,33,2022.0,5.0,1000,30.0
0.0,25.0,18,2,34,2022.0,5.0,300,23.0
0.0,33.95,18,2,33,2022.0,5.0,2000,30.0
0.0,25.0,18,2,34,2022.0,5.0,500,15.0
1.0,36.0,58,2,31,2022.0,5.0,500,50.0
0.0,30.0,18,2,35,2022.0,5.0,300,30.0
0.0,40.97,18,1,35,2022.0,5.0,500,40.0
1.0,47.31,18,2,33,2022.0,5.0,2000,50.0
0.0,42.33,18,2,35,2022.0,5.0,1000,35.0
1.0,47.31,18,2,33,2022.0,5.0,2000,50.0
1.0,40.0,14,2,35,2022.0,5.0,2000,45.0
1.0,15.0,18,2,36,2022.0,5.0,300,28.0
0.0,45.0,18,2,36,2022.0,5.0,500,35.0
0.0,42.55,58,2,37,2022.0,5.0,3000,40.0
0.0,38.39,18,2,36,2022.0,5.0,1000,35.0
0.0,38.39,18,2,36,2022.0,5.0,1000,35.0
0.0,31.23,5,2,33,2022.0,5.0,500,40.0
1.0,45.0,58,2,33,2022.0,5.0,1000,55.0
0.0,27.97,5,2,36,2022.0,5.0,300,25.0
0.0,50.0,18,2,36,2022.0,5.0,1000,35.0
1.0,10.0,18,2,41,2022.0,5.0,200,26.0
0.0,40.0,18,2,28,2022.0,5.0,1000,50.0
0.0,47.32,18,2,27,2022.0,5.0,9000,5.0
0.0,30.0,18,2,47,2022.0,5.0,500,30.0
0.0,39.6,18,2,37,2022.0,5.0,7000,25.0
1.0,39.0,58,2,34,2022.0,5.0,500,35.0
0.0,40.0,18,2,28,2022.0,5.0,1000,50.0
0.0,26.0,18,2,37,2022.0,5.0,500,35.0
1.0,41.0,5,1,34,2022.0,5.0,500,36.0
0.0,38.14,18,2,35,2022.0,5.0,1000,45.0
1.0,41.0,5,2,34,2022.0,5.0,500,36.0
0.0,45.05,14,2,25,2022.0,5.0,500,40.0
1.0,40.0,5,2,34,2022.0,5.0,500,46.0
0.0,70.33,18,2,37,2022.0,5.0,1000,30.0
0.0,25.0,5,2,32,2022.0,5.0,200,15.0
1.0,40.0,5,2,34,2022.0,5.0,500,46.0
1.0,18.0,18,2,36,2022.0,5.0,1000,40.0
0.0,43.37,18,2,33,2022.0,5.0,1000,50.0
1.0,50.0,58,2,22,2022.0,5.0,1000,53.0
0.0,47.35,19,2,10,2022.0,5.0,10000,12.0
0.0,18.0,18,2,33,2022.0,5.0,500,28.0
1.0,42.02,14,2,35,2022.0,5.0,500,40.0
0.0,23.0,5,2,32,2022.0,5.0,200,22.0
1.0,43.5,18,2,38,2022.0,5.0,9450,16.0
1.0,41.82,14,2,28,2022.0,5.0,500,45.0
0.0,58.5,5,2,23,2022.0,5.0,5000,40.0
0.0,33.0,18,2,36,2022.0,5.0,1000,30.0
0.0,30.0,5,2,37,2022.0,5.0,200,30.0
0.0,16.52,18,2,42,2022.0,5.0,300,32.0
1.0,34.28,18,1,36,2022.0,5.0,1000,45.0
0.0,38.97,58,2,40,2022.0,5.0,1000,50.0
0.0,119.04,5,2,19,2022.0,5.0,500,20.0
1.0,23.0,58,2,33,2022.0,5.0,200,25.0
0.0,16.52,18,2,39,2022.0,5.0,300,32.0
0.0,16.52,18,2,39,2022.0,5.0,300,32.0
0.0,36.72,18,2,27,2022.0,5.0,500,35.0
0.0,37.99,18,2,39,2022.0,5.0,500,40.0
0.0,45.0,5,2,36,2022.0,5.0,2000,38.0
0.0,18.0,5,2,38,2022.0,5.0,300,25.0
0.0,30.0,18,2,36,2022.0,5.0,500,40.0
1.0,27.97,18,2,46,2022.0,5.0,3000,30.0
0.0,41.49,5,2,47,2022.0,5.0,1000,42.0
0.0,16.52,58,1,36,2022.0,5.0,500,32.0
0.0,40.0,5,2,23,2022.0,5.0,1000,45.0
0.0,27.0,18,2,33,2022.0,5.0,500,40.0
1.0,48.0,18,2,23,2022.0,5.0,2000,40.0
0.0,26.45,18,2,37,2022.0,5.0,500,30.0
0.0,17.0,58,2,37,2022.0,5.0,200,20.0
1.0,45.0,58,2,32,2022.0,5.0,800,40.0
1.0,45.0,58,2,32,2022.0,5.0,800,40.0
0.0,25.0,5,2,38,2022.0,5.0,200,15.0
1.0,30.0,18,2,34,2022.0,5.0,1000,48.0
0.0,27.0,18,2,34,2022.0,5.0,300,38.0
0.0,27.0,18,2,34,2022.0,5.0,300,38.0
0.0,32.0,18,2,30,2022.0,5.0,2500,15.0
0.0,43.63,18,2,18,2022.0,5.0,12000,5.0
0.0,42.21,5,2,22,2022.0,5.0,4000,30.0
0.0,44.11,14,2,37,2022.0,5.0,2000,55.0
0.0,28.0,5,2,36,2022.0,5.0,300,29.0
0.0,36.0,18,2,35,2022.0,5.0,500,50.0
0.0,31.0,5,2,34,2022.0,5.0,100,25.0
0.0,42.0,18,2,34,2022.0,5.0,1000,40.0
0.0,15.0,5,1,41,2022.0,5.0,500,36.0
1.0,58.13,5,2,33,2022.0,5.0,7000,50.0
0.0,44.26,58,2,33,2022.0,5.0,100,43.0
0.0,62.52,18,2,35,2022.0,5.0,1000,80.0
0.0,37.4,58,2,36,2022.0,5.0,500,40.0
0.0,26.0,18,2,31,2022.0,5.0,300,25.0
0.0,64.41,58,2,36,2022.0,5.0,3000,38.0
0.0,59.17,18,2,26,2022.0,6.0,1000,50.0
0.0,37.8,5,2,28,2022.0,6.0,200,29.0
0.0,10.0,18,2,36,2022.0,6.0,100,15.0
0.0,20.0,5,2,41,2022.0,6.0,250,32.0
0.0,20.0,5,2,41,2022.0,6.0,250,32.0
0.0,24.24,5,2,37,2022.0,6.0,500,35.0
0.0,48.48,5,2,37,2022.0,6.0,500,35.0
1.0,20.0,18,2,46,2022.0,6.0,1000,30.0
1.0,20.0,18,2,37,2022.0,6.0,100,20.0
0.0,38.25,58,2,34,2022.0,6.0,3000,10.0
0.0,35.0,18,2,35,2022.0,6.0,500,36.0
0.0,20.3,5,2,34,2022.0,6.0,300,25.0
0.0,36.0,18,2,35,2022.0,6.0,500,50.0
0.0,21.0,18,2,35,2022.0,6.0,500,30.0
0.0,48.62,18,2,38,2022.0,6.0,1000,60.0
1.0,45.0,58,2,34,2022.0,6.0,500,40.0
0.0,28.0,58,2,42,2022.0,6.0,500,30.0
0.0,23.0,18,2,32,2022.0,6.0,300,23.0
0.0,41.52,18,2,33,2022.0,6.0,1800,45.0
0.0,43.0,5,2,35,2022.0,6.0,11000,20.0
1.0,43.85,18,2,32,2022.0,6.0,1000,40.0
0.0,16.0,14,2,34,2022.0,6.0,200,25.0
0.0,50.91,18,1,36,2022.0,6.0,500,45.0
0.0,40.74,58,2,36,2022.0,6.0,300,40.0
1.0,26.0,58,2,32,2022.0,6.0,200,27.0
1.0,43.01,18,2,32,2022.0,6.0,4500,30.0
0.0,50.0,18,2,47,2022.0,6.0,3000,55.0
0.0,45.68,18,2,37,2022.0,6.0,8400,11.0
0.0,27.53,5,2,36,2022.0,6.0,300,25.0
0.0,44.44,18,2,33,2022.0,6.0,300,30.0
0.0,56.45,18,2,33,2022.0,6.0,1000,50.0
1.0,42.0,18,2,32,2022.0,6.0,500,40.0
0.0,23.0,18,2,37,2022.0,6.0,300,25.0
0.0,39.62,14,2,33,2022.0,6.0,500,35.0
1.0,38.53,5,2,34,2022.0,6.0,500,20.0
0.0,72.78,5,2,37,2022.0,6.0,3000,60.0
0.0,39.92,18,2,36,2022.0,6.0,1000,40.0
1.0,30.0,18,2,36,2022.0,6.0,500,30.0
0.0,40.0,18,2,29,2022.0,6.0,1000,50.0
0.0,39.62,14,2,33,2022.0,6.0,500,40.0
0.0,39.62,14,2,33,2022.0,6.0,500,40.0
1.0,59.0,18,2,33,2022.0,6.0,1000,57.0
0.0,38.78,5,2,50,2022.0,6.0,500,40.0
0.0,40.64,14,2,33,2022.0,6.0,500,40.0
0.0,26.0,5,2,32,2022.0,6.0,500,35.0
1.0,20.0,14,2,32,2022.0,6.0,200,25.0
0.0,38.54,18,2,28,2022.0,6.0,500,30.0
0.0,40.0,18,2,33,2022.0,6.0,300,30.0
0.0,55.59,58,2,29,2022.0,6.0,1000,40.0
0.0,23.0,5,2,39,2022.0,6.0,500,40.0
0.0,55.59,58,2,29,2022.0,6.0,1000,40.0
0.0,30.0,5,2,34,2022.0,6.0,500,35.0
1.0,36.0,14,2,34,2022.0,6.0,800,45.0
0.0,50.0,18,2,36,2022.0,6.0,3000,40.0
0.0,36.7,58,2,37,2022.0,6.0,500,20.0
0.0,36.36,18,2,35,2022.0,6.0,1000,35.0
0.0,40.0,5,2,30,2022.0,6.0,1000,40.0
1.0,49.5,58,2,27,2022.0,6.0,1500,45.0
2.0,41.04,5,2,23,2022.0,6.0,3000,35.0
0.0,43.97,5,2,34,2022.0,6.0,6000,25.0
2.0,41.04,5,2,23,2022.0,6.0,3000,35.0
0.0,19.1,18,2,36,2022.0,6.0,100,10.0
1.0,40.0,18,2,28,2022.0,6.0,1000,40.0
1.0,40.0,18,2,28,2022.0,6.0,1000,40.0
0.0,16.5,58,2,49,2022.0,6.0,250,30.0
0.0,13.0,18,2,36,2022.0,6.0,100,15.0
1.0,17.0,18,2,36,2022.0,6.0,500,40.0
1.0,15.0,18,2,35,2022.0,6.0,500,35.0
0.0,44.72,18,2,28,2022.0,6.0,400,36.0
0.0,39.5,18,2,42,2022.0,6.0,1000,60.0
1.0,46.14,14,2,28,2022.0,6.0,1000,50.0
0.0,39.5,18,2,42,2022.0,6.0,1000,60.0
0.0,15.0,5,2,41,2022.0,6.0,300,20.0
0.0,26.0,18,2,33,2022.0,6.0,500,30.0
1.0,19.0,18,2,41,2022.0,6.0,200,10.0
0.0,35.0,18,2,31,2022.0,6.0,1000,30.0
1.0,34.23,18,2,37,2022.0,6.0,300,25.0
0.0,33.0,18,2,29,2022.0,6.0,1000,50.0
0.0,30.0,18,2,31,2022.0,6.0,600,42.0
0.0,45.0,14,2,22,2022.0,6.0,500,45.0
0.0,71.98,58,2,37,2022.0,6.0,3000,50.0
0.0,71.98,58,2,37,2022.0,6.0,3000,50.0
0.0,40.0,5,2,23,2022.0,6.0,3000,40.0
0.0,32.0,18,2,34,2022.0,6.0,500,40.0
1.0,58.13,5,2,33,2022.0,6.0,8000,50.0
1.0,30.0,14,2,35,2022.0,7.0,1000,40.0
1.0,33.0,58,2,38,2022.0,7.0,500,40.0
0.0,33.0,18,2,35,2022.0,7.0,3000,20.0
1.0,31.35,18,2,17,2022.0,7.0,1000,50.0
0.0,36.3,58,2,35,2022.0,7.0,500,40.0
0.0,21.73,18,2,36,2022.0,7.0,300,25.0
1.0,36.0,18,2,28,2022.0,7.0,100,22.0
0.0,42.0,18,2,34,2022.0,7.0,1000,45.0
0.0,20.0,58,2,40,2022.0,7.0,300,23.0
0.0,20.0,58,2,33,2022.0,7.0,500,25.0
0.0,36.0,5,2,31,2022.0,7.0,9500,15.0
0.0,39.62,5,2,37,2022.0,7.0,1000,50.0
0.0,10.0,18,2,44,2022.0,7.0,100,17.0
0.0,50.0,18,2,28,2022.0,7.0,9000,20.0
0.0,20.0,5,2,36,2022.0,7.0,1000,50.0
0.0,50.0,18,2,28,2022.0,7.0,9000,20.0
0.0,47.0,58,2,27,2022.0,7.0,2000,50.0
0.0,30.0,58,2,31,2022.0,7.0,200,30.0
0.0,30.0,18,2,31,2022.0,7.0,200,33.0
0.0,27.48,18,2,32,2022.0,7.0,1000,45.0
0.0,20.0,18,2,46,2022.0,7.0,200,30.0
0.0,15.82,5,2,36,2022.0,7.0,1000,50.0
0.0,26.0,18,2,33,2022.0,7.0,500,25.0
1.0,24.85,14,2,36,2022.0,7.0,300,25.0
0.0,30.0,18,2,35,2022.0,7.0,500,25.0
0.0,36.0,18,2,35,2022.0,7.0,500,40.0
0.0,44.28,18,2,36,2022.0,7.0,1000,50.0
0.0,65.8,58,2,23,2022.0,7.0,11500,20.0
1.0,15.0,58,2,38,2022.0,7.0,200,20.0
1.0,44.22,58,2,34,2022.0,7.0,500,40.0
1.0,52.32,14,2,32,2022.0,7.0,7000,50.0
0.0,33.32,18,2,35,2022.0,7.0,1000,40.0
0.0,33.0,58,2,37,2022.0,7.0,1000,25.0
1.0,67.47,58,2,23,2022.0,7.0,10000,40.0
1.0,67.47,58,2,23,2022.0,7.0,10000,40.0
0.0,38.0,18,2,30,2022.0,7.0,200,30.0
0.0,30.0,18,2,35,2022.0,7.0,200,20.0
1.0,28.26,58,2,38,2022.0,7.0,1000,40.0
0.0,33.33,58,2,19,2022.0,7.0,500,45.0
1.0,33.0,18,2,31,2022.0,7.0,500,40.0
1.0,30.0,18,2,31,2022.0,7.0,674,50.0
0.0,27.6,5,2,39,2022.0,7.0,300,20.0
0.0,75.6,5,2,31,2022.0,7.0,10000,50.0
0.0,17.0,18,2,36,2022.0,7.0,500,25.0
0.0,49.3,18,2,28,2022.0,7.0,500,35.0
0.0,40.29,18,2,34,2022.0,7.0,1000,20.0
1.0,18.14,14,2,37,2022.0,7.0,200,27.0
0.0,49.3,18,2,28,2022.0,7.0,500,35.0
0.0,25.56,18,2,34,2022.0,7.0,6000,10.0
0.0,30.0,18,2,35,2022.0,7.0,500,45.0
0.0,19.8,18,2,36,2022.0,7.0,300,25.0
0.0,26.0,18,2,38,2022.0,7.0,500,35.0
0.0,53.1,5,2,33,2022.0,7.0,3000,40.0
1.0,20.0,5,2,17,2022.0,7.0,500,35.0
0.0,23.8,18,2,39,2022.0,7.0,500,30.0
0.0,16.0,18,2,46,2022.0,7.0,500,40.0
0.0,23.0,18,2,36,2022.0,7.0,300,25.0
1.0,35.82,18,2,37,2022.0,7.0,1000,45.0
0.0,23.8,18,2,39,2022.0,7.0,500,30.0
0.0,20.0,5,2,23,2022.0,7.0,300,25.0
0.0,41.13,18,2,34,2022.0,7.0,1000,45.0
0.0,73.44,5,2,29,2022.0,7.0,1000,40.0
0.0,15.0,18,2,40,2022.0,7.0,200,25.0
0.0,39.6,18,2,37,2022.0,7.0,7000,25.0
1.0,59.84,58,2,31,2022.0,7.0,2000,50.0
0.0,45.0,5,2,34,2022.0,7.0,500,38.0
0.0,62.36,18,2,37,2022.0,7.0,7000,30.0
0.0,51.43,5,2,37,2022.0,7.0,1000,40.0
0.0,45.0,5,2,34,2022.0,7.0,500,38.0
0.0,56.6,58,2,29,2022.0,7.0,2000,60.0
0.0,40.66,58,2,27,2022.0,7.0,500,35.0
0.0,30.0,5,2,36,2022.0,7.0,2000,50.0
0.0,40.11,18,2,34,2022.0,7.0,13000,5.0
1.0,36.68,18,2,37,2022.0,7.0,1500,35.0
1.0,23.0,14,2,46,2022.0,7.0,300,25.0
0.0,17.0,18,2,36,2022.0,7.0,500,25.0
0.0,40.21,14,2,21,2022.0,7.0,5000,30.0
0.0,27.0,18,2,32,2022.0,7.0,1000,25.0
0.0,50.0,18,2,41,2022.0,7.0,7000,30.0
0.0,10.0,18,2,34,2022.0,7.0,300,20.0
0.0,97.82,5,2,42,2022.0,7.0,2000,50.0
0.0,41.16,18,2,37,2022.0,7.0,500,40.0
0.0,33.0,18,2,31,2022.0,7.0,500,33.0
0.0,62.62,58,2,23,2022.0,7.0,9000,30.0
0.0,37.0,58,2,34,2022.0,7.0,500,50.0
1.0,45.0,18,2,34,2022.0,7.0,6000,15.0
0.0,18.0,18,2,46,2022.0,7.0,100,15.0
0.0,39.0,18,2,34,2022.0,7.0,300,25.0
0.0,39.0,18,2,34,2022.0,7.0,300,25.0
0.0,56.82,18,2,32,2022.0,7.0,1000,37.0
1.0,29.65,5,2,36,2022.0,7.0,500,40.0
0.0,13.2,18,2,36,2022.0,8.0,500,20.0
0.0,49.14,5,2,39,2022.0,8.0,1000,40.0
0.0,49.14,5,2,39,2022.0,8.0,1000,40.0
0.0,75.52,5,2,29,2022.0,8.0,6000,70.0
1.0,15.0,18,2,40,2022.0,8.0,200,20.0
1.0,27.97,18,2,46,2022.0,8.0,3000,30.0
0.0,36.0,18,2,27,2022.0,8.0,1000,40.0
0.0,25.0,18,2,41,2022.0,8.0,1000,30.0
0.0,49.93,58,2,32,2022.0,8.0,1500,50.0
0.0,95.04,18,2,41,2022.0,8.0,4000,80.0
0.0,25.0,18,2,40,2022.0,8.0,500,30.0
1.0,29.0,58,2,43,2022.0,8.0,1000,29.0
1.0,66.88,18,2,17,2022.0,8.0,3000,75.0
0.0,35.68,58,2,36,2022.0,8.0,1000,40.0
0.0,35.6,18,2,46,2022.0,8.0,7000,5.0
0.0,37.75,18,2,36,2022.0,8.0,1000,45.0
0.0,51.9,18,2,35,2022.0,8.0,1000,50.0
0.0,38.62,18,2,39,2022.0,8.0,500,29.0
0.0,24.0,18,2,41,2022.0,8.0,2000,15.0
0.0,24.0,18,2,41,2022.0,8.0,2000,20.0
0.0,20.0,18,2,35,2022.0,8.0,300,35.0
