road_condition,contract_area_m2,road_name,contract_period,building_age,contract_year,contract_month,deposit
1.0,2.7111294138850854,12,2,-1.2252699102762572,2022,10,1.8941179482603419
1.0,1.251692828297902,12,2,-1.1345865318770476,2022,11,1.103106061451278
1.0,0.10863760042542224,12,2,-1.7693701806715156,2022,11,1.1897922956221343
1.0,1.4353981327774072,12,2,-1.2252699102762572,2022,11,1.8941179482603419
1.0,1.9456906452204785,12,2,-1.1345865318770476,2022,12,1.2981500883357047
1.0,-0.09547940455180624,0,2,-1.678686802272306,2022,3,-0.11050121694071056
1.0,0.5015628350065872,0,2,-1.678686802272306,2022,4,-0.002143424227140163
1.0,1.505818499494551,0,2,-1.7693701806715156,2022,5,1.1897922956221343
1.0,0.7720178666014148,0,2,-1.5880034238730962,2022,6,-0.11050121694071056
1.0,3.400534598195675,0,2,-1.678686802272306,2022,6,0.864718917481423
1.0,3.400534598195675,0,2,-1.678686802272306,2022,6,0.7563611247678527
1.0,3.400534598195675,0,2,-1.678686802272306,2022,7,0.7563611247678527
1.0,0.46584235913557204,0,2,-1.678686802272306,2022,7,0.052035472129645044
0.0,2.5192594292064903,0,2,-2.404153829465984,2022,8,-0.8690057659357034
1.0,0.006579097936807997,0,2,-1.5880034238730962,2022,8,0.10621436848643025
1.0,1.505818499494551,0,2,-1.7693701806715156,2022,8,0.9730767101949935
1.0,1.6497209880034973,0,2,-2.041420315869145,2022,9,0.7563611247678527
1.0,0.46584235913557204,0,2,-1.678686802272306,2022,9,-0.21885900965428098
1.0,1.1802518765558716,0,2,-1.678686802272306,2022,10,0.7563611247678527
1.0,-0.4133916398038394,0,2,-1.678686802272306,2022,10,0.5396455393407119
1.0,0.6189301128684934,0,2,-1.678686802272306,2022,10,0.6480033320542823
1.0,1.870677645891347,0,2,-1.678686802272306,2022,11,0.6480033320542823
1.0,2.200836901442014,0,2,-1.5880034238730962,2022,12,0.21457216120000064
1.0,1.7926028914875571,16,2,0.6790810361071473,2022,1,0.6480033320542823
0.0,0.8128412675968603,14,2,-2.1321036942683547,2022,1,2.2733702227578383
2.0,-1.213020006802132,16,2,-0.4998028830825793,2022,1,-0.3272168023678514
1.0,0.46584235913557204,16,2,0.2256641441110986,2022,1,0.07370703067235912
0.0,0.3892984822691114,30,2,0.5883976577079376,2022,1,0.21457216120000064
0.0,-0.35062566077334184,14,2,-0.0463859910865306,2022,1,-0.5439323877949922
0.0,-0.6057719169948774,14,2,0.5883976577079376,2022,1,-1.2482580404331998
0.0,-0.1806982541297992,14,2,0.7697644145063571,2022,2,-0.3272168023678514
0.0,1.3068044196417536,16,2,0.49771427930872786,2022,2,-0.8690057659357034
0.0,-0.24856715828472759,16,2,0.49771427930872786,2022,2,-0.6522901805085626
0.0,-0.09547940455180624,30,2,0.5883976577079376,2022,2,-0.11050121694071056
0.0,0.35255742137321033,16,2,0.5883976577079376,2022,2,-1.0748855720914872
0.0,0.5377936033900449,16,2,0.5883976577079376,2022,2,-1.0857213513628443
0.0,0.6189301128684934,16,2,-1.8600535590707254,2022,3,1.7315812591899864
0.0,0.6189301128684934,16,2,-1.8600535590707254,2022,3,1.7315812591899864
0.0,0.5168716103798792,42,2,-0.0463859910865306,2022,3,0.9730767101949935
0.0,1.3685498136473648,14,2,0.7697644145063571,2022,3,0.864718917481423
0.0,0.6699593641128005,42,2,0.8604477929055668,2022,3,0.4312877466271415
0.0,0.5918846097090106,16,2,0.49771427930872786,2022,3,-0.11050121694071056
0.0,0.15966685166972935,14,2,0.4070309009095181,2022,3,-0.7606479732221331
1.0,0.9761348715786432,16,2,-0.7718530182802086,2022,3,0.7563611247678527
0.0,1.0496169933704453,14,2,0.6790810361071473,2022,3,0.5396455393407119
0.0,0.37449999940826234,42,2,0.6790810361071473,2022,3,0.9730767101949935
0.0,0.1178228656493975,16,2,0.6790810361071473,2022,3,-0.3272168023678514
0.0,0.1178228656493975,16,2,0.6790810361071473,2022,3,-0.3272168023678514
0.0,0.1178228656493975,16,2,0.6790810361071473,2022,3,-0.3272168023678514
0.0,0.5030937125439161,16,2,0.6790810361071473,2022,3,-0.11050121694071056
0.0,-0.35062566077334184,42,2,0.6790810361071473,2022,3,-0.5439323877949922
3.0,-0.7078304194834917,14,2,1.0418145497039863,2022,3,-0.55205922224851
0.0,-1.5396072147656976,14,2,1.0418145497039863,2022,3,-1.1940791440764147
0.0,0.9251056203343361,42,2,0.49771427930872786,2022,3,-0.6522901805085626
0.0,-0.35062566077334184,14,2,0.5883976577079376,2022,3,-1.1940791440764147
0.0,0.306631095253334,14,4,0.13498076571188888,2022,4,-0.11050121694071056
0.0,-0.09547940455180624,16,2,-1.8600535590707254,2022,4,1.081434502908564
3.0,0.9761348715786432,14,2,-0.6811696398809988,2022,5,0.16039326484321545
0.0,-0.03424430305863755,16,2,0.6790810361071473,2022,5,-0.2730379060110662
0.0,2.0957166438787413,16,2,0.5883976577079376,2022,5,1.623223466476416
1.0,-0.19855849206530676,14,2,-2.041420315869145,2022,5,0.9730767101949935
0.0,-0.04445015330749912,30,2,0.4070309009095181,2022,6,-0.9231846622924886
1.0,0.4990113724443716,30,2,0.7697644145063571,2022,6,1.1897922956221343
0.0,-0.8609181732164131,16,2,0.49771427930872786,2022,6,-0.489753491438207
0.0,0.537283310877602,16,2,0.8604477929055668,2022,6,0.32292995391357104
0.0,0.537283310877602,16,2,0.8604477929055668,2022,6,0.32292995391357104
0.0,-0.5547426657505703,14,2,0.5883976577079376,2022,6,-0.6522901805085626
0.0,-0.24856715828472759,14,2,0.13498076571188888,2022,6,0.21457216120000064
0.0,-1.6263569418810198,14,2,1.0418145497039863,2022,6,-1.0857213513628443
1.0,0.37347941438337606,30,2,0.6790810361071473,2022,6,0.6480033320542823
0.0,0.9501099534440464,14,2,0.4070309009095181,2022,6,-0.7606479732221331
1.0,0.10863760042542224,14,1,-2.041420315869145,2022,6,0.7563611247678527
0.0,0.15966685166972935,14,2,0.49771427930872786,2022,6,0.4312877466271415
0.0,0.4556365088867105,14,2,0.5883976577079376,2022,6,0.9730767101949935
0.0,0.06220098179310293,14,2,0.9511311713047765,2022,6,-0.21885900965428098
0.0,0.06220098179310293,14,2,0.9511311713047765,2022,6,-0.21885900965428098
0.0,0.37449999940826234,42,2,0.6790810361071473,2022,6,0.864718917481423
0.0,0.21477844301358096,42,2,0.5883976577079376,2022,7,-0.002143424227140163
1.0,0.48727464465818116,14,2,0.6790810361071473,2022,7,-0.8690057659357034
0.0,0.5679008616241863,16,2,-1.8600535590707254,2022,7,1.406507881049275
0.0,0.5832096369974783,42,2,0.6790810361071473,2022,7,0.9730767101949935
0.0,0.12037432821161272,16,2,0.8604477929055668,2022,7,0.4312877466271415
0.0,-0.35062566077334184,16,2,0.6790810361071473,2022,7,-0.3272168023678514
0.0,-0.35062566077334184,16,2,0.6790810361071473,2022,7,-0.3272168023678514
0.0,0.3612323940847426,16,2,0.6790810361071473,2022,7,0.4312877466271415
0.0,0.5679008616241863,42,2,-0.8625363966794183,2022,7,1.406507881049275
0.0,-1.3793753658585732,30,2,0.5883976577079376,2022,8,-0.6522901805085626
0.0,0.9761348715786432,16,2,0.8604477929055668,2022,8,-0.11050121694071056
2.0,-1.213020006802132,16,2,-0.4998028830825793,2022,8,-0.21885900965428098
3.0,-0.04445015330749912,14,2,-0.8625363966794183,2022,8,0.32292995391357104
3.0,-0.04445015330749912,14,2,-0.8625363966794183,2022,8,0.32292995391357104
0.0,-0.04445015330749912,16,2,0.6790810361071473,2022,8,0.6480033320542823
0.0,-0.04445015330749912,16,2,0.6790810361071473,2022,8,0.6480033320542823
0.0,0.9832789667528463,16,2,0.6790810361071473,2022,8,-0.43557459508142177
0.0,-0.022507575272447074,16,2,0.4070309009095181,2022,8,-0.5439323877949922
0.0,0.13721398112223435,16,2,0.5883976577079376,2022,8,0.10621436848643025
0.0,0.24590628627260827,16,2,0.6790810361071473,2022,8,-0.5439323877949922
0.0,0.24590628627260827,16,2,0.6790810361071473,2022,8,-0.5439323877949922
1.0,-0.5547426657505703,14,2,0.5883976577079376,2022,9,-0.43557459508142177
0.0,0.29132231988004165,16,2,0.7697644145063571,2022,9,0.21457216120000064
0.0,1.4879582615590436,16,2,0.9511311713047765,2022,9,0.6480033320542823
0.0,-1.1160644294379487,14,2,0.7697644145063571,2022,9,-0.8690057659357034
0.0,0.9700113614293262,16,2,0.5883976577079376,2022,9,0.4312877466271415
0.0,0.6286256706049117,30,2,0.5883976577079376,2022,9,0.5938244356974971
0.0,0.4541056313493816,42,2,0.6790810361071473,2022,9,0.4312877466271415
1.0,0.8740763690900291,16,2,-0.7718530182802086,2022,9,0.7563611247678527
0.0,-0.8354035475942595,30,2,0.49771427930872786,2022,9,-1.0857213513628443
0.0,0.2617253541583436,16,2,-1.7693701806715156,2022,9,0.6480033320542823
0.0,0.2617253541583436,16,2,-1.7693701806715156,2022,9,0.6480033320542823
0.0,-0.35062566077334184,14,2,1.2231813065024058,2022,10,-0.489753491438207
1.0,2.8208423040603456,42,2,0.7697644145063571,2022,10,1.7315812591899864
0.0,0.7607914313276672,14,2,1.0418145497039863,2022,10,1.1897922956221343
1.0,0.46584235913557204,16,2,0.2256641441110986,2022,10,0.6480033320542823
1.0,0.46584235913557204,16,2,0.2256641441110986,2022,10,0.864718917481423
0.0,0.30254875515378915,16,2,0.5883976577079376,2022,10,-0.11050121694071056
0.0,-1.1670936806822556,42,2,0.6790810361071473,2022,11,-0.8690057659357034
0.0,-0.8609181732164131,42,2,0.5883976577079376,2022,11,-0.7606479732221331
0.0,0.39746316246820035,42,2,0.6790810361071473,2022,11,-0.21885900965428098
3.0,-0.7078304194834917,14,2,-0.8625363966794183,2022,11,-0.2730379060110662
3.0,-0.7078304194834917,14,2,-0.8625363966794183,2022,11,-0.2730379060110662
0.0,0.8796895867269028,16,2,-0.13706936948574033,2022,11,-0.16468011329749577
1.0,2.2967718937813113,14,2,0.7697644145063571,2022,11,0.10621436848643025
0.0,-0.35062566077334184,16,2,0.5883976577079376,2022,12,-0.21885900965428098
0.0,-0.8354035475942595,30,2,0.49771427930872786,2022,12,-1.1940791440764147
0.0,-0.19753790704042049,42,2,0.8604477929055668,2022,12,-0.43557459508142177
1.0,0.6189301128684934,16,2,0.2256641441110986,2022,12,0.864718917481423
0.0,-1.3712106856594841,14,2,1.2231813065024058,2022,12,-1.1940791440764147
0.0,0.3831749721197947,16,2,0.6790810361071473,2022,12,0.32292995391357104
0.0,-0.17049240388093764,3,2,0.2256641441110986,2022,1,-0.5439323877949922
0.0,-1.3712106856594841,3,2,0.49771427930872786,2022,1,-0.9773635586492738
2.0,0.6087242626196319,3,2,1.0418145497039863,2022,1,0.10621436848643025
0.0,-0.006688507386711752,2,2,0.49771427930872786,2022,1,-0.3272168023678514
0.0,0.15711538910751413,2,2,0.6790810361071473,2022,2,-0.3272168023678514
0.0,-0.29296260686727466,3,2,0.49771427930872786,2022,2,-0.11050121694071056
0.0,-0.13732339057213808,3,2,0.49771427930872786,2022,2,-0.21885900965428098
0.0,-0.8854122138136804,3,2,2.0393317120952936,2022,2,0.864718917481423
0.0,-0.35062566077334184,3,0,0.6790810361071473,2022,3,-0.3813956987246366
0.0,-0.6246527399552709,3,2,-0.0463859910865306,2022,3,-0.7606479732221331
0.0,-0.37511970137060907,3,2,1.495231441700035,2022,3,-0.6522901805085626
0.0,-0.0847632617905017,3,2,0.31634752251030834,2022,3,-1.0857213513628443
0.0,0.41481310789126496,3,2,0.31634752251030834,2022,3,-0.2730379060110662
0.0,-0.7078304194834917,3,2,0.49771427930872786,2022,3,-0.6522901805085626
0.0,-1.7029008187474806,3,2,0.4070309009095181,2022,3,-1.302436936789985
0.0,-0.6925216441101997,3,2,0.5883976577079376,2022,3,-0.002143424227140163
0.0,-1.3661077605350533,3,2,0.31634752251030834,2022,3,-1.4107947295035554
0.0,0.05760834918111511,3,2,0.7697644145063571,2022,3,-0.6522901805085626
0.0,-0.025059037834662286,3,2,0.31634752251030834,2022,4,-0.11050121694071056
0.0,0.6801652143616621,3,2,0.31634752251030834,2022,4,0.10621436848643025
0.0,-0.4501327006997409,3,2,0.49771427930872786,2022,4,-0.5439323877949922
0.0,0.3030590476662325,3,2,0.2256641441110986,2022,4,-0.11050121694071056
0.0,0.6270947930675824,3,2,0.2256641441110986,2022,4,-0.43557459508142177
0.0,-0.8609181732164131,23,2,1.9486483336960838,2022,4,-0.43557459508142177
0.0,0.28723997978049715,3,2,0.31634752251030834,2022,5,0.10621436848643025
0.0,-1.3712106856594841,3,2,0.31634752251030834,2022,5,-1.1940791440764147
0.0,-0.6787437462742366,3,2,-1.0439031534778378,2022,5,-1.0857213513628443
0.0,0.0780200496788379,3,2,0.31634752251030834,2022,5,-0.6522901805085626
0.0,0.9516408309813756,23,2,0.6790810361071473,2022,5,1.1897922956221343
2.0,-0.3251110351511883,3,2,0.9511311713047765,2022,5,-0.05632232058392537
2.0,-0.3251110351511883,3,2,0.9511311713047765,2022,5,-0.05632232058392537
0.0,-0.6272042025174865,3,2,0.4070309009095181,2022,6,-0.3272168023678514
0.0,-0.4593179659237161,3,2,0.31634752251030834,2022,6,-0.43557459508142177
0.0,-1.7029008187474806,3,2,0.4070309009095181,2022,6,-1.1940791440764147
0.0,0.9506202459564896,3,2,0.49771427930872786,2022,6,0.21457216120000064
0.0,-0.8609181732164131,3,2,0.49771427930872786,2022,6,-1.0857213513628443
0.0,-0.10721613233799672,3,2,0.7697644145063571,2022,6,-0.5439323877949922
0.0,-0.29296260686727466,3,2,0.49771427930872786,2022,6,-0.8690057659357034
0.0,0.551571501226008,3,2,0.31634752251030834,2022,6,-0.21885900965428098
0.0,0.15609480408262782,3,2,0.49771427930872786,2022,6,-0.002143424227140163
0.0,-0.19753790704042049,3,2,2.130015090494503,2022,6,-0.2730379060110662
0.0,0.3030590476662325,3,2,0.2256641441110986,2022,7,0.6480033320542823
0.0,2.9152464188623135,3,2,0.2256641441110986,2022,7,1.7315812591899864
0.0,0.4245086656276832,3,2,0.31634752251030834,2022,7,-0.7606479732221331
0.0,-0.5868910940344839,3,2,0.31634752251030834,2022,7,-0.11050121694071056
0.0,-0.8609181732164131,3,2,-0.5904862614817891,2022,7,-0.21885900965428098
0.0,-0.45268416326195604,3,2,0.13498076571188888,2022,7,-0.7606479732221331
0.0,-0.45268416326195604,3,2,0.13498076571188888,2022,7,-0.7606479732221331
0.0,-1.0374793825217157,3,2,0.6790810361071473,2022,7,-1.0857213513628443
0.0,-0.14752924082099966,3,2,0.31634752251030834,2022,7,-0.6089470634231344
0.0,-0.04700161586971433,23,2,0.31634752251030834,2022,7,-0.21885900965428098
0.0,-0.0031164597996102394,2,2,0.49771427930872786,2022,7,0.4312877466271415
0.0,-0.7894772214743832,3,2,0.31634752251030834,2022,7,-1.2482580404331998
0.0,0.3551088839354255,3,2,0.9511311713047765,2022,8,-0.3813956987246366
0.0,3.5000416381220734,3,2,0.5883976577079376,2022,8,0.10621436848643025
0.0,0.4250189581401265,3,2,0.5883976577079376,2022,8,-0.11050121694071056
0.0,0.4250189581401265,3,2,0.5883976577079376,2022,8,-0.11050121694071056
0.0,0.46584235913557204,3,2,0.31634752251030834,2022,8,0.10621436848643025
0.0,-0.13068958791037805,3,2,1.0418145497039863,2022,8,-0.2676200163753877
0.0,-0.8690828534155022,3,2,0.31634752251030834,2022,8,-0.6522901805085626
0.0,-1.1160644294379487,2,2,0.4070309009095181,2022,8,-0.8690057659357034
0.0,-1.5753276906367126,3,2,0.2256641441110986,2022,8,-1.2482580404331998
0.0,-1.5753276906367126,3,2,0.2256641441110986,2022,8,-1.2482580404331998
0.0,0.522995120529196,3,2,0.31634752251030834,2022,8,0.3771088502703563
0.0,-0.5955660667460159,3,2,0.2256641441110986,2022,8,-0.7064690768653478
0.0,0.6985357448096127,3,2,0.13498076571188888,2022,8,-0.43557459508142177
0.0,-1.3712106856594841,3,2,0.9511311713047765,2022,8,-0.8690057659357034
0.0,-0.30980225977789627,3,2,0.4070309009095181,2022,9,-0.21885900965428098
0.0,-0.37511970137060907,3,2,0.4070309009095181,2022,9,-0.2730379060110662
0.0,0.11067877047519448,3,2,0.49771427930872786,2022,9,0.6480033320542823
0.0,-1.5242984393924055,3,2,0.31634752251030834,2022,9,-1.302436936789985
0.0,-0.006178214874268782,3,2,-0.0463859910865306,2022,10,-0.43557459508142177
0.0,-0.35062566077334184,3,2,0.31634752251030834,2022,10,-0.21885900965428098
0.0,-0.35062566077334184,3,2,0.31634752251030834,2022,10,-0.21885900965428098
0.0,-0.03424430305863755,3,2,0.31634752251030834,2022,10,-0.43557459508142177
0.0,-0.5751543662482931,3,2,0.5883976577079376,2022,10,-0.21885900965428098
0.0,0.35868093152252706,3,2,-0.0463859910865306,2022,10,-0.21885900965428098
0.0,0.35868093152252706,3,2,-0.0463859910865306,2022,10,-0.21885900965428098
0.0,-1.3712106856594841,3,2,0.13498076571188888,2022,10,-1.1940791440764147
0.0,0.02290845833498629,2,2,0.49771427930872786,2022,10,0.4312877466271415
0.0,1.0241023677482919,3,2,-0.2277527478849501,2022,10,-0.43557459508142177
0.0,-0.43839597291355004,3,2,0.6790810361071473,2022,11,-1.1940791440764147
0.0,-0.5547426657505703,3,2,0.31634752251030834,2022,11,-0.9773635586492738
0.0,-0.15110128840810116,3,2,0.49771427930872786,2022,11,-1.2482580404331998
0.0,-0.3837946740821414,3,2,0.5883976577079376,2022,11,-0.21885900965428098
0.0,0.18007855216745214,3,2,-0.0463859910865306,2022,11,-0.21885900965428098
1.0,0.4168542779410372,3,2,0.5883976577079376,2022,11,1.081434502908564
0.0,-1.8595606200675032,3,2,1.132497928103196,2022,11,-1.0857213513628443
0.0,-1.4732691881480984,3,2,0.5883976577079376,2022,12,-0.8690057659357034
1.0,-0.5547426657505703,51,2,0.49771427930872786,2023,1,-0.8690057659357034
1.0,2.767771882766266,14,2,-1.9507369374699353,2023,1,2.8151591863256904
0.0,0.6699593641128005,42,2,-0.31843612628415985,2023,1,0.3771088502703563
1.0,2.767771882766266,14,2,-1.9507369374699353,2023,1,2.8151591863256904
0.0,0.299487000079131,42,2,0.5883976577079376,2023,1,-0.8148268695789183
1.0,0.15966685166972935,14,2,-1.9507369374699353,2023,1,1.1897922956221343
0.0,0.9761348715786432,14,2,-0.4998028830825793,2023,1,-0.11050121694071056
0.0,-0.6057719169948774,51,2,0.49771427930872786,2023,1,-0.5981112841517774
0.0,-1.1160644294379487,23,2,-0.40911950468336955,2023,1,-0.7606479732221331
1.0,0.21069610291403648,14,2,-1.9507369374699353,2023,1,0.9730767101949935
1.0,0.1566050965950708,42,2,0.6790810361071473,2023,1,0.21457216120000064
1.0,-0.5037134145062632,51,2,0.49771427930872786,2023,1,-0.21885900965428098
1.0,-0.8609181732164131,51,2,-0.4998028830825793,2023,1,-0.489753491438207
0.0,-0.09547940455180624,3,2,0.49771427930872786,2023,1,0.10621436848643025
0.0,-0.2133569749261558,3,2,0.31634752251030834,2023,1,-0.43557459508142177
1.0,0.351536836348324,42,2,0.8604477929055668,2023,1,0.4312877466271415
1.0,0.6424035684408748,3,2,0.2256641441110986,2023,1,-0.43557459508142177
0.0,-0.2526494983842721,42,2,1.4045480633008254,2023,1,0.10621436848643025
0.0,-1.024722069710639,42,2,0.4070309009095181,2023,1,-0.6522901805085626
0.0,-1.4732691881480984,14,2,0.5883976577079376,2023,1,-0.3272168023678514
0.0,-1.4732691881480984,14,2,0.5883976577079376,2023,1,-0.3272168023678514
2.0,2.983115323017242,14,2,-2.041420315869145,2023,1,3.898737113461394
1.0,1.4353981327774072,14,2,-1.9507369374699353,2023,2,1.623223466476416
1.0,-0.5884219715718129,3,2,0.13498076571188888,2023,2,0.4312877466271415
0.0,0.6699593641128005,3,2,1.132497928103196,2023,2,0.4312877466271415
1.0,-1.3712106856594841,51,2,-0.4998028830825793,2023,2,-0.15384433402613873
0.0,-0.8609181732164131,51,2,0.6790810361071473,2023,2,-0.6089470634231344
0.0,-1.213020006802132,14,2,-0.4998028830825793,2023,2,-0.43557459508142177
0.0,-0.09854115962646479,3,2,1.4045480633008254,2023,2,0.4312877466271415
0.0,0.41430281537882196,42,2,0.49771427930872786,2023,2,0.32292995391357104
0.0,-0.09547940455180624,51,2,0.5883976577079376,2023,2,-0.9773635586492738
0.0,0.21579902803846726,14,2,0.6790810361071473,2023,2,0.4312877466271415
1.0,0.5862713920721369,14,2,-1.9507369374699353,2023,2,1.5148656737628456
1.0,1.4353981327774072,3,2,0.2256641441110986,2023,2,1.35232898469249
0.0,0.5015628350065872,3,2,-2.041420315869145,2023,2,1.406507881049275
0.0,-0.35062566077334184,14,2,0.5883976577079376,2023,2,-0.11050121694071056
0.0,0.09332882505213025,3,2,0.6790810361071473,2023,2,0.10621436848643025
0.0,-0.09547940455180624,14,2,-0.4998028830825793,2023,2,0.6480033320542823
1.0,-1.1160644294379487,51,2,-1.0439031534778378,2023,2,-0.5439323877949922
1.0,0.6179095278436071,3,2,0.5883976577079376,2023,2,0.4312877466271415
1.0,0.5352421408278297,42,2,0.6790810361071473,2023,2,-0.002143424227140163
2.0,-0.24856715828472759,14,2,-1.9507369374699353,2023,2,1.1897922956221343
1.0,0.6699593641128005,14,0,-1.9507369374699353,2023,3,1.2114638541648484
0.0,-0.8609181732164131,3,2,-0.4998028830825793,2023,3,-0.43557459508142177
0.0,-1.1941391838417386,14,2,0.9511311713047765,2023,3,-0.21885900965428098
1.0,0.5908640246841247,3,2,0.5883976577079376,2023,3,0.6480033320542823
1.0,2.513135919057174,14,2,-2.041420315869145,2023,3,3.1402325644664018
0.0,-1.1941391838417386,14,2,0.9511311713047765,2023,3,-0.21885900965428098
0.0,-1.4247913994660066,14,2,0.9511311713047765,2023,3,-0.3272168023678514
0.0,0.03719664868339234,14,2,0.4070309009095181,2023,3,0.4312877466271415
0.0,0.45869826396136903,14,2,-0.2277527478849501,2023,3,0.4312877466271415
1.0,-0.8609181732164131,3,2,-0.5904862614817891,2023,3,-0.3272168023678514
1.0,-0.8609181732164131,3,2,-0.5904862614817891,2023,3,-0.3272168023678514
2.0,0.6189301128684934,14,2,-1.9507369374699353,2023,3,1.7315812591899864
0.0,-0.6057719169948774,51,2,0.49771427930872786,2023,3,-0.3272168023678514
1.0,-0.8609181732164131,51,2,-0.4998028830825793,2023,3,-0.43557459508142177
0.0,0.8245779953830512,14,2,0.7697644145063571,2023,3,0.864718917481423
0.0,-0.35062566077334184,51,2,-0.13706936948574033,2023,3,-0.5981112841517774
0.0,-0.24856715828472759,51,2,-0.13706936948574033,2023,3,-0.6197828426944915
0.0,0.41430281537882196,42,2,0.49771427930872786,2023,3,0.32292995391357104
2.0,0.41481310789126496,3,2,-0.6811696398809988,2023,3,-0.21885900965428098
0.0,1.5078596695443236,3,2,0.5883976577079376,2023,3,0.21457216120000064
0.0,1.5078596695443236,3,2,0.5883976577079376,2023,3,0.21457216120000064
0.0,-0.7879463439370539,3,2,0.2256641441110986,2023,3,-0.002143424227140163
1.0,0.9251056203343361,14,2,-1.9507369374699353,2023,3,1.2981500883357047
1.0,0.15966685166972935,14,2,-1.9507369374699353,2023,3,1.5148656737628456
0.0,-0.7011966168217316,14,2,0.4070309009095181,2023,3,-0.3272168023678514
0.0,-0.6057719169948774,42,2,0.5883976577079376,2023,3,-0.8690057659357034
1.0,0.5862713920721369,14,2,-1.9507369374699353,2023,3,1.5148656737628456
1.0,1.1312637953613371,14,2,-2.041420315869145,2023,3,1.406507881049275
0.0,0.011682023061238781,42,2,0.8604477929055668,2023,3,0.32292995391357104
0.0,1.3103764672288547,3,2,0.9511311713047765,2023,3,1.1897922956221343
0.0,1.3103764672288547,3,2,0.9511311713047765,2023,3,1.1897922956221343
0.0,1.7594338781787573,3,2,0.8604477929055668,2023,3,1.406507881049275
2.0,0.15966685166972935,14,2,-1.9507369374699353,2023,3,0.9730767101949935
0.0,0.3704176593087179,3,2,-2.041420315869145,2023,3,1.081434502908564
0.0,0.3117340203777644,42,2,0.7697644145063571,2023,3,-0.5439323877949922
0.0,-1.3712106856594841,14,2,0.2256641441110986,2023,3,-0.9773635586492738
0.0,1.7594338781787573,3,2,0.8604477929055668,2023,3,1.406507881049275
0.0,0.12955959343558798,23,2,0.2256641441110986,2023,3,-0.21885900965428098
0.0,-1.2359831698620705,14,2,0.9511311713047765,2023,3,-1.0423782342774162
0.0,-0.8991901116496434,51,2,0.4070309009095181,2023,3,-0.43557459508142177
0.0,-0.745592065404279,30,2,1.5859148200992448,2023,3,-0.002143424227140163
0.0,-0.745592065404279,30,2,1.5859148200992448,2023,3,-0.002143424227140163
0.0,0.15966685166972935,14,2,-0.40911950468336955,2023,4,0.10621436848643025
0.0,-0.0031164597996102394,3,2,0.49771427930872786,2023,4,-0.11050121694071056
0.0,-0.8609181732164131,3,2,-0.4998028830825793,2023,4,-0.43557459508142177
1.0,0.6189301128684934,51,1,-0.7718530182802086,2023,4,1.1897922956221343
0.0,0.0014761728123772128,51,2,0.49771427930872786,2023,4,0.10621436848643025
0.0,0.15966685166972935,14,2,0.4070309009095181,2023,4,0.030363913586930958
0.0,0.13823456614712026,42,2,0.7697644145063571,2023,4,0.32292995391357104
0.0,0.41430281537882196,42,2,0.49771427930872786,2023,4,-0.002143424227140163
1.0,0.3382692310248043,14,2,-2.041420315869145,2023,4,1.1897922956221343
0.0,0.6929225271727388,14,2,0.4070309009095181,2023,4,1.081434502908564
0.0,-0.8609181732164131,25,2,-0.7718530182802086,2023,4,-0.6522901805085626
1.0,0.15966685166972935,51,2,0.4070309009095181,2023,4,0.10621436848643025
0.0,0.2617253541583436,25,2,-0.0463859910865306,2023,4,-0.21885900965428098
0.0,-0.7078304194834917,25,2,1.132497928103196,2023,4,-0.7064690768653478
3.0,1.130753502848894,23,2,-0.4998028830825793,2023,4,0.6480033320542823
1.0,-0.2582627160211458,3,2,0.2256641441110986,2023,4,0.10621436848643025
3.0,0.4995216649568146,14,2,1.495231441700035,2023,5,-0.5439323877949922
0.0,0.15966685166972935,42,2,-0.6811696398809988,2023,5,0.21457216120000064
0.0,-0.3679756061964064,42,1,0.7697644145063571,2023,5,-0.2730379060110662
1.0,1.8252616122839138,42,2,-0.13706936948574033,2023,5,1.1897922956221343
1.0,2.6922485909246916,51,2,0.5883976577079376,2023,5,0.4312877466271415
1.0,0.7465032409792612,42,2,-0.4998028830825793,2023,5,0.21457216120000064
1.0,0.2617253541583436,14,2,-1.9507369374699353,2023,5,1.1897922956221343
0.0,1.563991845913061,25,2,-0.40911950468336955,2023,5,0.7563611247678527
0.0,0.9230644502845635,3,2,0.13498076571188888,2023,5,-0.21885900965428098
0.0,0.5607567664499833,14,2,0.2256641441110986,2023,5,0.26875105755678586
0.0,-0.7343656301305315,3,2,0.13498076571188888,2023,5,-0.7606479732221331
0.0,-1.3712106856594841,14,2,0.2256641441110986,2023,5,-0.8690057659357034
0.0,0.35919122403497,14,2,-0.4998028830825793,2023,5,-0.5439323877949922
0.0,-0.5037134145062632,3,2,1.9486483336960838,2023,5,-0.5439323877949922
0.0,0.2229431232126703,14,2,-0.0463859910865306,2023,5,-0.11050121694071056
0.0,0.2229431232126703,14,2,-0.0463859910865306,2023,5,-0.11050121694071056
0.0,-0.5363721353026197,14,2,-0.0463859910865306,2023,5,-0.4442432184985074
1.0,2.194713391292697,14,2,-1.9507369374699353,2023,5,3.1402325644664018
0.0,-0.3710373612710646,51,2,0.4070309009095181,2023,5,-1.0857213513628443
0.0,0.5791272968979339,14,2,0.7697644145063571,2023,5,0.4312877466271415
0.0,0.9097968449610442,14,2,-0.8625363966794183,2023,5,0.6480033320542823
0.0,-0.7078304194834917,25,2,-0.5904862614817891,2023,5,-0.21885900965428098
